TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GD,383.61 (-0.64%),382.5,385.0,0.36234717551679735,2026-10-28,2026-10-08
SNDK,1593.47 (-0.45%),1595.0,1600.0,0.40979748598969373,2026-11-06,
MU,965.63 (-0.89%),965.0,970.0,0.45255429098101807,2026-09-23,2026-07-05
SNPS,398.16 (+0.06%),397.5,400.0,0.4621257785814685,2026-08-26,
NET,288.60 (+3.47%),287.5,290.0,0.48510048510047715,2026-10-29,
DOCU,62.17 (-0.18%),62.0,62.5,0.5308026379282584,2026-09-03,
SPOT,537.11 (+0.75%),537.5,540.0,0.5380648284336517,2026-11-03,
PYPL,62.13 (-0.26%),62.0,62.5,0.5955255110252655,2026-10-27,2026-09-03
VGT,118.64 (+0.24%),118.75,119.38,0.623735670937285,,
SPXL,288.13 (+1.66%),287.5,290.0,0.6490125984798544,,
EBAY,104.30 (-0.30%),104.0,105.0,0.6711409395973182,2026-11-04,2026-08-27
ANET,188.72 (+2.70%),187.5,190.0,0.6782534972445958,2026-11-03,
IBM,238.30 (+1.97%),237.5,240.0,0.7133864876206414,2026-10-21,2026-08-09
VZ,49.63 (+0.89%),49.5,50.0,0.7455168245013045,2026-10-20,2026-07-09
CRWD,191.05 (+0.37%),190.0,192.5,0.7589636220884526,2026-08-26,
AAP,42.16 (-0.54%),42.0,42.5,0.806451612903234,2026-11-05,2026-10-08
LITE,867.98 (-1.29%),870.0,875.0,0.8087743957234016,2026-11-05,
PDD,89.27 (-0.28%),89.0,90.0,0.8177439229304402,2026-08-24,
XYZ,81.31 (+1.54%),81.0,82.0,0.8486041077358231,2026-08-05,
ORCL,147.74 (+3.99%),148.0,149.0,0.8528496006497841,2026-09-10,2026-07-09
REGN,842.53 (+1.92%),845.0,850.0,0.8866153134013064,2026-10-28,2026-08-17
FDX,327.09 (+0.32%),327.5,330.0,0.8896633953957703,2026-10-28,2026-06-21
HON,217.96 (-0.16%),217.5,220.0,0.935951550743252,2026-10-22,2026-08-13
CIEN,393.70 (+0.31%),392.5,397.5,0.9652019304038637,2026-09-03,
CZR,29.71 (+0.25%),29.5,30.0,0.9761023224503504,2026-10-27,
SNOW,326.72 (+1.69%),327.5,330.0,1.0039177277179152,2026-09-02,
MRVL,235.12 (-6.33%),235.0,237.5,1.0122490643075857,2026-08-27,2026-07-09
PPG,113.82 (+1.23%),114.0,115.0,1.0367246529608214,2026-10-27,2026-08-09
UBER,79.14 (+0.75%),79.0,80.0,1.0866818296689404,2026-11-03,
UAL,112.77 (+0.95%),113.0,114.0,1.0907156158552842,2026-10-21,2008-01-06
IONQ,44.46 (+7.04%),44.5,45.0,1.2145748987854232,2026-11-04,
DBX,34.45 (+1.32%),34.0,35.0,1.596516690856305,2026-11-05,
NBIS,223.90 (+1.72%),225.0,227.5,1.6078606520768175,2026-11-10,
TAN,50.18 (+0.90%),50.0,51.0,1.6341171781586294,,
LUNR,18.68 (+632.00%),18.5,19.0,1.713062098501072,2026-11-10,
SE,117.96 (+0.61%),118.0,120.0,1.7293997965412058,2026-11-10,
GME,18.18 (+0.75%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
VKTX,34.38 (+0.06%),34.5,35.0,1.8033740546829478,2026-10-28,
DY,392.57 (-1.91%),390.0,400.0,1.8926560868125448,2026-08-26,
HPE,53.85 (+1.82%),54.0,55.0,2.135561745589598,2026-09-02,2026-06-15
ANF,107.37 (+2.24%),107.0,110.0,2.4494737822482957,2026-08-26,2020-03-04
FUBO,10.66 (+0.66%),10.5,11.0,3.189493433395871,2026-11-04,
ONDS,8.72 (+4.12%),8.5,9.0,3.2110091743119193,2026-11-12,
