TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,363.73 (-3.69%),362.5,365.0,0.3491600912764913
MDB,376.15 (-1.02%),375.0,377.5,0.3588993752492417
MA,570.05 (-0.18%),570.0,572.5,0.42978686080169204
SNDK,1423.08 (-0.32%),1425.0,1430.0,0.48626921887736974
APP,422.84 (+0.75%),422.5,425.0,0.5108315201967707
ARM,281.00 (+0.16%),280.0,282.5,0.5338078291814947
V,367.91 (-0.45%),367.5,370.0,0.5680737136799692
HON,248.57 (-0.09%),247.5,250.0,0.5752906625900177
AMAT,543.94 (-0.49%),545.0,547.5,0.6544839504356997
CCJ,94.36 (+1.37%),94.0,95.0,0.6782534972445958
VZ,45.66 (-2.59%),45.5,46.0,0.7446342531756536
RKLB,75.43 (+1.28%),75.0,76.0,0.7556675062972201
TSM,416.82 (-0.08%),417.5,420.0,0.7629192457175775
ETSY,85.34 (-1.26%),85.0,86.0,0.7733770799156275
HD,352.26 (+1.15%),352.5,355.0,0.7778345540225996
HSY,178.49 (-0.31%),177.5,180.0,0.8459857695108918
JNJ,257.73 (+1.10%),257.5,260.0,0.8807666938268659
TGT,147.69 (-0.28%),148.0,149.0,0.8869930259326984
ENPH,39.63 (-5.12%),39.5,40.0,0.9336361342417295
AAP,59.44 (+1.04%),59.0,60.0,0.9421265141319015
PNC,255.09 (+0.37%),255.0,257.5,0.944764592888783
CELH,29.69 (+0.51%),29.5,30.0,1.044122600202084
PPG,118.68 (+0.75%),119.0,120.0,1.1122345803842206
IBIT,36.59 (+0.56%),36.5,37.0,1.120524733533743
ADBE,257.11 (-0.15%),257.5,260.0,1.1240325152658341
ADSK,237.29 (+0.03%),237.5,240.0,1.1420624552235696
APA,35.07 (-2.04%),35.0,35.5,1.2261191901910458
GD,382.78 (-0.77%),382.5,387.5,1.2330842781754605
PYPL,58.24 (-0.51%),58.0,59.0,1.3049450549450514
GM,88.84 (+0.60%),89.0,90.0,1.305718144979735
PLTR,160.33 (-1.43%),160.0,162.5,1.3534584918605297
GME,19.23 (+0.10%),19.0,19.5,1.4040561622464875
TMUS,172.51 (-2.65%),172.5,175.0,1.4433945858211172
SE,113.35 (+1.71%),113.0,115.0,1.4556682840758763
URA,42.86 (+0.87%),43.0,43.5,1.4932337844143737
QBTS,21.67 (-0.73%),21.5,22.0,1.5228426395939008
ORCL,144.73 (-0.69%),145.0,147.0,1.5684377806950947
MCD,273.08 (+1.77%),272.5,277.5,1.6185733118500134
HIMS,31.48 (-2.11%),31.5,32.0,1.651842439644217
TEM,47.71 (+1.40%),47.5,48.5,1.6558373506602373
ECHO,89.47 (-2.33%),89.0,91.0,1.7100704146641346
OXY,54.06 (-1.87%),54.0,55.0,1.7388087310395812
BIIB,208.86 (+0.20%),210.0,212.5,1.7427942162213856
KHC,25.55 (-4.07%),25.5,26.0,1.76125244618395
PL,22.58 (-1.10%),22.5,23.0,1.8600531443755612
ETHE,15.21 (+0.66%),15.0,15.5,1.906640368178824
SPXS,24.04 (-0.18%),24.0,24.5,1.9134775374376074
NOW,116.69 (-1.23%),117.0,119.0,1.9796040791841651
LUNR,13.72 (-1.72%),13.5,14.0,2.0408163265306074
UUUU,12.74 (-0.89%),12.5,13.0,2.0408163265306105
CSIQ,15.68 (-4.33%),15.5,16.0,2.040816326530614
DY,411.21 (-0.93%),410.0,420.0,2.1375939301087086
USAR,17.11 (-0.96%),17.0,17.5,2.279368790181184
FSLR,236.73 (-2.83%),237.5,242.5,2.4373759134879442
SOFI,18.54 (-0.88%),18.5,19.0,2.4811218985976313
D,68.27 (-1.37%),67.5,70.0,2.5340559542991126
INTU,323.80 (+0.06%),325.0,332.5,2.6868437306979582
CB,350.33 (+0.58%),350.0,360.0,2.7602546170753337
BG,107.04 (+0.29%),105.0,110.0,2.76532137518684
EBAY,107.01 (-2.37%),107.0,110.0,2.794131389589753
RELY,24.31 (-1.30%),24.0,25.0,2.838338132455785
AKAM,123.43 (+0.06%),123.0,127.0,2.89232763509681
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
TAN,51.46 (-3.58%),51.0,53.0,2.9926156237854626
MOO,81.55 (-0.17%),82.0,84.0,3.0042918454935656
LMND,52.36 (-3.23%),52.0,54.0,3.1321619556913682
RIVN,15.51 (-1.62%),15.5,16.0,3.1592520954223096
TSN,58.16 (-0.98%),57.5,60.0,3.1636863823934034
ASTS,68.72 (-2.26%),69.0,71.0,3.3178114086146704
OSK,154.81 (-1.22%),155.0,160.0,3.3524966087462036
CRWV,91.85 (-0.05%),92.0,95.0,3.429504627109424
Z,36.21 (-0.19%),35.0,37.5,3.5625517812758885
TTD,18.82 (-2.64%),19.0,19.5,3.613177470775769
OKLO,43.41 (+0.18%),43.5,45.0,3.6627505183137608
RUN,10.60 (-3.90%),10.5,11.0,3.7735849056603805
OSCR,30.79 (+1.33%),31.0,32.0,3.9298473530367026
GEN,27.89 (-1.36%),28.0,29.0,3.9799211186805286
AVPT,13.43 (-0.56%),13.0,14.0,4.244229337304544
WULF,18.63 (-1.32%),18.5,19.5,4.669887278582936
GIS,35.74 (-1.23%),35.0,37.5,4.924454392837151
MARA,11.40 (-2.94%),11.5,12.0,5.263157894736839
SQQQ,37.47 (+0.56%),37.5,39.5,5.417667467307182
ACHR,5.18 (-2.35%),5.0,5.5,6.177606177606183
SRE,84.65 (-2.31%),85.0,90.0,6.320141760189006
SMR,9.38 (-1.11%),9.5,10.0,6.609808102345408
GH,163.94 (+2.60%),165.0,175.0,6.746370623398806
NIO,4.68 (-1.58%),4.5,5.0,6.8376068376068435
LEU,187.12 (-1.12%),185.0,200.0,6.883283454467719
ETR,107.14 (-1.58%),105.0,115.0,7.336195631883516
PTON,6.51 (-1.53%),6.5,7.0,7.526881720430111
NVTS,12.54 (-1.18%),12.5,13.5,7.655502392344504
SOUN,6.49 (-0.31%),6.5,7.0,7.858243451463787
MGNI,20.67 (-0.91%),21.0,22.5,8.853410740203184
JMIA,5.95 (-3.02%),6.0,6.5,9.243697478991592
PD,11.10 (-1.73%),10.0,12.5,12.612612612612617
CRSR,11.01 (-3.17%),10.0,12.5,13.533151680290647
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
