TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1870.95 (-1.47%),1870.0,1877.5,0.3500895267110267
MA,572.47 (+0.26%),572.5,575.0,0.44194455604660027
AZO,3014.99 (+0.83%),3010.0,3030.0,0.49784576399922453
ORCL,148.25 (+4.52%),148.0,149.0,0.5059021922428331
AMGN,388.01 (+2.41%),387.5,390.0,0.5128733795520758
GD,387.89 (+1.43%),387.5,390.0,0.5439686509061883
NEM,98.44 (+3.22%),98.0,99.0,0.5688744412840332
GM,88.48 (+0.91%),88.0,89.0,0.5877034358046971
DIS,98.42 (+0.29%),98.0,99.0,0.5893111156269034
KO,86.47 (-0.45%),86.0,87.0,0.6129293396553731
MU,898.96 (+8.37%),900.0,905.0,0.671887514461151
RTX,218.37 (+0.79%),217.5,220.0,0.7464395292393623
GNRC,218.35 (+8.52%),217.5,220.0,0.7556675062972318
MDB,377.06 (+5.33%),377.5,380.0,0.779716755953959
TSM,419.21 (+3.23%),420.0,422.5,0.7848095226736053
CBOE,289.96 (-2.64%),290.0,292.5,0.8759828941923096
IBM,232.93 (+2.93%),232.5,235.0,0.8886790022753588
DVN,44.09 (-1.07%),44.0,44.5,0.929916080743925
ADSK,235.24 (+0.23%),235.0,237.5,0.9607209658221353
COIN,151.03 (+3.10%),150.0,152.5,0.9733165596239151
GUNR,52.46 (+1.07%),52.0,53.0,1.0293556995806312
SO,93.02 (+0.09%),93.0,94.0,1.053536873790587
GOOG,375.84 (+0.90%),375.0,380.0,1.1068539804172055
ANET,192.84 (+4.30%),192.5,195.0,1.1200995644057232
TJX,158.19 (+0.44%),157.5,160.0,1.14419369113092
MDT,85.99 (-0.78%),86.0,87.0,1.1745551808349868
FUTU,108.65 (+1.50%),109.0,110.0,1.2425218591808507
PYPL,58.23 (+0.63%),58.0,59.0,1.3223424351708795
AA,46.88 (+4.55%),47.0,47.5,1.322525597269619
JNJ,254.02 (-0.15%),255.0,257.5,1.3699708684355523
TAN,53.26 (+3.93%),53.0,54.0,1.3894104393541158
VLO,308.21 (+0.22%),307.5,312.5,1.391908114597197
TEM,47.33 (+2.78%),47.5,48.0,1.4155926473695366
GME,19.22 (+0.84%),19.0,19.5,1.456815816857446
PNC,256.11 (+1.74%),255.0,260.0,1.5188786068486144
STX,870.87 (+4.96%),870.0,885.0,1.6225154156188633
OKLO,43.78 (+6.22%),44.0,44.5,1.6445865692096822
PPG,118.03 (+3.53%),118.0,120.0,1.6690671863085644
PSX,206.48 (+0.14%),207.5,210.0,1.7047655947307296
EBAY,109.09 (+1.83%),109.0,111.0,1.7508479237326946
SHOP,120.83 (+3.27%),121.0,123.0,1.7959116113547973
HIMS,31.43 (+1.96%),31.5,32.0,1.8135539293668477
KTOS,52.02 (+5.71%),52.0,53.0,1.8838908112264452
FICO,1050.14 (+0.45%),1050.0,1070.0,1.8911764145732854
KHC,26.47 (+0.19%),26.5,27.0,2.002266717038161
LEU,190.96 (+3.36%),190.0,195.0,2.115626309174692
IBIT,36.23 (+0.18%),36.0,37.0,2.1253105161468486
TSN,58.73 (-1.48%),57.5,60.0,2.1624382768602133
F,14.35 (-0.59%),14.5,14.67,2.229965156794427
ADBE,254.28 (+1.17%),255.0,260.0,2.249488752556237
BIIB,207.67 (+2.90%),207.5,212.5,2.3258053642798733
WM,224.76 (-0.74%),220.0,230.0,2.331375689624492
CAVA,65.32 (+1.32%),65.0,67.0,2.571953459889784
OSK,155.97 (+5.13%),155.0,160.0,2.5838302237609803
SE,112.10 (+0.85%),112.0,115.0,2.5869759143621818
NOW,115.99 (+1.58%),116.0,119.0,2.5950512975256532
NVTS,12.66 (+9.94%),12.5,13.0,2.6856240126382294
MOO,81.72 (+0.91%),82.0,84.0,2.7900146842878137
ETHE,15.07 (+0.11%),15.0,15.5,2.8533510285335084
INTU,320.43 (+0.64%),320.0,330.0,2.9866117404737365
APA,35.91 (-2.60%),36.0,37.0,3.03536619326094
GH,159.81 (+0.62%),160.0,165.0,3.2476065327576484
SRE,87.13 (-0.68%),85.0,90.0,3.293928612418231
GIS,36.22 (+0.60%),35.0,37.5,3.533959138597463
DUK,124.48 (+0.16%),125.0,130.0,4.434447300771205
WULF,19.14 (+1.65%),19.0,20.0,4.4932079414838
SNAP,5.74 (+13.79%),5.5,6.0,4.529616724738672
SMR,9.56 (+6.10%),9.5,10.0,4.6025104602510405
OSCR,30.53 (-0.68%),30.5,32.0,4.814936128398293
ETR,109.01 (+0.88%),110.0,115.0,5.494908723970273
JMIA,6.16 (+1.08%),6.0,6.5,5.519480519480517
PZZA,30.65 (-1.35%),30.0,32.5,6.0358890701468235
TLRY,4.68 (+0.86%),4.5,5.0,6.8376068376068435
SQQQ,37.23 (-10.13%),37.0,40.0,7.44023636852002
OPEN,4.18 (+6.09%),4.0,4.5,7.655502392344504
SOUN,6.43 (+5.41%),6.5,7.0,8.864696734059104
MGNI,20.50 (+4.75%),21.0,22.5,9.75609756097561
AD,35.74 (+2.11%),35.0,40.0,11.919418019026295
PD,11.14 (+0.36%),10.0,12.5,12.208258527827642
ASAN,8.63 (+1.23%),7.5,10.0,15.874855156431044
HUMA,0.71 (+3.16%),0.5,1.0,40.845070422535215
