TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,636.00 (0.00%),635.0,637.5,0.2358490566037736
QQQ,724.51 (0.00%),725.0,727.0,0.34368055651405904
AMGN,393.40 (0.00%),392.5,395.0,0.4067107269954303
JPM,358.50 (0.00%),357.5,360.0,0.41841004184100417
HD,351.00 (0.00%),350.0,352.5,0.4273504273504274
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
AAPL,310.60 (0.00%),310.0,312.5,0.6117192530585889
INTC,98.39 (0.00%),98.0,99.0,0.6199817054578711
V,370.20 (0.00%),370.0,372.5,0.6212857914640766
CVS,107.30 (0.00%),107.0,108.0,0.6523765144454826
DVN,44.70 (0.00%),44.5,45.0,0.671140939597309
TGT,149.00 (0.00%),149.0,150.0,0.6711409395973155
PSX,208.50 (0.00%),207.5,210.0,0.7194244604316548
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
META,595.50 (0.00%),595.0,600.0,0.7556675062972292
CVX,190.99 (0.00%),190.0,192.5,0.7906173098067913
MSFT,496.00 (0.00%),495.0,500.0,0.8064516129032258
FSLR,242.98 (0.00%),242.5,245.0,0.8313441435509139
TSM,418.98 (0.00%),420.0,422.5,0.8401355673301785
GOOG,379.30 (0.00%),380.0,382.5,0.8436593725283387
TSLA,324.75 (0.00%),325.0,327.5,0.8468052347959968
TEM,47.10 (0.00%),47.0,47.5,0.8492569002123113
URA,43.13 (0.00%),43.0,43.5,0.8578715511245014
NFLX,74.35 (0.00%),74.0,75.0,0.8742434431741839
AMAT,545.22 (0.00%),545.0,550.0,0.8767103187703995
MDB,384.00 (0.00%),385.0,387.5,0.9114583333333334
COIN,153.60 (0.00%),152.5,155.0,0.911458333333337
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
HIMS,32.20 (0.00%),32.0,32.5,0.9316770186335316
VLO,312.00 (0.00%),312.5,315.0,0.9615384615384616
BIDU,113.89 (0.00%),114.0,115.0,0.9746246378084111
VST,145.50 (0.00%),146.0,147.0,1.0309278350515463
CAVA,64.26 (0.00%),64.0,65.0,1.151571739807026
APLD,31.14 (0.00%),31.0,31.5,1.156069364161848
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
ABT,106.54 (0.00%),107.0,108.0,1.3703773230711411
ABNB,152.86 (0.00%),152.5,155.0,1.3999738322648085
XLRE,45.35 (0.00%),45.0,46.0,1.4332965821389163
UPST,34.00 (0.00%),34.0,34.5,1.4705882352941175
LRCX,320.00 (0.00%),320.0,325.0,1.5625
ARM,275.66 (0.00%),275.0,280.0,1.5744032503808947
ORCL,144.60 (0.00%),145.0,147.0,1.6597510373444024
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
SE,113.98 (0.00%),114.0,116.0,1.7722407439901702
SNDK,1405.00 (0.00%),1405.0,1430.0,1.7793594306049825
RKT,14.24 (0.00%),14.0,14.5,1.825842696629212
KHC,26.50 (0.00%),26.5,27.0,1.8867924528301887
MU,878.29 (0.00%),880.0,895.0,1.9025606576415575
IBIT,36.28 (0.00%),36.5,37.0,1.984564498346193
SOFI,18.63 (0.00%),18.5,19.0,1.9860440150295275
AAOI,127.30 (0.00%),127.0,130.0,2.1209740769835057
LITE,832.00 (0.00%),832.5,850.0,2.1634615384615383
USAR,17.61 (0.00%),17.5,18.0,2.2146507666098842
LMND,54.75 (0.00%),55.0,56.0,2.28310502283105
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
APP,437.00 (0.00%),437.5,447.5,2.402745995423341
INTU,329.31 (0.00%),330.0,337.5,2.487018311013937
PL,22.88 (0.00%),23.0,23.5,2.709790209790214
CB,350.50 (0.00%),350.0,360.0,2.710413694721826
ETHE,15.06 (0.00%),15.0,15.5,2.921646746347938
SPXS,23.79 (0.00%),24.0,24.5,2.984447246742332
ECHO,86.20 (0.00%),86.0,89.0,3.2482598607888593
AKAM,124.89 (0.00%),125.0,129.0,3.290895988469853
CRWV,90.85 (0.00%),91.0,94.0,3.467253714914701
OSCR,30.91 (0.00%),31.0,32.0,3.5263668715626006
OKLO,43.44 (0.00%),43.5,45.0,3.5911602209944804
TDOC,6.74 (0.00%),6.5,7.0,3.8575667655786314
PTON,6.73 (0.00%),6.5,7.0,4.011887072808315
ASTS,70.00 (0.00%),70.0,73.0,4.285714285714286
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
ETR,110.14 (0.00%),110.0,115.0,4.412565825313237
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
PZZA,30.89 (0.00%),30.0,32.5,5.212042732275815
MGNI,21.34 (0.00%),21.0,22.5,5.435801312089972
SOUN,6.62 (0.00%),6.5,7.0,5.740181268882173
SMR,9.43 (0.00%),9.5,10.0,6.044538706256631
