TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNDK,1442.47 (+11.99%),1440.0,1445.0,0.17539359570736116
SPOT,478.74 (-1.56%),477.5,480.0,0.2631908760496284
MELI,1875.03 (-1.25%),1875.0,1880.0,0.2650624256678574
GD,386.08 (+0.95%),385.0,387.5,0.3677994198093701
AMAT,547.84 (+5.72%),547.5,550.0,0.3942757009345736
AAPL,308.68 (+1.73%),307.5,310.0,0.4276273163146278
PEP,138.38 (-0.90%),138.0,139.0,0.4480416245122161
DIS,98.49 (+0.36%),98.0,99.0,0.517819067925683
TSLA,325.70 (+1.12%),325.0,327.5,0.5526558182376455
JNJ,253.57 (-0.33%),252.5,255.0,0.5639468391371246
ORCL,148.16 (+4.45%),148.0,149.0,0.566954643628512
MA,571.74 (+0.13%),572.5,575.0,0.5701892468604595
TEM,47.23 (+2.56%),47.0,47.5,0.5716705483802734
TSM,417.55 (+2.82%),417.5,420.0,0.5867560771165102
LRCX,315.64 (+7.14%),315.0,317.5,0.5892789253580072
AZO,3011.98 (+0.73%),3010.0,3030.0,0.5982775450036183
NEM,98.34 (+3.11%),98.0,99.0,0.6711409395973119
BIDU,112.24 (-0.73%),112.0,113.0,0.6771204561653645
MRK,129.07 (+1.02%),129.0,130.0,0.7205392422716408
CBOE,290.26 (-2.54%),290.0,292.5,0.7717219044994175
AMGN,386.70 (+2.07%),387.5,390.0,0.8533747090768066
GOOG,374.25 (+0.48%),375.0,377.5,0.8684034736138945
MU,897.07 (+8.15%),895.0,905.0,0.8839889863667216
ADSK,235.31 (+0.26%),235.0,237.5,0.9306871786154424
STX,866.26 (+4.24%),865.0,875.0,1.008934961789764
GM,88.11 (+0.49%),88.0,89.0,1.0101010101010106
DVN,44.05 (-1.17%),44.0,44.5,1.0215664018161246
GUNR,52.44 (+1.04%),52.0,53.0,1.0678871090770448
FUTU,108.81 (+1.65%),109.0,110.0,1.093649480746253
RTX,217.61 (+0.44%),217.5,220.0,1.0982951151141889
TJX,158.23 (+0.46%),157.5,160.0,1.1186247867029073
MDT,86.01 (-0.77%),86.0,87.0,1.1510289501220727
SO,92.84 (-0.11%),93.0,94.0,1.249461439034895
COIN,150.61 (+2.81%),150.0,152.5,1.2548967532036293
GNRC,217.16 (+7.92%),217.5,220.0,1.3077914901455163
BIIB,207.19 (+2.66%),207.5,210.0,1.3562430619238393
CMG,35.02 (-6.53%),35.0,35.5,1.3706453455168384
VLO,308.06 (+0.17%),307.5,312.5,1.4412776731805486
HIMS,31.54 (+2.34%),31.5,32.0,1.458465440710212
IBM,231.57 (+2.32%),232.5,235.0,1.4811935915705863
AA,46.77 (+4.32%),47.0,47.5,1.5608295916185522
TAN,53.15 (+3.73%),53.0,54.0,1.5992474129821288
PNC,255.86 (+1.64%),255.0,260.0,1.6180723833346307
