TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7664.29 (+0.96%),7665.0,7675.0,0.13973897125500256,,
GLD,399.40 (+0.77%),399.0,400.0,0.15022533800701623,,
CAT,821.70 (+2.07%),822.5,825.0,0.40160642570280564,2026-10-29,2026-07-19
C,138.44 (-0.04%),138.0,139.0,0.4045073678127726,2026-10-13,2026-08-02
TQQQ,71.16 (+2.81%),71.0,71.5,0.4777965148960138,,
FDX,313.48 (+0.54%),312.5,315.0,0.48487941814469243,2026-10-28,2026-09-13
GS,1029.96 (+1.00%),1030.0,1035.0,0.48933939182103803,2026-10-13,2026-08-31
SHOP,131.34 (+3.74%),131.0,132.0,0.5025125628140678,2026-11-03,
LMND,49.20 (-0.83%),49.0,49.5,0.6097560975609698,2026-11-04,
TSLA,365.09 (+0.42%),365.0,367.5,0.6601112054561957,2026-10-21,
TWLO,228.49 (-1.14%),227.5,230.0,0.6608604315287281,2026-10-29,
TMUS,183.65 (+3.66%),182.5,185.0,0.7350939286686601,2026-10-22,2026-08-27
ANET,198.50 (+5.03%),197.5,200.0,0.7556675062972292,2026-11-03,
KO,88.33 (+0.57%),88.0,89.0,0.7585191894033757,2026-10-20,2026-09-14
SMCI,39.20 (+4.88%),39.0,39.5,0.7653061224489723,2026-11-03,
CIBR,94.24 (+0.08%),94.0,95.0,0.8064516129032313,,
TEAM,178.50 (-0.60%),177.5,180.0,0.8403361344537815,2026-10-29,
LITE,926.96 (-0.93%),927.5,935.0,0.8673513420212267,2026-11-05,
DLTR,116.97 (-1.43%),117.0,118.0,0.8805676669231436,2026-08-27,
SHAK,62.45 (+1.22%),62.0,63.0,0.8807045636509161,2026-10-29,
BMY,63.43 (-0.50%),63.0,64.0,0.8986284092700618,2026-10-29,2026-07-01
DRAM,58.94 (+0.65%),59.0,59.5,0.9501187648456095,,
IREN,44.08 (+1.01%),44.0,44.5,0.9528130671506392,2026-11-05,
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
APLD,26.73 (+3.70%),26.5,27.0,1.0101010101010084,2026-10-08,
XLRE,43.47 (+0.96%),43.0,44.0,1.2192316540142654,,
VGT,121.27 (+1.37%),121.25,123.0,1.4265688133916088,,
MNST,43.27 (+0.41%),43.0,44.0,1.6870811185578851,2026-11-05,
AGX,411.14 (+3.74%),410.0,420.0,2.154983703847841,2026-09-02,2026-10-21
UEC,10.74 (-2.54%),10.5,11.0,2.420856610800743,2026-09-24,
PPL,34.17 (-0.10%),34.0,35.0,2.4290313140181397,2026-11-04,2026-09-09
NTAP,195.19 (+6.31%),195.0,200.0,2.4642655873764037,2026-12-01,2026-10-08
WM,214.37 (+0.25%),210.0,220.0,2.6263003218733942,2026-10-26,2026-09-10
PURR,11.64 (+5.72%),11.5,12.0,3.092783505154634,2026-11-16,
TAN,47.41 (+0.80%),47.0,49.0,3.3537228432820156,,
TTMI,125.77 (+2.80%),125.0,130.0,3.3632821817603595,2026-11-04,
WEAT,26.11 (-2.25%),26.0,27.0,3.408655687476065,,
ARWR,84.29 (+1.85%),85.0,87.5,3.808280934867711,2026-11-24,
RELY,22.11 (+0.82%),22.0,23.0,4.025327905924923,2026-11-04,
ETR,105.62 (-0.10%),105.0,110.0,4.146941867070626,2026-10-29,2026-08-12
UMBF,139.03 (-0.24%),140.0,145.0,4.294037258145724,2026-10-27,2026-09-09
GMED,74.23 (+0.91%),75.0,77.5,4.405226997170949,2026-11-05,
MGNI,23.87 (+1.36%),24.0,25.0,4.7339757017176325,2026-11-04,
CHKP,131.62 (+0.85%),130.0,140.0,6.366813554171095,2026-11-04,
RVLV,21.03 (+2.69%),20.0,22.5,6.99001426533523,2026-11-03,
PZZA,20.64 (-3.82%),20.0,22.5,9.011627906976742,2026-11-05,2026-05-17
AVPT,12.73 (-0.39%),13.0,14.0,9.976433621366846,2026-11-05,
CRSR,13.46 (+7.06%),12.5,15.0,11.441307578008908,2026-11-03,
UPWK,8.68 (+3.21%),7.5,10.0,15.207373271889404,2026-11-02,
ASAN,8.64 (+0.99%),7.5,10.0,15.740740740740733,2026-12-02,
SAIL,17.05 (-3.34%),17.5,20.0,17.30205278592375,2026-09-09,
PDYN,5.89 (+4.55%),6.0,7.0,18.84550084889644,2026-11-11,
