TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.61 (+0.84%),1050.0,1055.0,0.32236285314899066
ASML,1823.31 (-3.66%),1825.0,1830.0,0.36691511591556314
GOOG,370.83 (+1.01%),370.0,372.5,0.45034112666181697
XLF,54.24 (+1.27%),54.0,54.5,0.47935103244837396
META,599.51 (+1.02%),600.0,602.5,0.49874063818785497
UNH,407.58 (-0.84%),407.5,410.0,0.5937484665587164
FBTC,57.16 (-1.38%),57.0,57.5,0.5948215535339458
NVDA,208.73 (-1.75%),207.5,210.0,0.6084415273319649
LNG,230.96 (-1.82%),230.0,232.5,0.6667821267751957
IRM,128.03 (+1.38%),128.0,129.0,0.7576349293134413
SOXL,235.71 (-13.50%),235.0,237.5,0.7594077468075143
PM,183.60 (+0.98%),182.5,185.0,0.7625272331154715
TMO,473.77 (+0.01%),475.0,477.5,0.7873018553306496
ZM,91.75 (-2.66%),92.0,92.5,0.8174386920980926
SPOT,466.17 (-2.85%),465.0,470.0,0.8215886908209418
LVS,49.08 (-1.34%),49.0,49.5,0.855745721271397
FLY,31.23 (-6.40%),31.0,31.5,0.8645533141210362
GNRC,270.16 (+0.02%),270.0,272.5,0.8661533905833487
SO,94.17 (+0.37%),94.0,95.0,0.881384729744078
HOOD,96.13 (-2.03%),96.0,97.0,0.9050244460626282
GS,1089.87 (+1.27%),1090.0,1100.0,0.9294686522245873
WMT,120.83 (0.00%),121.0,122.0,0.968302573864108
HON,230.19 (+1.22%),230.0,232.5,1.0035188322689963
NEE,86.09 (-0.03%),86.0,87.0,1.0570333372052463
BA,227.52 (-0.62%),227.5,230.0,1.0900140646976044
NEM,108.80 (+2.84%),109.0,110.0,1.102941176470591
ANET,168.08 (-0.60%),167.5,170.0,1.1423131841979934
MDGL,504.15 (+0.88%),500.0,510.0,1.1603689378161306
SNOW,239.57 (-0.50%),240.0,242.5,1.2230245857160775
HPQ,24.20 (-1.65%),24.0,24.5,1.2396694214876063
VZ,46.40 (-1.43%),46.5,47.0,1.2931034482758652
UPST,32.57 (+0.65%),32.5,33.0,1.3202333435676994
CAVA,87.83 (-1.89%),88.0,89.0,1.3321188659911212
OSCR,28.12 (-3.50%),28.0,28.5,1.3513513513513478
EBAY,110.40 (+1.12%),110.0,112.0,1.4492753623188355
F,14.46 (-2.10%),14.5,14.67,1.452282157676342
MOS,21.68 (-3.75%),21.5,22.0,1.4760147601476028
RBLX,49.26 (+7.88%),49.5,50.0,1.502233049127085
ADP,221.51 (-0.77%),222.5,225.0,1.57554963658526
NBIS,268.21 (+3.13%),267.5,272.5,1.5994929346407745
CRWD,684.02 (-1.28%),685.0,695.0,1.6052162217479047
RDDT,177.13 (-2.61%),177.5,180.0,1.6202788912098487
MU,1032.66 (-5.09%),1035.0,1050.0,1.6791586775899054
NKE,45.24 (+0.10%),45.0,46.0,1.679929266136158
ASTS,82.61 (-5.66%),83.0,84.0,1.682605011499819
APP,511.19 (-1.86%),510.0,520.0,1.7234296445548625
APLD,47.18 (+1.53%),47.0,48.0,1.7380245866892758
APA,34.33 (-1.27%),34.5,35.0,1.9516457908534859
PFE,25.99 (-0.03%),26.0,26.5,1.9622931896883478
MARA,14.71 (+0.44%),14.5,15.0,1.9714479945615169
TEM,51.93 (-0.75%),52.0,53.0,2.060466011939149
DBX,27.41 (+0.68%),27.5,28.0,2.152499087924115
MRVL,286.21 (-7.34%),285.0,292.5,2.197687013032396
RTX,185.90 (+1.23%),185.0,190.0,2.205486820871433
DASH,171.19 (+1.84%),170.0,175.0,2.2255972895613074
QCOM,217.61 (-1.45%),217.5,222.5,2.247139377785941
BMY,55.70 (-0.97%),56.0,57.0,2.33393177737881
ETR,112.32 (+1.12%),110.0,115.0,2.3860398860398924
AMD,515.00 (-5.89%),515.0,527.5,2.4271844660194173
S,15.12 (-0.46%),15.0,15.5,2.513227513227519
ETH,17.07 (-1.39%),17.0,17.5,2.519039250146454
CRDO,243.60 (-6.09%),242.5,250.0,2.627257799671595
INTC,118.86 (-7.04%),119.0,122.0,2.6417634191485786
VG,11.19 (-4.36%),11.0,11.5,2.7703306523681905
DECK,111.68 (-0.73%),112.0,115.0,2.9727793696275007
OKLO,58.23 (-4.14%),58.0,60.0,3.039670273055132
GM,82.48 (-1.89%),82.5,85.0,3.055286129970897
DKNG,28.59 (-0.68%),28.5,29.5,3.182931094788388
CDE,18.89 (+1.26%),19.0,19.5,3.229221810481733
TEAM,87.16 (-4.80%),87.0,90.0,3.2583754015603525
RIVN,15.97 (-4.23%),16.0,16.5,3.3187226048841536
SRE,91.82 (-0.12%),90.0,95.0,3.463297756480077
RIO,106.30 (+0.39%),105.0,110.0,3.4807149576669834
ONDS,9.18 (-3.52%),9.0,9.5,3.4858387799564303
NOK,14.00 (-5.53%),14.0,14.5,3.571428571428571
RKLB,106.17 (-2.82%),106.0,110.0,3.6074220589620407
HPE,48.66 (-0.46%),48.5,50.5,3.7813399095766616
KHC,23.57 (-1.73%),23.5,24.5,3.9456936784047505
SATS,120.03 (+1.84%),120.0,125.0,4.140631508789468
NXPI,306.70 (-2.90%),310.0,320.0,4.33648516465602
GFS,81.46 (-3.00%),80.0,85.0,4.345691136754244
SMCI,29.64 (-3.92%),29.5,31.0,4.588394062078271
BBIO,66.85 (-1.69%),67.5,70.0,4.712041884816763
QBTS,24.27 (-7.60%),24.5,25.5,5.067985166872684
NVAX,9.43 (+2.33%),9.5,10.0,6.044538706256631
EOSE,6.96 (+9.17%),7.0,7.5,7.758620689655173
CPSH,7.06 (-2.08%),7.5,10.0,41.643059490084994
