TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,754.19 (-0.08%),754.0,755.0,0.1073999920444378
SPX,7549.57 (-0.06%),7550.0,7560.0,0.13815356371290408
LAMR,149.68 (-3.11%),149.75,150.0,0.21378941742383295
IWM,295.11 (+0.16%),295.0,296.0,0.30158246077733264
APP,498.33 (-4.33%),497.5,500.0,0.33511929845684907
TMO,475.50 (+0.38%),475.0,477.5,0.4206098843322818
BABA,109.46 (-2.75%),109.0,110.0,0.49333089713137795
BLK,1044.73 (+0.18%),1045.0,1050.0,0.50443655298498
FBTC,57.21 (-1.29%),57.0,57.5,0.5069043873448683
TSLA,405.21 (-1.44%),405.0,407.5,0.5651390636953729
LLY,1131.00 (+0.15%),1130.0,1137.5,0.5747126436781609
WMT,122.21 (+1.15%),122.0,123.0,0.6464282791915607
LVS,49.66 (-0.15%),49.5,50.0,0.684655658477655
MDT,81.42 (+1.28%),81.0,82.0,0.7123556865634958
PM,183.59 (+0.98%),182.5,185.0,0.7680156871289266
ABBV,220.79 (-0.36%),220.0,222.5,0.7744915983513783
GOOG,369.61 (+0.68%),370.0,372.5,0.7819052514812874
NOW,102.19 (-1.88%),102.0,103.0,0.7926411586260909
META,597.71 (+0.71%),597.5,602.5,0.8013919793879914
GS,1091.03 (+1.38%),1090.0,1100.0,0.8221588773910916
NET,233.07 (-1.12%),232.5,235.0,0.8280774016389955
AAPL,297.43 (+0.34%),297.5,300.0,0.8640688565376704
V,326.92 (+0.96%),327.5,330.0,0.9421265141318929
NKE,45.56 (+0.81%),45.5,46.0,0.9657594381035947
GNRC,269.88 (-0.08%),270.0,272.5,0.9708018378538626
VZ,47.03 (-0.07%),47.0,47.5,0.9993621092919389
LNG,235.13 (-0.05%),235.0,237.5,1.007953047250459
ZM,91.06 (-3.38%),91.0,92.0,1.032286404568414
IONQ,58.39 (-4.56%),58.0,59.0,1.044699434834731
IRM,129.62 (+2.64%),130.0,131.0,1.0646505168955374
HOOD,97.94 (-0.18%),98.0,99.0,1.0822952828262224
AFRM,74.19 (+3.18%),74.0,75.0,1.0917913465426639
KO,81.07 (+0.20%),81.0,82.0,1.1471567780930145
GSK,52.37 (+0.27%),52.0,53.0,1.202978804659161
QCOM,227.25 (+2.91%),227.5,230.0,1.21012101210121
ASML,1857.50 (-1.86%),1860.0,1880.0,1.2113055181695829
USAR,22.23 (-3.43%),22.0,22.5,1.2145748987854232
AMZN,246.98 (+0.39%),247.5,250.0,1.222771074580942
TSCO,30.13 (-2.43%),30.0,30.5,1.2280119482243645
SO,94.81 (+1.05%),95.0,96.0,1.2551418626727116
EBAY,110.53 (+1.24%),111.0,112.0,1.3299556681443943
FANG,187.44 (-1.33%),185.0,190.0,1.3657703798548881
ADP,224.24 (+0.45%),225.0,227.5,1.4537995005351367
APLD,48.29 (+3.92%),48.5,49.0,1.470283702629946
NEM,108.38 (+2.43%),108.0,110.0,1.4947407270714197
NBIS,268.44 (+3.22%),267.5,272.5,1.5124422589777986
MDGL,502.35 (+0.52%),500.0,510.0,1.522842639593904
SPOT,470.31 (-1.99%),470.0,477.5,1.528778890519019
BA,226.47 (-1.09%),227.5,230.0,1.5587053472866168
AMD,531.69 (-2.85%),532.5,540.0,1.562940811375039
FLY,31.00 (-7.07%),31.0,31.5,1.6129032258064515
DASH,169.75 (+0.99%),170.0,172.5,1.6200294550810017
ACN,167.20 (+1.11%),167.5,170.0,1.6746411483253658
SNOW,238.50 (-0.95%),237.5,242.5,1.6771488469601679
MRVL,312.11 (+1.05%),312.5,317.5,1.72695524013969
DECK,112.98 (+0.43%),113.0,115.0,1.787927066737472
OKLO,59.90 (-1.39%),60.0,61.0,1.836393989983308
RTX,184.10 (+0.25%),185.0,187.5,1.846822379141774
WPM,126.62 (+2.16%),127.0,129.0,1.8796398673195354
F,14.71 (-0.40%),14.67,15.0,1.9714479945615169
SQQQ,36.77 (+1.27%),37.0,37.5,1.9853141147674649
PFE,25.98 (-0.10%),26.0,26.5,2.001539645881446
VKTX,29.41 (-0.74%),29.5,30.0,2.006120367222033
RKT,13.71 (-1.47%),13.5,14.0,2.1152443471918243
RDDT,176.25 (-3.10%),177.5,180.0,2.127659574468085
NOK,14.19 (-4.28%),14.0,14.5,2.1846370683580023
DBX,27.38 (+0.55%),27.5,28.0,2.2644265887509167
ETR,112.45 (+1.23%),110.0,115.0,2.2676745220097794
S,15.15 (-0.23%),15.0,15.5,2.310231023102308
CRWD,679.00 (-2.01%),680.0,695.0,2.3564064801178204
UPST,32.22 (-0.45%),32.0,33.0,2.4208566108007488
TEAM,88.82 (-2.98%),89.0,91.0,2.454402161675306
BMY,56.10 (-0.26%),56.0,57.5,2.4955436720142576
TEM,52.59 (+0.53%),53.0,54.0,2.681118083285789
KHC,23.86 (-0.56%),24.0,24.5,2.682313495389776
CORZ,28.72 (+1.77%),28.5,29.5,2.7158774373259096
APA,34.07 (-2.01%),34.0,35.0,2.7296742001761074
HPE,49.11 (+0.48%),49.0,50.5,2.830380777845654
RIVN,16.02 (-3.96%),16.0,16.5,2.996254681647943
NVAX,9.22 (+0.16%),9.0,9.5,3.036876355748366
CDE,18.91 (+1.37%),19.0,19.5,3.120042305658381
DKNG,28.59 (-0.69%),28.5,29.5,3.182931094788388
RIO,106.59 (+0.66%),105.0,110.0,3.1991744066047443
ETH,16.93 (-2.19%),17.0,17.5,3.3668044890726536
SPXC,241.19 (+1.74%),240.0,250.0,3.652721920477633
INTC,124.31 (-2.78%),124.0,129.0,3.772825999517334
SOFI,17.30 (+0.96%),17.5,18.0,4.04624277456647
SMCI,29.73 (-3.63%),29.5,31.0,4.271779347460476
SATS,116.55 (-1.12%),117.0,122.0,4.6761046761046785
RKLB,104.98 (-3.90%),105.0,110.0,4.781863212040385
BBIO,66.78 (-1.79%),67.5,70.0,4.8218029350104805
ASTS,84.36 (-3.67%),84.0,89.0,5.500237079184448
RMBS,141.19 (-1.47%),140.0,150.0,6.239818684042781
AAOI,178.40 (-6.87%),177.5,190.0,6.502242152466364
QBTS,24.88 (-5.26%),25.0,26.5,6.5112540192926085
HIVE,4.19 (+5.81%),4.0,4.5,7.3985680190930685
SOXS,4.04 (+2.27%),4.0,4.5,11.386138613861386
CPSH,7.09 (-1.66%),7.5,10.0,41.043723554301835
