TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
LLY,1129.97 (0.00%),1130.0,1132.5,0.2238997495508706
SPY,755.16 (0.00%),755.0,757.0,0.24365697335664388
IWM,295.22 (0.00%),295.0,296.0,0.26420974188739677
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,410.65 (0.00%),410.0,412.5,0.4505052964811939
COP,112.49 (0.00%),112.0,113.0,0.4533736332118456
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
AAPL,295.98 (0.00%),295.0,297.5,0.5135482127170693
META,594.12 (0.00%),595.0,597.5,0.5689086379855913
XLF,53.69 (0.00%),53.5,54.0,0.5773887129819376
RBLX,45.73 (0.00%),45.5,46.0,0.5904220424229241
PDD,83.00 (0.00%),83.0,83.5,0.6024096385542169
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.49 (0.00%),227.5,230.0,0.6608604315287281
BLK,1058.00 (0.00%),1060.0,1065.0,0.6616257088846881
MRK,115.20 (0.00%),115.0,116.0,0.694444444444442
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
WDAY,129.00 (0.00%),129.0,130.0,0.7751937984496124
VZ,47.08 (0.00%),47.0,47.5,0.8920985556499611
SHOP,112.00 (0.00%),112.0,113.0,0.8928571428571428
NVDA,212.09 (0.00%),212.0,214.0,0.9005610825592891
AMZN,247.73 (0.00%),247.5,250.0,0.9163201873006944
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.91 (0.00%),114.0,115.0,0.9568957949258217
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
ASML,1881.36 (0.00%),1880.0,1900.0,0.9907726325636826
DBX,27.23 (0.00%),27.0,27.5,0.9915534337128152
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
CRWV,108.86 (0.00%),109.0,110.0,1.0472166084879668
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DOCU,44.49 (0.00%),44.5,45.0,1.1463250168577164
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
TEM,52.36 (0.00%),52.0,53.0,1.2223071046600469
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
F,14.81 (0.00%),14.85,15.0,1.2829169480080993
V,323.20 (0.00%),322.5,327.5,1.330445544554459
