TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
MSFT,398.40 (0.00%),397.5,400.0,0.4016064257028169
TLT,86.12 (0.00%),86.0,86.5,0.4412447747329255
UNH,405.69 (0.00%),405.0,407.5,0.4461534669328804
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
XOP,161.60 (0.00%),162.0,162.5,0.5569306930693104
UPS,109.35 (0.00%),109.0,110.0,0.5944215820759083
LLY,1129.96 (0.00%),1130.0,1137.5,0.6672802577082342
WDAY,134.00 (0.00%),134.0,135.0,0.7462686567164178
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
MU,1061.02 (0.00%),1060.0,1070.0,0.8463553938662813
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
RBLX,44.10 (0.00%),44.0,44.5,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.49 (0.00%),697.5,705.0,0.932010479749172
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
ADP,230.00 (0.00%),230.0,232.5,1.0869565217391304
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
MRK,118.68 (0.00%),119.0,120.0,1.1122345803842206
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
GOOG,363.12 (0.00%),362.5,367.5,1.2062128222075335
WPM,123.45 (0.00%),123.0,125.0,1.2555690562980941
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
TEM,49.36 (0.00%),49.5,50.0,1.2965964343598066
NOW,106.55 (0.00%),107.0,108.0,1.3608634443923069
XOM,142.90 (0.00%),143.0,145.0,1.4695591322603179
APP,510.00 (0.00%),510.0,517.5,1.4705882352941175
QCOM,221.70 (0.00%),222.5,225.0,1.4884979702300458
MRVL,295.20 (0.00%),295.0,300.0,1.6260162601626056
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
S,15.23 (0.00%),15.0,15.5,1.7728168089297411
NBIS,255.40 (0.00%),255.0,260.0,1.8010963194988232
