TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LLY,1232.95 (0.00%),1232.5,1235.0,0.16586169000491283,2026-10-29,2026-08-13
QQQ,715.05 (0.00%),715.0,717.5,0.34263338228096574,,
SPOT,537.95 (0.00%),537.5,540.0,0.38200931321974363,2026-11-03,
MA,575.25 (0.00%),575.0,577.5,0.3911342894393742,2026-10-29,2026-07-08
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
BABA,125.46 (0.00%),125.0,126.0,0.430416068866576,2026-08-20,2026-06-10
AMD,475.35 (0.00%),475.0,477.5,0.4522983065109871,2026-11-03,1995-04-26
TXN,268.45 (0.00%),267.5,270.0,0.5773887129819376,2026-10-27,2026-07-30
SOXS,44.73 (0.00%),44.5,45.0,0.5923773331843089,,
DASH,223.66 (0.00%),222.5,225.0,0.596874790423181,2026-11-04,
NVO,46.21 (0.00%),46.0,46.5,0.6275697900887236,2026-11-04,2026-08-16
CRM,206.20 (0.00%),205.0,207.5,0.6304558680892393,2026-08-26,2026-06-10
SQQQ,38.74 (0.00%),38.5,39.0,0.6581494386372502,,
PYPL,62.08 (0.00%),62.0,62.5,0.6846556584776434,2026-10-27,2026-09-03
MU,983.25 (0.00%),985.0,990.0,0.6864988558352403,2026-09-23,2026-07-05
ANF,105.27 (0.00%),105.0,106.0,0.6934549254298509,2026-08-26,2020-03-04
VGT,119.17 (0.00%),119.0,120.0,0.7007091008265797,,
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
SNOW,322.56 (0.00%),322.5,325.0,0.7580102618158122,2026-09-02,
ADBE,272.92 (0.00%),272.5,275.0,0.7639741311397246,2026-09-10,2005-03-23
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
URA,44.63 (0.00%),44.5,45.0,0.8177439229304402,,
KMB,109.06 (0.00%),109.0,110.0,0.8619108747478432,2026-11-03,2026-09-03
UAL,113.98 (0.00%),114.0,115.0,0.8904680440408831,2026-10-21,2008-01-06
KTOS,56.97 (0.00%),57.0,57.5,0.9391731765118871,2026-11-03,
CRWD,192.97 (0.00%),192.5,195.0,1.0493587252234775,2026-08-26,
APLD,29.18 (0.00%),29.0,29.5,1.0793215692993021,2026-10-08,
NVDA,217.47 (0.00%),217.5,220.0,1.1657048260639629,2026-08-26,2026-06-03
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
HPE,53.34 (0.00%),53.5,54.0,1.2373453318335144,2026-09-02,2026-06-15
TAN,50.37 (0.00%),50.0,51.0,1.2607961878288454,,
SMCI,37.02 (0.00%),37.0,37.5,1.3102796163717396,2026-11-03,
SE,118.40 (0.00%),118.0,120.0,1.3513513513513467,2026-11-10,
VKTX,34.49 (0.00%),34.5,35.0,1.4786894752102,2026-10-28,
DRAM,58.59 (0.00%),58.5,59.5,1.54450038399181,,
HIMS,32.00 (0.00%),32.0,32.5,1.5783716205657101,2026-11-09,
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
MP,56.08 (0.00%),56.0,57.0,1.6405135520684768,2026-11-05,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
LUNR,18.68 (0.00%),18.5,19.0,1.7402945113788446,2026-11-10,
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
GME,18.12 (0.00%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
AAOI,131.19 (0.00%),131.0,134.0,2.145824598848952,2026-11-05,
FLY,23.95 (0.00%),24.0,24.5,2.2964509394572055,2026-11-11,
NBIS,224.47 (0.00%),225.0,230.0,2.4658632748980893,2026-11-10,
IREN,43.40 (0.00%),43.5,44.5,2.5345622119815703,2026-08-27,
TLRY,4.71 (0.00%),4.5,5.0,6.044538706256631,2026-10-08,
