TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7557.52 (+0.04%),7560.0,7565.0,0.09897426669065465
LAMR,149.53 (-3.20%),149.75,150.0,0.31431819701732017
IWM,295.91 (+0.43%),296.0,297.0,0.3683552431482461
UNH,408.43 (-0.63%),407.5,410.0,0.3843987953872128
META,600.14 (+1.12%),600.0,602.5,0.39324157696537704
AMD,537.67 (-1.75%),537.5,540.0,0.43335131214314376
WMT,121.45 (+0.52%),121.0,122.0,0.452861259777684
GNRC,271.08 (+0.36%),270.0,272.5,0.5238306035118844
LVS,49.73 (-0.03%),49.5,50.0,0.5429318318922243
DDOG,231.21 (-0.81%),230.0,232.5,0.557934345400282
SO,94.47 (+0.69%),94.0,95.0,0.5610246639144714
MRVL,315.58 (+2.17%),315.0,317.5,0.6084035743710045
NEM,109.30 (+3.31%),109.0,110.0,0.640439158279966
IRM,129.16 (+2.28%),129.0,130.0,0.6503561474140628
BLK,1042.99 (+0.01%),1045.0,1050.0,0.6721061563389861
HON,230.93 (+1.55%),230.0,232.5,0.6798596977439021
MDT,81.42 (+1.46%),81.0,82.0,0.7123556865634958
NKE,45.63 (+0.96%),45.5,46.0,0.8108700416392667
AAPL,297.54 (+0.38%),297.5,300.0,0.8267795926598036
TSLA,406.50 (-1.13%),407.5,410.0,0.8610086100861009
NET,232.99 (-1.16%),232.5,235.0,0.8626979698699475
TMO,475.86 (+0.45%),475.0,480.0,0.8700037826251389
DOCU,44.61 (+0.94%),44.5,45.0,0.8742434431741775
V,327.00 (+0.98%),327.5,330.0,0.9174311926605505
GS,1089.99 (+1.28%),1090.0,1100.0,0.918357049147239
TSCO,30.21 (-2.15%),30.0,30.5,0.95994703740483
ZM,91.10 (-3.34%),91.0,92.0,0.9879253567508295
EBAY,110.90 (+1.58%),111.0,112.0,0.9918845807033313
AKAM,135.57 (+1.02%),136.0,137.0,1.0548056354650786
GOOG,368.52 (+0.38%),367.5,372.5,1.0799956583089163
VZ,46.97 (-0.22%),47.0,47.5,1.1283798169044097
NVO,43.50 (-0.96%),43.5,44.0,1.1494252873563218
WPM,127.48 (+2.86%),127.0,129.0,1.192343897081892
AMZN,247.04 (+0.41%),247.5,250.0,1.1981865284974125
TEM,53.34 (+1.94%),53.0,54.0,1.2373453318335144
LNG,234.50 (-0.32%),235.0,237.5,1.279317697228145
ASML,1861.00 (-1.67%),1860.0,1885.0,1.2896292315959161
APP,503.39 (-3.35%),502.5,510.0,1.313097200977376
GSK,52.30 (+0.14%),52.0,53.0,1.3384321223709423
SNOW,239.25 (-0.64%),240.0,242.5,1.3584117032392893
KO,80.88 (-0.04%),81.0,82.0,1.3847675568743876
FANG,187.35 (-1.37%),185.0,190.0,1.4144649052575424
RDDT,177.48 (-2.42%),177.5,180.0,1.4198782961460505
NBIS,271.12 (+4.25%),270.0,275.0,1.431100619651813
MDGL,502.79 (+0.61%),500.0,510.0,1.4339982895443384
SQQQ,36.47 (+0.44%),36.5,37.0,1.453249245955583
