TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
TLT,86.72 (0.00%),86.5,87.0,0.3228782287822891
FBTC,67.71 (0.00%),67.5,68.0,0.4282971496086343
XLF,52.18 (0.00%),52.0,52.5,0.6132617861249526
ISRG,484.50 (0.00%),485.0,487.5,0.6191950464396285
AMGN,347.84 (0.00%),347.5,350.0,0.6209751609935675
BA,231.00 (0.00%),230.0,232.5,0.6493506493506493
NFLX,94.36 (0.00%),94.0,95.0,0.6782534972445958
WPM,143.97 (0.00%),144.0,145.0,0.7154268250329937
AVAV,208.50 (0.00%),207.5,210.0,0.7194244604316548
HON,208.50 (0.00%),207.5,210.0,0.7194244604316548
LMT,533.61 (0.00%),532.5,537.5,0.7289968328929342
AMZN,255.55 (0.00%),255.0,257.5,0.7630600665231808
VZ,46.14 (0.00%),46.0,46.5,0.7802340702210651
DOW,38.69 (0.00%),38.5,39.0,0.8012406306539217
CRDO,186.00 (0.00%),185.0,187.5,0.8064516129032258
GDX,93.74 (0.00%),93.5,94.5,0.8107531470023525
CVS,76.38 (0.00%),76.0,77.0,0.8117308195862852
SATS,122.00 (0.00%),122.0,123.0,0.819672131147541
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
GLD,434.96 (0.00%),435.0,439.0,0.9288210410152705
SLV,69.35 (0.00%),69.5,70.0,0.9372746935832815
AAPL,274.90 (0.00%),275.0,277.5,0.9457984721717071
CCL,26.74 (0.00%),26.5,27.0,0.9723261032161614
NBIS,155.98 (0.00%),155.0,157.5,0.9744839081933647
IBIT,44.07 (0.00%),44.0,44.5,0.9757204447469927
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
GS,935.83 (0.00%),935.0,945.0,0.9798788241454066
PDD,99.00 (0.00%),99.0,100.0,1.0101010101010102
GOOGL,338.83 (0.00%),340.0,342.5,1.0831390372753344
CRWD,455.00 (0.00%),455.0,460.0,1.098901098901099
IREN,47.97 (0.00%),48.0,48.5,1.1048572024181804
BP,46.48 (0.00%),46.5,47.0,1.118760757314981
HUM,217.35 (0.00%),217.5,220.0,1.2192316540142654
DDOG,128.40 (0.00%),128.0,130.0,1.2461059190031107
MU,481.10 (0.00%),480.0,487.5,1.3302847640823066
KO,75.00 (0.00%),75.0,76.0,1.3333333333333335
NVDA,202.29 (0.00%),202.5,205.0,1.3396608828909033
MRNA,55.25 (0.00%),55.0,56.0,1.3574660633484164
FISV,63.13 (0.00%),63.0,64.0,1.378108664660221
UNH,352.52 (0.00%),352.5,357.5,1.412685805060711
BIDU,123.24 (0.00%),123.0,125.0,1.4281077572216856
JPM,313.00 (0.00%),312.5,317.5,1.4376996805111821
CVX,187.30 (0.00%),187.5,190.0,1.4415376401494866
BABA,134.01 (0.00%),134.0,136.0,1.4849638086710015
ENPH,35.47 (0.00%),35.5,36.0,1.494220468001131
MSTR,177.30 (0.00%),177.5,180.0,1.522842639593902
DIS,105.34 (0.00%),105.0,107.0,1.5758496297702644
ORCL,182.06 (0.00%),182.5,185.0,1.6148522465121378
V,309.95 (0.00%),310.0,315.0,1.6292950475883243
HIMS,30.99 (0.00%),31.0,31.5,1.6456921587608957
WFC,80.67 (0.00%),81.0,82.0,1.6486922028015347
ZIM,26.56 (0.00%),26.5,27.0,1.6566265060241014
FSLR,189.36 (0.00%),190.0,192.5,1.6582171525137233
RDDT,162.26 (0.00%),162.5,165.0,1.6886478491310302
HAL,39.32 (0.00%),39.5,40.0,1.7293997965411996
META,665.83 (0.00%),665.0,677.5,1.7526996380457411
MP,67.80 (0.00%),68.0,69.0,1.7699115044247828
PINS,20.62 (0.00%),20.5,21.0,1.8428709990300631
MOS,24.54 (0.00%),24.5,25.0,1.8744906275468658
CB,328.60 (0.00%),330.0,335.0,1.9476567255021233
UPS,105.92 (0.00%),106.0,108.0,1.963746223564953
MSFT,421.65 (0.00%),422.5,430.0,1.9803154274872579
SNDK,958.00 (0.00%),960.0,977.5,2.035490605427975
LRCX,267.00 (0.00%),267.5,272.5,2.0599250936329585
VKTX,34.25 (0.00%),34.5,35.0,2.18978102189781
RIVN,17.61 (0.00%),17.5,18.0,2.2146507666098842
RBLX,58.69 (0.00%),59.0,60.0,2.2320667916169743
CAKE,63.55 (0.00%),62.5,65.0,2.281667977970107
SQQQ,55.22 (0.00%),55.0,56.5,2.3180007243752283
IONQ,46.90 (0.00%),47.0,48.0,2.3454157782516023
TEM,54.70 (0.00%),55.0,56.0,2.3765996343692817
RKLB,88.88 (0.00%),89.0,91.0,2.3852385238523905
MARA,11.71 (0.00%),11.5,12.0,2.4765157984628448
SRPT,20.48 (0.00%),20.5,21.0,2.539062499999998
DOCU,46.77 (0.00%),47.0,48.0,2.6298909557408527
CLSK,12.15 (0.00%),12.0,12.5,2.880658436213989
F,12.62 (0.00%),12.5,13.0,3.0110935023771854
