TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,659.26 (+0.26%),659.0,660.0,0.11224706489093972
DIA,488.08 (-0.68%),488.0,489.0,0.18849368955909193
MU,520.65 (+3.24%),520.0,522.5,0.35532507442620237
DE,562.20 (-0.30%),562.5,565.0,0.49804340092492966
AAPL,268.66 (-0.76%),267.5,270.0,0.4987716816794368
FBTC,66.03 (-0.68%),66.0,66.5,0.7117976677267891
XYZ,69.48 (-0.08%),69.0,70.0,0.7484168105929706
NVDA,210.92 (-1.06%),210.0,212.5,0.7490991845249443
XLE,58.55 (+1.45%),58.5,59.0,0.7685738684884763
ZS,133.95 (-1.56%),134.0,135.0,0.7838745800671978
CAVA,92.27 (+1.35%),92.0,93.0,0.7911563888587884
CVX,190.94 (+1.37%),190.0,192.5,0.8170105792395528
CEG,299.94 (-1.89%),300.0,302.5,0.8535040341401621
DDOG,129.88 (-1.27%),130.0,131.0,0.8623344625808474
BP,46.58 (+0.49%),46.5,47.0,0.9016745384285139
DOW,39.13 (+2.96%),39.0,39.5,0.9455660618451249
PG,146.55 (-1.76%),147.0,148.0,0.9894234049812273
BAC,52.48 (-0.34%),52.5,53.0,0.9908536585365915
SPXS,31.16 (+0.78%),31.0,31.5,1.0911424903722717
GOOGL,351.15 (+0.39%),350.0,355.0,1.0963975509041786
ETN,410.37 (-0.65%),410.0,415.0,1.1282501157492009
NFLX,91.91 (-0.39%),92.0,93.0,1.1859427701011898
REGN,686.42 (-6.20%),685.0,695.0,1.2499635791497976
GII,76.04 (-0.77%),76.0,77.0,1.2624934245134056
MRNA,45.40 (-3.69%),45.5,46.0,1.3215859030837036
MSFT,424.39 (-1.13%),425.0,430.0,1.3218973114352397
CRM,179.97 (-0.74%),180.0,182.5,1.4057898538645337
CRWD,451.06 (-0.86%),450.0,457.5,1.42774797144504
WMT,127.16 (-0.34%),127.0,129.0,1.4469959106637336
TEAM,69.98 (+0.39%),70.0,71.0,1.4575593026578963
MDT,79.80 (-2.56%),80.0,81.0,1.503759398496244
AXP,315.25 (-0.21%),315.0,320.0,1.506740681998414
PANW,179.68 (-0.72%),180.0,182.5,1.5694568121104147
BABA,130.81 (-0.03%),131.0,133.0,1.6741839308921318
COIN,179.47 (-7.54%),180.0,182.5,1.688304451997549
APP,435.15 (-3.09%),435.0,442.5,1.6890727335401639
PEP,154.78 (-0.97%),155.0,157.5,1.7573329887582367
ARM,199.00 (+0.18%),200.0,202.5,1.7587939698492463
WFC,81.06 (-0.54%),81.0,82.5,1.7764618800888203
CORZ,19.65 (-1.85%),19.5,20.0,1.781170483460567
NU,14.24 (-1.79%),14.0,14.5,1.825842696629212
SQQQ,53.52 (-0.98%),53.5,54.5,1.8310911808669597
FSLR,188.90 (-3.55%),190.0,192.5,1.9057702488088906
PPG,105.96 (-1.60%),106.0,108.0,1.9252548131370388
LYFT,14.21 (-0.11%),14.0,14.5,2.040816326530606
UPST,30.86 (-6.10%),31.0,31.5,2.073882047958524
PYPL,49.94 (+0.59%),50.0,51.0,2.122547056467766
AMD,327.96 (+1.47%),327.5,335.0,2.1466032442980914
VKTX,31.81 (-1.79%),32.0,32.5,2.169129204652629
MAIN,53.50 (-2.10%),54.4,54.7,2.242990654205613
ETH,21.50 (-1.56%),21.5,22.0,2.3255813953488373
DUK,127.03 (-0.60%),125.0,130.0,2.3380303865228678
PINS,19.54 (-1.74%),19.5,20.0,2.354145342886391
QCOM,153.80 (+2.53%),155.0,157.5,2.4057217165149467
MP,61.49 (-0.34%),61.0,63.0,2.455683851032685
TSN,63.44 (-1.05%),62.5,65.0,2.4590163934426266
MDB,257.92 (-0.11%),257.5,265.0,2.745037220843666
GE,282.17 (-2.43%),282.5,290.0,2.774922918807805
BG,126.38 (+0.02%),125.0,130.0,2.8643772748852703
UEC,13.60 (-5.98%),13.5,14.0,2.941176470588238
AA,62.10 (-1.69%),62.0,64.0,3.0595813204508833
ETHE,18.41 (-1.50%),18.5,19.0,3.20478001086366
D,62.98 (+0.14%),62.5,65.0,3.207367418228014
GME,24.21 (-3.51%),24.0,25.0,3.263114415530769
RUN,12.09 (-6.82%),12.0,12.5,3.3912324234904894
CB,323.89 (-1.95%),325.0,335.0,3.4301769119145433
RIVN,15.95 (-1.18%),16.0,16.5,3.44827586206897
FCX,56.99 (-2.10%),57.0,59.0,3.5269345499210356
NET,207.60 (-0.43%),207.5,215.0,3.564547206165706
DY,395.51 (-1.97%),400.0,410.0,3.6636241814366284
ABNB,138.81 (-0.16%),139.0,144.0,3.738923708666521
ETR,115.62 (+2.17%),115.0,120.0,3.78827192527244
TGTX,33.72 (-2.49%),34.0,35.0,3.7959667852906325
SG,6.74 (-0.22%),6.5,7.0,3.8575667655786314
QBTS,17.79 (-1.77%),18.0,18.5,3.9910061832490213
COPP,36.54 (-1.62%),37.0,38.0,3.9956212370005497
DKNG,23.07 (-1.43%),23.0,24.0,4.031209362808841
EL,75.88 (-1.58%),76.0,79.0,4.111755403268324
HIMS,26.36 (-5.55%),26.5,27.5,4.324734446130503
ARWR,69.49 (-0.91%),70.0,72.5,4.331558497625565
NXT,114.97 (-1.35%),115.0,120.0,4.375054362007481
DJT,9.10 (-0.71%),9.0,9.5,4.3956043956043995
LUNR,23.86 (-2.93%),24.0,25.0,4.777870913663037
PZZA,35.78 (-2.13%),35.0,37.5,4.807154835103407
BULL,6.67 (-6.06%),6.5,7.0,4.9475262368815605
SHOP,121.00 (-0.86%),121.0,127.0,4.958677685950414
MSTR,159.28 (-3.88%),160.0,167.5,5.160723254645906
