TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
AVGO,418.50 (-0.10%),417.5,420.0,0.35842293906810035
RBLX,48.71 (+4.38%),48.5,49.0,0.5953602956271795
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
MSFT,419.64 (-0.12%),420.0,422.5,0.6815365551425064
SBUX,103.29 (-0.98%),103.0,104.0,0.6873850324329497
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
APP,486.50 (-0.87%),487.5,490.0,0.7194244604316548
JPM,307.55 (+1.12%),307.5,310.0,0.7966184360266587
HAL,41.15 (-1.17%),41.0,41.5,0.8505467800729074
DVN,46.60 (+0.23%),46.5,47.0,0.8583690987124433
INTC,121.89 (+1.13%),122.0,123.0,0.9106571498892438
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
CRWV,107.86 (-1.94%),108.0,109.0,1.0569256443537924
NOW,102.81 (+2.45%),103.0,104.0,1.1574749537982665
VST,158.15 (+4.82%),157.5,160.0,1.16977552956054
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
AVAV,177.77 (+6.83%),177.5,180.0,1.2544298813073014
NVDA,217.21 (-1.90%),217.0,220.0,1.2844712490216803
GDX,86.84 (-1.13%),87.0,88.0,1.3357899585444457
IREN,58.21 (-2.12%),58.0,59.0,1.3571551279848808
KTOS,57.20 (+2.76%),57.0,58.0,1.3986013986013937
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
TTWO,229.00 (-4.42%),230.0,232.5,1.5283842794759825
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
MP,65.95 (+4.41%),66.0,67.0,1.5921152388172815
UNH,388.57 (+1.57%),387.5,395.0,1.654785495534912
MU,782.00 (-1.46%),780.0,795.0,1.6624040920716114
TTD,22.62 (+5.17%),22.5,23.0,1.679929266136158
XYZ,68.79 (-0.83%),69.0,70.0,1.7589765954353738
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
VALE,16.69 (+0.06%),16.5,17.0,1.8573996405032873
RIOT,25.01 (+0.08%),25.0,25.5,1.9592163134746037
GOOG,382.50 (-1.07%),382.5,390.0,1.9607843137254901
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.00 (-1.08%),24.0,24.5,2.083333333333333
TEAM,87.97 (+3.94%),88.0,90.0,2.3076048652949885
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
DUK,127.02 (+0.81%),125.0,130.0,2.3460872303574276
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
MSTR,161.74 (-3.01%),162.0,166.0,2.633856807221461
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
UPST,29.20 (-1.01%),29.0,30.0,2.739726027397263
