TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.29 (-0.20%),753.0,754.0,0.09425320925540448
LLY,1129.19 (-0.01%),1130.0,1132.5,0.29313047405661985
APP,500.99 (-3.81%),500.0,502.5,0.30140322162118827
UNH,408.72 (-0.56%),407.5,410.0,0.313172832256795
AKAM,132.48 (-1.28%),132.0,133.0,0.39251207729469373
V,328.64 (+1.49%),327.5,330.0,0.4138266796494686
GOOG,373.42 (+1.72%),372.5,375.0,0.42311606234266613
CSCO,119.38 (-0.66%),119.0,120.0,0.5193499748701663
SHOP,112.41 (-0.07%),112.0,113.0,0.524864335913178
SPXL,278.51 (-0.61%),277.5,280.0,0.5349897669742592
BLK,1043.91 (+0.10%),1045.0,1050.0,0.583383625025138
COP,110.31 (-1.73%),110.0,111.0,0.6255099265705718
IRM,128.19 (+1.52%),128.0,129.0,0.6318745611982232
FBTC,57.12 (-1.45%),57.0,57.5,0.6652661064425816
GS,1092.67 (+1.53%),1095.0,1100.0,0.6708338290609174
MO,70.48 (+1.28%),70.0,71.0,0.7377979568671907
AAPL,297.78 (+0.46%),297.5,300.0,0.745516824501319
TMO,471.48 (-0.47%),472.5,475.0,0.7465852210061894
META,597.81 (+0.73%),597.5,602.5,0.784530201903624
VST,158.68 (+3.36%),157.5,160.0,0.8318628686664944
AFRM,74.33 (+3.38%),74.0,75.0,0.9013857123637855
NKE,45.55 (+0.79%),45.5,46.0,0.9879253567508295
BA,227.47 (-0.65%),227.5,230.0,1.1122345803842268
EBAY,110.75 (+1.44%),111.0,112.0,1.1286681715575622
WPM,127.56 (+2.92%),128.0,129.0,1.1288805268109108
HON,229.84 (+1.07%),230.0,232.5,1.1573268360598663
KR,64.25 (+0.29%),64.0,65.0,1.1673151750972763
CRDO,247.09 (-4.75%),247.5,250.0,1.1777085272572734
ZM,90.92 (-3.54%),91.0,92.0,1.1878574571051455
LNG,232.19 (-1.30%),232.5,235.0,1.2102157715663906
LVS,49.38 (-0.72%),49.5,50.0,1.2555690562980912
GNRC,266.57 (-1.31%),267.5,270.0,1.2867164347075841
SO,94.75 (+0.99%),95.0,96.0,1.3192612137203166
SPOT,471.14 (-1.82%),470.0,477.5,1.349917222057141
APLD,47.36 (+1.91%),47.5,48.0,1.3513513513513526
MDGL,503.19 (+0.69%),500.0,510.0,1.3533655279317955
ASML,1849.09 (-2.30%),1850.0,1875.0,1.4012297941149476
ACN,167.62 (+1.37%),167.5,170.0,1.4198782961460419
TSCO,30.07 (-2.62%),30.0,30.5,1.4299966744263375
MOS,22.18 (-1.49%),22.0,22.5,1.4427412082957634
SNOW,236.44 (-1.80%),237.5,240.0,1.5056673997631544
IONQ,58.12 (-5.00%),58.0,59.0,1.5141087405368248
DECK,113.23 (+0.65%),113.0,115.0,1.563189967323144
GSK,52.17 (-0.11%),52.0,53.0,1.5909526547824386
UPST,31.99 (-1.14%),32.0,32.5,1.594248202563306
CORZ,28.54 (+1.13%),28.5,29.0,1.611772950245273
AMD,523.89 (-4.27%),525.0,532.5,1.6434747752390795
TEM,52.04 (-0.54%),52.0,53.0,1.8447348193697173
HOOD,95.24 (-2.94%),95.0,97.0,1.8479630407391905
MRVL,301.79 (-2.30%),302.5,307.5,1.892044136651307
NEM,107.94 (+2.02%),108.0,110.0,1.9084676672225334
DASH,171.71 (+2.15%),172.5,175.0,1.9160211985324045
OSK,137.32 (+0.49%),135.0,140.0,1.9516457908534859
RTX,183.84 (+0.11%),185.0,187.5,1.9908616187989538
NBIS,264.71 (+1.78%),265.0,270.0,1.9984133580144388
ADP,223.01 (-0.09%),222.5,227.5,2.013362629478503
PFE,25.96 (-0.16%),26.0,26.5,2.080123266563941
RKT,13.71 (-1.40%),13.5,14.0,2.1152443471918243
CRWD,682.26 (-1.54%),682.5,697.5,2.2337525283616233
ASTS,83.12 (-5.08%),83.0,85.0,2.261790182868137
DBX,27.38 (+0.55%),27.5,28.0,2.2644265887509167
QCOM,222.43 (+0.73%),222.5,227.5,2.2793687901811777
F,14.66 (-0.75%),14.67,15.0,2.319236016371077
RDDT,175.91 (-3.28%),175.0,180.0,2.32505258370758
NXPI,312.70 (-1.01%),310.0,320.0,2.3345059162136272
S,15.14 (-0.33%),15.0,15.5,2.3778071334213964
BBIO,65.89 (-3.11%),65.0,67.5,2.4434663833662156
BMY,56.01 (-0.42%),56.0,57.5,2.6602392429923265
ONDS,9.24 (-2.79%),9.0,9.5,2.8138528138528116
VKTX,29.17 (-1.55%),29.0,30.0,2.8453890983887495
SRE,92.37 (+0.48%),90.0,95.0,2.847244776442563
TEAM,88.44 (-3.40%),88.0,91.0,2.894617819990957
RIVN,16.02 (-3.99%),16.0,16.5,2.996254681647943
CDE,18.93 (+1.42%),19.0,19.5,3.0110935023771805
APA,33.95 (-2.36%),34.0,35.0,3.0927835051546304
RMBS,135.65 (-5.33%),135.0,140.0,3.206782159970508
OKLO,59.05 (-2.79%),59.0,61.0,3.302286198137177
ETH,16.91 (-2.25%),17.0,17.5,3.4890597279716133
