TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,515.79 (+0.83%),515.0,517.5,0.33153027394870715
AMGN,393.20 (+0.03%),392.5,395.0,0.4577822990844383
UNH,430.43 (+0.38%),430.0,432.5,0.48091443440280485
SHOP,130.33 (+0.04%),130.0,131.0,0.5140796439806549
V,365.42 (-0.32%),365.0,367.5,0.56920803459033
INTC,86.96 (+0.76%),87.0,87.5,0.6209751609935675
AAPL,340.38 (+0.09%),340.0,342.5,0.6228333039544053
SLV,51.64 (-0.12%),51.5,52.0,0.6971340046475589
CL,91.31 (-1.53%),91.0,92.0,0.7556675062972267
MSFT,389.55 (-0.97%),390.0,392.5,0.7572840456937463
META,590.36 (-0.51%),590.0,595.0,0.7859611084761816
BSX,43.16 (-6.30%),43.0,43.5,0.7877664504170607
ORCL,119.05 (-0.76%),119.0,120.0,0.7979840403191961
NVDA,195.89 (-0.57%),195.0,197.5,0.8218898361325303
LITE,651.53 (-0.06%),652.5,657.5,0.9163046981719994
LMT,579.66 (-0.28%),580.0,585.0,0.9212296863678764
CLS,344.09 (-1.74%),345.0,347.5,0.99101979133367
HPE,46.03 (+0.98%),46.0,46.5,1.0210732131218747
ADBE,249.90 (+0.29%),250.0,252.5,1.0404161664665843
XOM,158.28 (+3.42%),157.5,160.0,1.0866818296689404
ARKG,38.07 (+0.66%),38.0,38.5,1.1294982926188593
RDDT,185.31 (+3.85%),185.0,187.5,1.1818034644649493
TSCO,31.12 (-1.06%),31.0,31.5,1.2210796915167064
RKLB,63.20 (-1.08%),63.0,64.0,1.265822784810122
COIN,167.87 (-0.02%),167.5,170.0,1.268838982546015
PPG,113.55 (-4.59%),114.0,115.0,1.276970497578162
GILD,133.29 (-0.77%),133.0,135.0,1.2829169480081086
TEM,42.93 (+0.07%),43.0,43.5,1.3277428371768
GUNR,52.30 (+0.85%),52.0,53.0,1.3384321223709423
ZM,91.26 (-0.24%),91.0,92.5,1.3587552049090452
SPXL,261.30 (-0.43%),262.5,265.0,1.4159969383849935
DKNG,24.64 (+0.06%),24.5,25.0,1.4610389610389587
ZIM,24.14 (+0.45%),24.16,24.5,1.4913007456503704
PPL,36.45 (+0.33%),36.0,37.0,1.5089163237311307
MOO,83.73 (-0.18%),84.0,85.0,1.5167801265973917
ECHO,85.69 (-0.27%),86.0,87.0,1.5287664838370898
ELF,82.70 (-1.66%),83.0,84.0,1.571946795646913
IBIT,36.38 (+0.66%),36.5,37.0,1.7042330951071945
OKTA,137.64 (+1.05%),138.0,140.0,1.7146178436501118
INTU,317.00 (+1.28%),317.5,322.5,1.7350157728706623
AIG,80.55 (-0.35%),81.0,82.0,1.8001241464928652
RIO,93.31 (+1.82%),92.5,95.0,1.8111670774836541
MOS,23.07 (-0.02%),23.0,23.5,1.8638925010836571
MRK,131.50 (-0.24%),132.0,134.0,1.9011406844106464
FCX,60.84 (-1.30%),61.0,62.0,1.906640368178824
VGT,110.91 (+0.04%),111.0,113.13,2.0016229375169043
SHAK,62.67 (-0.83%),63.0,64.0,2.1222275410882374
VLO,306.00 (+2.38%),305.0,312.5,2.1241830065359477
HON,244.79 (-0.91%),245.0,250.0,2.128354916459009
BIDU,104.72 (-0.19%),105.0,107.0,2.1772345301757077
DVN,44.03 (+3.22%),44.0,45.0,2.2030433795139652
PYPL,58.70 (+0.66%),59.0,60.0,2.214650766609876
KTOS,48.42 (-0.45%),48.5,49.5,2.230483271375461
MAGS,63.08 (-0.57%),63.0,64.5,2.2511097019657607
PATH,12.22 (+0.25%),12.0,12.5,2.2913256955810093
TSN,60.95 (-0.38%),60.0,62.5,2.543068088597206
COHR,243.73 (+0.16%),242.5,250.0,2.5725187707709396
ALAB,263.00 (+1.06%),262.5,270.0,2.6615969581749046
UMAC,19.48 (-2.18%),19.5,20.0,2.6694045174537964
CMG,33.85 (+1.01%),34.0,34.8,2.8064992614475504
APP,418.00 (-0.05%),417.5,430.0,2.8708133971291865
UPST,27.21 (-2.17%),27.0,28.0,2.9033443586916543
RBLX,49.46 (-0.08%),49.5,51.0,3.113627173473512
KMB,110.40 (-2.38%),110.0,114.0,3.260869565217386
ENPH,38.20 (+5.18%),38.0,39.5,3.403141361256537
GNRC,203.00 (+3.78%),202.5,210.0,3.4482758620689653
OKLO,39.15 (-1.08%),39.0,40.5,3.448275862068969
BABA,114.91 (-0.25%),115.0,119.0,3.5593072839613638
PLTR,124.44 (+0.74%),124.0,129.0,3.6644165863066553
APA,36.16 (+3.54%),36.0,37.5,3.7057522123893905
HOOD,92.49 (-0.29%),92.0,96.0,3.7950048653908586
WM,240.83 (+0.59%),240.0,250.0,3.807665157995261
TXN,276.91 (-0.06%),277.5,287.5,3.8243472608428632
STX,803.15 (+5.74%),805.0,835.0,3.9656353109630857
UMC,17.30 (-0.35%),17.0,18.0,4.04624277456647
RUN,9.61 (-0.21%),9.5,10.0,4.058272632674304
TAN,49.01 (-0.18%),49.0,51.0,4.060395837584171
DUK,129.64 (+0.31%),130.0,135.0,4.134526380746694
BBWI,20.16 (-1.68%),20.0,21.0,4.166666666666666
ASTS,57.57 (+1.80%),58.0,60.0,4.220948410630536
APH,158.10 (+9.91%),160.0,165.0,4.364326375711578
NVTS,10.54 (+5.29%),10.5,11.0,4.364326375711584
QBTS,17.24 (-2.24%),17.0,18.0,4.408352668213467
PL,20.59 (+0.83%),20.5,21.5,4.41962117532783
SOUN,6.21 (-0.40%),6.0,6.5,4.669887278582931
SPXC,200.60 (-1.80%),200.0,210.0,4.685942173479565
APLD,26.25 (-1.37%),26.5,27.5,4.761904761904762
WRBY,25.73 (-1.02%),25.5,27.0,4.935872522347452
VKTX,33.34 (-1.54%),33.5,35.0,4.9790041991601575
FN,447.46 (-0.50%),450.0,470.0,5.037321771778488
RIOT,20.93 (-1.46%),21.0,22.0,5.112279025322505
GIS,37.79 (+0.37%),37.5,40.0,5.848107965070127
SRPT,15.56 (+0.84%),15.5,16.5,6.041131105398454
ETR,113.05 (+0.65%),115.0,120.0,6.147722246793457
NTAP,174.24 (-0.17%),175.0,185.0,6.175390266299352
PURR,6.11 (-0.81%),6.0,6.5,6.382978723404249
UEC,9.40 (-0.42%),9.5,10.0,6.382978723404251
TDOC,9.39 (+0.32%),9.5,10.0,6.496272630457928
WULF,16.80 (-1.70%),17.0,18.0,7.142857142857138
OSK,148.97 (-2.31%),150.0,160.0,7.404175337316239
DY,399.63 (-0.56%),400.0,430.0,7.599529564847485
BG,111.00 (-5.43%),110.0,120.0,8.108108108108109
ONDS,7.85 (-0.13%),8.0,8.5,8.280254777070068
TTMI,110.45 (+1.62%),110.0,120.0,8.646446355817108
STRL,542.88 (+0.89%),540.0,590.0,8.679634541703509
JMIA,5.96 (-0.35%),6.0,6.5,9.060402684563758
SMCI,27.90 (-1.93%),28.0,30.5,9.318996415770615
TE,4.09 (-1.46%),4.0,4.5,10.024449877750614
BULL,7.27 (0.00%),7.5,8.0,10.041265474552965
SMR,8.15 (-0.79%),8.0,9.0,10.429447852760731
TMC,3.62 (+0.91%),3.5,4.0,10.49723756906077
SAIL,15.82 (+0.25%),15.0,17.5,10.619469026548671
INBX,80.96 (+1.61%),80.0,90.0,11.166007905138349
GOLD,40.39 (-1.00%),40.0,45.0,11.413716266402574
VRNS,40.35 (-9.66%),40.0,45.0,11.52416356877323
PZZA,31.37 (+1.19%),32.5,35.0,11.571565189671658
MGNI,19.82 (+0.61%),20.0,22.5,13.52169525731584
RVLV,26.41 (-1.57%),25.0,30.0,13.593335857629684
AD,35.20 (+0.57%),35.0,40.0,13.636363636363628
GH,144.75 (+0.79%),145.0,165.0,13.989637305699482
ADAM,8.72 (+0.11%),7.5,10.0,14.6788990825688
LEU,164.72 (-2.91%),165.0,190.0,15.347255949490043
PLAY,10.32 (-0.67%),10.0,12.0,16.279069767441857
LAR,5.67 (+1.07%),5.0,7.5,32.27513227513228
HUMA,0.64 (+2.14%),0.5,1.0,56.25
