TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.67 (+0.52%),FORCED,,0.23,,1.98,,,285.0,280.0,286.0,,
QQQ,741.25 (+2.75%),FORCED,,0.57,,5.57,,,737.0,700.0,741.0,,
SPX,7767.88 (+1.49%),FORCED,,0.87,,3.45,,,7700.0,7500.0,7770.0,,
SPY,773.34 (+1.55%),FORCED,,0.43,,3.66,,,770.0,745.0,773.0,,
VIX,14.87 (+0.41%),FORCED,,5.85,,5.85,,,14.0,14.0,15.0,,
OXY,57.31 (-2.70%),PASS,2.94,0.55,5.35,8.4,0.741,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
AZO,2810.00 (-1.82%),PASS,1.78,0.36,5.0,0.36,0.167,2860.0,2800.0,2800.0,2810.0,2026-09-22,
SOXS,35.44 (-14.85%),PASS,5.83,1.23,4.75,15.34,0.725,37.5,35.0,30.0,35.5,,
OSCR,31.34 (-2.61%),PASS,3.72,1.07,3.48,20.22,0.845,32.5,31.0,25.0,31.5,2026-11-09,
ETR,102.65 (-0.42%),PASS,7.16,2.58,2.77,2.58,0.265,110.0,100.0,100.0,105.0,2026-10-29,2026-08-12
HUM,377.37 (-1.98%),PASS,1.36,0.63,2.17,4.6,0.772,382.5,375.0,360.0,377.5,2026-11-06,2026-10-29
MNST,44.05 (-1.59%),PASS,4.98,2.39,2.08,9.2,0.649,46.25,43.0,40.0,44.0,2026-11-05,
LAMR,143.66 (-0.50%),PASS,4.41,2.55,1.73,2.55,0.366,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
HAL,33.56 (-0.74%),PASS,2.8,1.67,1.68,1.67,0.373,34.5,33.0,33.0,33.5,2026-10-20,2026-09-01
RKT,12.38 (+0.57%),PASS,4.97,3.11,1.6,19.26,0.795,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
DG,122.78 (-0.41%),PASS,0.99,0.64,1.56,6.34,0.864,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
NEM,123.17 (-0.29%),PASS,1.49,0.95,1.56,6.63,0.817,125.0,122.0,115.0,123.0,2026-10-22,2026-09-02
ZM,91.05 (+2.40%),PASS,1.59,1.15,1.38,9.94,0.862,92.5,90.0,82.0,91.0,2026-11-24,
BP,43.27 (-3.19%),PASS,4.01,2.92,1.37,19.1,0.827,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
NOW,137.74 (+1.63%),PASS,1.64,1.26,1.31,16.51,0.909,140.0,136.0,115.0,138.0,2026-10-28,
MMM,164.75 (-0.55%),PASS,3.19,2.88,1.11,2.88,0.475,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
