TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NVDA,212.01 (+3.32%),212.0,212.5,0.2311211735295548
ASML,1899.47 (+1.93%),1900.0,1905.0,0.291133842598197
APP,520.52 (+4.78%),520.0,522.5,0.380388841927307
GILD,124.33 (-1.00%),124.0,125.0,0.5388884420493861
EMR,148.10 (+3.52%),148.0,149.0,0.6076975016880525
BLK,1047.96 (+1.55%),1050.0,1055.0,0.6717813657009775
WDAY,129.12 (-1.28%),129.0,130.0,0.6815365551424996
TMUS,188.71 (-0.21%),187.5,190.0,0.6835885750622606
CRWD,690.00 (+1.05%),690.0,695.0,0.7246376811594203
TMF,35.24 (+0.20%),35.0,35.5,0.7377979568671907
NKE,45.13 (+0.46%),45.0,45.5,0.8198537558165244
BA,230.59 (+5.27%),230.0,232.5,0.8283099874235641
OKLO,60.47 (+5.17%),60.0,61.0,0.87646766991897
MDB,354.36 (+3.37%),355.0,357.5,0.8861045264702524
ZM,94.13 (+0.48%),94.0,95.0,0.9242536917029689
V,324.44 (+0.64%),325.0,327.5,0.9431636049808909
ACN,165.89 (-2.58%),165.0,167.5,0.9705226354813514
RDDT,178.25 (+9.97%),177.5,180.0,0.9817671809256662
LVS,49.51 (-2.29%),49.5,50.0,0.989699050696833
SNOW,240.10 (+3.15%),240.0,242.5,0.9995835068721389
QBTS,26.73 (+14.38%),26.5,27.0,1.0101010101010084
GOOG,368.66 (+2.93%),367.5,372.5,1.0416101556990112
NET,234.94 (+2.83%),235.0,237.5,1.0896399080616337
COP,112.77 (-3.60%),113.0,114.0,1.0907156158552842
AKAM,134.50 (+0.75%),135.0,136.0,1.1152416356877324
LNG,234.76 (-2.70%),235.0,237.5,1.1671494292042977
MOS,22.73 (+0.15%),22.5,23.0,1.1878574571051455
WPM,123.49 (+6.37%),123.0,125.0,1.222771074580942
GME,21.73 (-0.16%),21.5,22.0,1.242521859180854
GSK,52.34 (-1.32%),52.0,53.0,1.2609858616736656
GM,83.94 (+3.00%),84.0,85.0,1.262806766738149
TMO,471.50 (+0.56%),472.5,477.5,1.2725344644750796
F,14.81 (-0.17%),14.85,15.0,1.2829169480080993
VLO,249.09 (-3.70%),250.0,252.5,1.3689830984784603
RTX,184.96 (+0.78%),185.0,187.5,1.3732698961937673
AFRM,71.50 (+8.05%),72.0,72.5,1.3986013986013985
PFE,26.13 (-0.31%),26.0,26.5,1.415996938385002
KO,80.79 (-1.58%),81.0,82.0,1.4977101126376948
KHC,24.11 (-1.13%),24.0,24.5,1.6175860638739135
INTC,127.86 (+2.64%),128.0,130.0,1.673705615516972
VST,154.85 (+4.61%),155.0,157.5,1.7113335485954186
SO,94.38 (+0.40%),94.0,96.0,1.7164653528289942
QCOM,221.09 (+4.42%),220.0,225.0,1.7685105613098722
RIVN,16.70 (-0.39%),16.5,17.0,1.796407185628747
DECK,112.91 (-0.81%),113.0,115.0,1.851031795235146
BMY,56.45 (-1.18%),56.0,57.5,1.8600531443755484
CRWV,107.79 (+7.20%),108.0,110.0,2.0502829576027404
ADP,222.91 (-1.46%),222.5,227.5,2.059127001929031
SPOT,477.57 (-0.92%),477.5,487.5,2.079276336453296
HPE,48.95 (+1.63%),49.0,50.0,2.1450459652706786
DASH,168.81 (+12.11%),170.0,172.5,2.18588946152479
CLF,13.68 (-0.72%),13.5,14.0,2.3391812865497097
TSCO,30.76 (-1.57%),31.0,31.5,2.4057217165149494
NVO,43.93 (+0.11%),44.0,45.0,2.4356931481903032
OXY,54.63 (-3.37%),55.0,56.0,2.5077796082738373
NEM,105.31 (+5.07%),105.0,108.0,2.5543633083277917
SRE,92.47 (+0.20%),90.0,95.0,2.7360224937817685
S,15.06 (+1.45%),15.0,15.5,2.921646746347938
CELC,87.38 (-1.32%),85.0,90.0,2.998397802700852
SQQQ,36.34 (-9.25%),36.5,37.5,3.1920748486516137
TEM,52.29 (+9.35%),52.0,54.0,3.2702237521514648
DKNG,28.55 (-1.53%),28.5,29.5,3.3274956217162845
HCC,96.52 (-1.62%),95.0,100.0,3.605470368835479
RIO,106.13 (+0.74%),105.0,110.0,3.646471308772265
DVN,43.89 (-2.46%),44.0,45.5,3.6682615629984037
BBIO,67.52 (+1.07%),67.5,70.0,3.672985781990527
NVAX,9.15 (+3.10%),9.0,9.5,3.8251366120218537
SMCI,30.82 (+1.20%),31.0,32.0,3.828682673588578
RKLB,108.83 (+6.29%),109.0,113.0,3.8316640632178642
MDGL,489.87 (+1.89%),490.0,510.0,4.109253475411843
TEAM,91.05 (+2.86%),91.0,95.0,4.338275672707307
SOFI,17.25 (+4.03%),17.5,18.0,4.3478260869565215
RMBS,143.66 (-1.98%),145.0,150.0,4.413197828205488
ONDS,9.57 (+2.57%),9.5,10.0,4.4932079414838
SATS,113.56 (-0.46%),114.0,120.0,5.6710109193377924
PURR,9.46 (+8.79%),9.0,10.0,5.708245243128954
USAR,23.16 (+5.30%),23.0,24.5,5.785837651122624
SNAP,5.62 (+6.84%),5.5,6.0,6.76156583629893
GFS,84.06 (+3.30%),85.0,90.0,7.066381156316913
ASTS,87.19 (+5.80%),87.0,94.0,7.810528730358988
OPEN,4.58 (+3.04%),4.5,5.0,9.170305676855893
SOXS,3.95 (-16.32%),4.0,4.5,13.924050632911387
