TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
QQQ,727.14 (0.00%),727.0,729.0,0.25579668289463015
SPY,749.03 (0.00%),749.0,751.0,0.2630068221566596
META,640.66 (0.00%),640.0,642.5,0.28720382105953735
AVGO,415.95 (0.00%),415.0,417.5,0.37264094242096685
CRWD,654.90 (0.00%),655.0,657.5,0.39700717666819707
MSFT,415.80 (0.00%),415.0,417.5,0.40885040885040613
TSM,415.69 (0.00%),415.0,417.5,0.43542062594722086
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
AMAT,447.50 (0.00%),447.5,450.0,0.5586592178770949
V,327.97 (0.00%),327.5,330.0,0.6189590511327172
SE,93.40 (0.00%),93.0,94.0,0.6423982869378954
AAPL,310.37 (0.00%),310.0,312.5,0.6862776685891019
GOOGL,387.31 (0.00%),387.5,390.0,0.6945340941364792
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
BIIB,198.55 (0.00%),197.5,200.0,0.7302946361118049
LLY,1092.00 (0.00%),1092.5,1100.0,0.7326007326007326
URA,49.63 (0.00%),49.5,50.0,0.7455168245013045
TEAM,91.30 (0.00%),91.0,92.0,0.7667031763417337
DIA,505.86 (0.00%),506.0,510.0,0.818408255248485
MU,915.00 (0.00%),915.0,922.5,0.819672131147541
ABBV,215.70 (0.00%),215.0,217.5,0.8344923504867926
XYZ,71.40 (0.00%),71.0,72.0,0.8403361344537735
SO,94.18 (0.00%),94.0,95.0,0.8706731790188927
VLO,245.34 (0.00%),245.0,247.5,0.8804108584005855
IGV,94.16 (0.00%),94.0,95.0,0.8920985556499611
UNH,384.00 (0.00%),385.0,387.5,0.9114583333333334
UAL,108.96 (0.00%),109.0,110.0,0.9544787077826784
ANET,153.49 (0.00%),152.5,155.0,0.9837774447846704
DOCU,49.50 (0.00%),49.5,50.0,1.0101010101010102
BABA,124.67 (0.00%),125.0,126.0,1.0668163952835472
OKTA,92.00 (0.00%),92.0,93.0,1.0869565217391304
QCOM,230.00 (0.00%),230.0,232.5,1.0869565217391304
SIRI,29.67 (0.00%),29.5,30.0,1.1122345803842206
EOG,136.47 (0.00%),136.0,138.0,1.1211255220927685
APP,576.00 (0.00%),575.0,582.5,1.128472222222222
NVDA,210.51 (0.00%),210.0,213.0,1.1828416702294473
MRNA,47.40 (0.00%),47.5,48.0,1.2658227848101298
RTX,177.69 (0.00%),177.5,180.0,1.3000168833361485
WPM,125.35 (0.00%),125.0,127.0,1.3163143199042726
ENPH,69.08 (0.00%),69.0,70.0,1.3317892298784044
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
SNPS,513.00 (0.00%),512.5,520.0,1.364522417153996
DKNG,25.15 (0.00%),25.0,25.5,1.3916500994035843
AA,72.98 (0.00%),73.0,74.0,1.3976431899150397
ENSG,187.33 (0.00%),185.0,190.0,1.4252922649869149
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
ANF,82.75 (0.00%),83.0,84.0,1.5105740181268883
FUTU,110.29 (0.00%),110.0,112.0,1.5504578837609881
AMD,489.79 (0.00%),490.0,497.5,1.574144020906915
SQQQ,39.85 (0.00%),40.0,40.5,1.6311166875784155
FANG,196.77 (0.00%),195.0,200.0,1.6415103928444326
NFLX,87.56 (0.00%),88.0,89.0,1.6445865692096822
CSIQ,18.69 (0.00%),18.5,19.0,1.6586409844836743
U,28.03 (0.00%),28.0,28.5,1.6767748840527965
CRWV,106.20 (0.00%),106.0,108.0,1.6949152542372854
TSLA,434.99 (0.00%),435.0,442.5,1.7264764707234628
GOOG,383.25 (0.00%),382.5,390.0,1.761252446183953
FISV,56.00 (0.00%),56.0,57.0,1.7857142857142856
CAT,901.00 (0.00%),900.0,917.5,1.8312985571587126
FBTC,63.83 (0.00%),64.0,65.0,1.8329938900203693
HOOD,75.59 (0.00%),76.0,77.0,1.865326101336151
