TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,436.78 (0.00%),437.0,438.0,0.27931681853565354
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
TSM,370.72 (0.00%),370.0,372.5,0.4801467414760392
ASML,1472.72 (0.00%),1475.0,1480.0,0.494323428757671
SLV,70.64 (0.00%),70.5,71.0,0.5096262740656844
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
GOOGL,337.90 (0.00%),337.5,340.0,0.6214856466410248
PLTR,148.07 (0.00%),148.0,149.0,0.6280813128925555
VZ,46.20 (0.00%),46.0,46.5,0.6493506493506431
NVDA,201.14 (0.00%),200.0,202.5,0.6761459679825066
META,675.30 (0.00%),675.0,680.0,0.6959869687546343
WFC,82.42 (0.00%),82.5,83.0,0.7037126910943925
XOM,147.95 (0.00%),148.0,149.0,0.7096992227103829
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
USO,126.10 (0.00%),126.0,127.0,0.7137192704203059
QCOM,136.00 (0.00%),136.0,137.0,0.7352941176470588
BA,228.31 (0.00%),227.5,230.0,0.7402216284875817
SNDK,923.00 (0.00%),925.0,930.0,0.7583965330444203
MS,191.00 (0.00%),190.0,192.5,0.7853403141361256
AMZN,253.00 (0.00%),252.5,255.0,0.7905138339920948
COP,120.00 (0.00%),120.0,121.0,0.8333333333333334
RBLX,62.45 (0.00%),62.5,63.0,0.8807045636509161
ADBE,255.21 (0.00%),255.0,257.5,0.8973002625288946
UNH,349.30 (0.00%),350.0,352.5,0.9161179501860832
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
AAPL,267.40 (0.00%),267.5,270.0,0.9723261032161642
CCL,27.73 (0.00%),27.5,28.0,0.9736747205192917
GS,935.86 (0.00%),935.0,945.0,0.9766418053982419
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
HD,346.49 (0.00%),347.5,350.0,1.0130162486651824
CVX,185.60 (0.00%),185.0,187.5,1.0237068965517273
DOCU,48.50 (0.00%),48.5,49.0,1.0309278350515463
HAL,38.60 (0.00%),38.5,39.0,1.0362694300518096
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
CRWD,455.00 (0.00%),455.0,460.0,1.098901098901099
BP,46.45 (0.00%),46.5,47.0,1.184068891280941
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
SNOW,153.04 (0.00%),152.5,155.0,1.2807109252483062
UAL,98.70 (0.00%),99.0,100.0,1.3171225937183355
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
ORCL,187.30 (0.00%),187.5,190.0,1.4415376401494866
JPM,315.35 (0.00%),315.0,320.0,1.47455208498493
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
LMND,67.98 (0.00%),68.0,69.0,1.5004413062665432
KO,74.85 (0.00%),75.0,76.0,1.5364061456245903
NCLH,19.68 (0.00%),19.5,20.0,1.6260162601626031
MRNA,55.10 (0.00%),55.0,56.0,1.6333938294010864
ACN,194.21 (0.00%),195.0,197.5,1.6940425312805683
SQQQ,56.05 (0.00%),56.0,57.0,1.6949152542372934
FISV,63.90 (0.00%),64.0,65.0,1.721439749608766
SBUX,98.25 (0.00%),98.0,100.0,1.7811704834605597
OXY,56.00 (0.00%),56.0,57.0,1.7857142857142856
DIS,105.00 (0.00%),105.0,107.0,1.9047619047619049
IBM,257.45 (0.00%),257.5,262.5,1.9615459312487906
IREN,47.04 (0.00%),47.0,48.0,2.040816326530614
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
HL,18.60 (0.00%),18.5,19.0,2.1505376344085945
PFE,27.41 (0.00%),27.5,28.0,2.152499087924115
V,310.79 (0.00%),310.0,317.5,2.1590141252936
INTC,67.50 (0.00%),67.5,69.0,2.2222222222222223
BABA,136.89 (0.00%),137.0,140.0,2.271897143692026
HOOD,89.94 (0.00%),90.0,92.0,2.2904158327774096
ENPH,34.20 (0.00%),34.0,35.0,2.339181286549699
COIN,205.14 (0.00%),205.0,210.0,2.3691137759578895
FANG,190.34 (0.00%),190.0,195.0,2.4482504991068597
HIMS,30.25 (0.00%),30.5,31.0,2.479338842975207
SPXS,31.20 (0.00%),31.0,32.0,2.5641025641025665
TMUS,194.99 (0.00%),195.0,200.0,2.5693625314118624
CSIQ,12.67 (0.00%),12.5,13.0,2.60457774269929
TSLA,389.79 (0.00%),390.0,400.0,2.619359142102152
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
SMCI,29.21 (0.00%),29.0,30.0,2.704553235193424
CMG,36.00 (0.00%),36.0,37.0,2.7777777777777777
BIDU,124.50 (0.00%),125.0,128.0,2.8112449799196786
DLTR,105.99 (0.00%),106.0,109.0,2.8398905557128082
TEM,56.30 (0.00%),56.0,58.0,3.0195381882770924
SMR,12.13 (0.00%),12.0,12.5,3.050288540807908
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
RDDT,159.92 (0.00%),160.0,165.0,3.1765882941470815
OSCR,16.46 (0.00%),16.5,17.0,3.280680437424053
FSLR,188.80 (0.00%),190.0,195.0,3.28389830508474
VKTX,34.34 (0.00%),34.5,35.5,3.37798485730925
CB,324.00 (0.00%),325.0,335.0,3.3950617283950617
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
RIVN,17.40 (0.00%),17.5,18.0,3.4482758620689737
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
RKLB,89.74 (0.00%),90.0,93.0,3.632716737240924
CLSK,12.06 (0.00%),12.0,12.5,3.648424543946928
APP,483.40 (0.00%),482.5,502.5,3.95117914770377
TM,202.00 (0.00%),200.0,210.0,3.9603960396039604
ATI,163.50 (0.00%),165.0,170.0,3.9755351681957185
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
RKT,16.33 (0.00%),16.2,17.0,4.102878138395602
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
PZZA,38.37 (0.00%),37.5,40.0,4.2481105029971395
VG,11.99 (0.00%),12.0,12.5,4.253544620517095
NTAP,114.86 (0.00%),115.0,120.0,4.475013059376633
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
SOUN,8.13 (0.00%),8.0,8.5,4.551045510455094
ASTS,85.74 (0.00%),86.0,90.0,4.968509447165856
DJT,10.00 (0.00%),10.0,10.5,5.0
QBTS,20.93 (0.00%),21.0,22.0,5.112279025322505
UPST,34.15 (0.00%),34.0,36.0,5.417276720351396
OPEN,5.69 (0.00%),5.5,6.0,5.44815465729349
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
ACHR,6.14 (0.00%),6.0,6.5,5.863192182410429
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
TTD,23.50 (0.00%),23.5,25.0,6.382978723404255
PENN,15.95 (0.00%),16.0,17.0,6.583072100313485
ETR,112.56 (0.00%),115.0,120.0,6.609808102345413
TMC,5.62 (0.00%),5.5,6.0,6.76156583629893
NIO,6.55 (0.00%),6.5,7.0,6.870229007633591
GOLD,46.75 (0.00%),45.0,50.0,6.951871657754011
NTNX,42.00 (0.00%),42.5,45.0,7.142857142857142
FUBO,13.43 (0.00%),13.5,14.5,7.967237527922563
PTON,5.09 (0.00%),5.0,5.5,8.055009823182715
CELC,129.00 (0.00%),130.0,140.0,8.527131782945736
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.68 (0.00%),0.5,1.0,47.058823529411754
