TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
TSLA,428.73 (+1.95%),427.5,430.0,0.2962237305530245
RBLX,48.71 (+4.38%),48.5,49.0,0.5953602956271795
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
SBUX,103.29 (-0.98%),103.0,104.0,0.6873850324329497
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
MSFT,419.55 (-0.12%),420.0,422.5,0.703134310570847
JPM,307.55 (+1.12%),307.5,310.0,0.7966184360266587
HAL,41.15 (-1.17%),41.0,41.5,0.8505467800729074
APP,485.80 (-0.87%),485.0,490.0,0.8645533141210351
INTC,121.85 (+1.13%),122.0,123.0,0.9437833401723477
VST,158.50 (+4.82%),157.5,160.0,0.9463722397476341
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
CRWV,107.73 (-1.94%),108.0,109.0,1.1788731086976665
NOW,102.78 (+2.45%),103.0,104.0,1.1870013621327096
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
AVAV,177.77 (+6.83%),177.5,180.0,1.2544298813073014
NVDA,217.21 (-1.90%),217.0,220.0,1.2844712490216803
GDX,86.83 (-1.13%),87.0,88.0,1.3474605551076835
IREN,58.17 (-2.12%),58.0,59.0,1.4268523293794022
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
TTWO,229.00 (-4.42%),230.0,232.5,1.5283842794759825
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
MP,65.92 (+4.41%),66.0,67.0,1.6383495145631044
UNH,388.57 (+1.57%),387.5,395.0,1.654785495534912
MU,782.01 (-1.46%),780.0,795.0,1.6611040779529684
TTD,22.62 (+5.17%),22.5,23.0,1.679929266136158
XYZ,68.81 (-0.83%),69.0,70.0,1.7293997965411971
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
KTOS,56.96 (+2.76%),57.0,58.0,1.825842696629212
RIOT,25.04 (+0.08%),25.0,25.5,1.8370607028754027
VALE,16.69 (+0.06%),16.5,17.0,1.8573996405032873
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
GOOG,382.40 (-1.07%),382.5,390.0,1.987447698744776
HIMS,24.01 (-1.08%),24.0,24.5,2.0408163265306056
CORZ,26.40 (+1.77%),26.5,27.0,2.2727272727272783
TEAM,87.97 (+3.94%),88.0,90.0,2.3076048652949885
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
