TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
LLY,1243.50 (0.00%),1245.0,1250.0,0.5227181342983513,2026-10-29,2026-08-13
GOOG,345.64 (0.00%),345.0,347.5,0.5366778052626303,2026-10-28,2026-09-03
PG,146.19 (0.00%),146.0,147.0,0.5540734660373502,2026-10-22,2026-07-23
AMZN,263.43 (0.00%),262.5,265.0,0.5959837527996026,2026-10-29,
ZM,104.25 (0.00%),104.0,105.0,0.7145940242674257,2026-08-25,
BIDU,92.32 (0.00%),92.0,93.0,0.7365684575390022,2026-11-18,
AAPL,310.11 (0.00%),310.0,312.5,0.7723190532239022,2026-10-29,2026-08-09
ADBE,275.37 (0.00%),275.0,277.5,0.7735047390783293,2026-09-10,2005-03-23
SBUX,107.16 (0.00%),107.0,108.0,0.7885772945732805,2026-10-28,2026-08-13
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
SNOW,324.70 (0.00%),325.0,327.5,0.8607813245869378,2026-09-02,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
KMB,110.97 (0.00%),111.0,112.0,0.9236314485244476,2026-11-03,2026-09-03
MTUM,304.56 (0.00%),305.0,307.5,0.9669846169000651,,
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
SLV,61.38 (0.00%),61.5,62.0,1.001873421845731,,
HPE,53.44 (0.00%),53.5,54.0,1.0479041916167708,2026-09-02,2026-06-15
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
AKAM,106.83 (0.00%),107.0,108.0,1.0999297917154198,2026-11-05,
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
CRM,207.50 (0.00%),207.5,210.0,1.207258006217015,2026-08-26,2026-06-10
COIN,180.30 (0.00%),180.0,182.5,1.220188574597886,2026-10-29,
RDDT,153.10 (0.00%),152.5,155.0,1.241018941868064,2026-10-29,
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
IREN,40.97 (0.00%),41.0,41.5,1.2936294849890193,2026-08-27,
OXY,59.20 (0.00%),59.0,60.0,1.3599121547427988,2026-08-05,2026-09-09
APLD,27.61 (0.00%),27.5,28.0,1.4125316914161556,2026-10-08,
CIBR,93.65 (0.00%),94.0,95.0,1.4415376401494866,,
XLRE,45.34 (0.00%),45.0,46.0,1.4556682840758637,,
FBTC,69.00 (0.00%),69.0,70.0,1.4566272918327348,,
ORCL,143.90 (0.00%),144.0,146.0,1.4593467685892942,2026-09-10,2026-07-09
AAP,43.36 (0.00%),43.5,44.0,1.4760147601476028,2026-11-05,2026-10-08
VKTX,33.51 (0.00%),33.5,34.0,1.4773914341143035,2026-10-28,
CSCO,111.31 (0.00%),111.0,113.0,1.5182822747282343,2026-11-12,2026-10-01
QBTS,19.20 (0.00%),19.0,19.5,1.5360583181463252,2026-11-05,
IBM,231.43 (0.00%),232.5,235.0,1.544776925569834,2026-10-21,2026-08-09
ANET,192.00 (0.00%),192.5,195.0,1.5625,2026-11-03,
VGT,117.47 (0.00%),117.5,119.38,1.6216216216216228,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
PYPL,61.49 (0.00%),61.0,62.5,1.6342792096918493,2026-10-27,2026-09-03
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
SE,117.89 (0.00%),118.0,120.0,1.7898040546271945,2026-11-10,
ANF,111.97 (0.00%),112.0,114.0,1.8175322645469536,2026-08-26,2020-03-04
PLTR,176.66 (0.00%),177.5,180.0,1.8935212702725646,2026-11-02,
MGM,42.67 (0.00%),42.5,43.5,1.9451605343332512,2026-10-28,2022-12-07
KTOS,53.92 (0.00%),54.0,55.0,1.9935095039406638,2026-11-03,
CIFR,15.69 (0.00%),15.5,16.0,2.0082881734140865,2026-11-02,
IONQ,42.14 (0.00%),42.0,43.0,2.040816326530611,2026-11-04,
SNDK,1548.31 (0.00%),1550.0,1580.0,2.0467477443147724,2026-11-06,
NOW,127.37 (0.00%),127.0,130.0,2.0648504357383963,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
UUUU,15.19 (0.00%),15.0,15.5,2.0744155416529435,2026-11-02,
BBWI,19.59 (0.00%),19.5,20.0,2.1189685984171516,2026-08-26,2026-08-20
MS,215.29 (0.00%),215.0,220.0,2.1853735572122033,2026-10-14,2026-07-30
HOOD,104.64 (0.00%),105.0,107.0,2.25046586076736,2026-11-04,
SQQQ,39.11 (0.00%),39.0,40.0,2.27563283047814,,
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
WEAT,25.38 (0.00%),25.0,26.0,2.442868400315213,,
EMR,156.18 (0.00%),155.0,160.0,2.4458957613010583,2026-11-04,2026-08-13
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
XYZ,81.86 (0.00%),82.0,84.0,2.6142193989738582,2026-08-05,
ASTS,64.31 (0.00%),64.0,66.0,2.6199175930964818,2026-11-09,
PR,23.39 (0.00%),23.0,24.0,2.6298909557408527,2026-11-04,2026-09-15
AEP,121.78 (0.00%),120.0,125.0,2.644112333716537,2026-10-29,2026-08-09
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
SOFI,18.50 (0.00%),18.5,19.0,2.674952715482308,2026-10-27,
PATH,16.55 (0.00%),16.5,17.0,2.7500755515261304,2026-09-03,
VG,14.08 (0.00%),14.0,14.5,2.982954545454545,2026-11-09,2026-09-14
DUK,121.34 (0.00%),120.0,125.0,3.0163177847370997,2026-11-05,2026-08-13
MP,58.05 (0.00%),58.0,60.0,3.350271294462148,2026-11-05,
MRVL,236.88 (0.00%),237.5,245.0,3.4278959810874725,2026-08-27,2026-07-09
ALAB,287.35 (0.00%),287.5,297.5,3.5340792427221532,2026-11-03,
HIMS,31.38 (0.00%),31.5,32.5,3.5691523263225013,2026-11-09,
CDE,20.71 (0.00%),20.5,21.5,3.789524499155202,2026-10-28,2026-05-21
RUN,9.11 (0.00%),9.0,9.5,4.338275672707299,2026-11-05,
SOXS,47.42 (0.00%),47.5,49.5,4.375329467580396,,
D,67.05 (0.00%),67.5,70.0,4.407487508389885,2026-10-30,2026-09-03
APH,157.88 (0.00%),160.0,165.0,4.509754243729418,2026-10-28,2026-09-21
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
ZS,176.68 (0.00%),177.5,185.0,4.712041884816747,2026-09-03,
CROX,128.50 (0.00%),130.0,135.0,5.054278043655892,2026-10-29,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
BULL,8.56 (0.00%),8.5,9.0,5.140186915887844,2026-11-12,
LUNR,17.10 (0.00%),17.0,18.0,5.263157894736834,2026-11-10,
ACHR,6.17 (0.00%),6.0,6.5,5.263157894736845,2026-11-05,
TMC,4.74 (0.00%),4.5,5.0,5.485232067510544,2026-11-12,
SOUN,7.08 (0.00%),7.0,7.5,5.857445306986592,2026-11-05,
SMCI,35.85 (0.00%),36.0,38.0,5.997210599721056,2026-11-03,
USAR,18.80 (0.00%),19.0,20.0,6.354692900824251,2026-11-05,
SPXC,173.05 (0.00%),175.0,185.0,6.905518636232295,2026-10-28,2015-06-11
