TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.42 (-0.08%),1127.5,1130.0,0.14001878733095185
GOOGL,371.12 (+0.48%),370.0,372.5,0.371847380901055
UNH,410.75 (-0.07%),410.0,412.5,0.426049908703591
AKAM,133.43 (-0.57%),133.0,134.0,0.4271902870418895
CRWV,118.49 (+11.04%),118.0,119.0,0.43041606886657535
WPM,128.40 (+3.60%),128.0,129.0,0.4672897196261638
XLF,54.24 (+1.28%),54.0,54.5,0.47935103244837396
SPOT,462.75 (-3.56%),462.5,465.0,0.48622366288492713
COP,110.45 (-1.61%),110.0,111.0,0.4979628791308258
ZM,91.99 (-2.40%),92.0,92.5,0.5544080878356399
SO,94.47 (+0.70%),94.0,95.0,0.5610246639144714
GNRC,270.92 (+0.30%),270.0,272.5,0.5831979920271608
TMO,474.57 (+0.18%),475.0,477.5,0.6174010156562797
GS,1093.22 (+1.58%),1095.0,1100.0,0.6201862388174358
AMZN,245.88 (-0.06%),245.0,247.5,0.658857979502198
BA,228.45 (-0.22%),227.5,230.0,0.67848544539287
SHOP,113.23 (+0.66%),113.0,114.0,0.680031793694247
META,595.88 (+0.40%),595.0,600.0,0.691414378733974
EBAY,111.19 (+1.84%),111.0,112.0,0.72848277722817
MRK,115.16 (+0.22%),115.0,116.0,0.729419937478294
WMT,121.02 (+0.16%),121.0,122.0,0.8097835068583739
IRM,128.93 (+2.10%),129.0,130.0,0.8299077018537138
VZ,46.61 (-0.99%),46.5,47.0,0.8367303153829662
HON,230.38 (+1.31%),230.0,232.5,0.9202187689903657
GOOG,368.93 (+0.49%),370.0,372.5,0.9676632423494954
OXY,53.48 (-1.81%),53.0,54.0,0.9723261032161614
SOXL,245.11 (-10.05%),245.0,247.5,0.9750724164660708
ADP,220.35 (-1.28%),220.0,222.5,0.975720444746996
KO,80.19 (-0.90%),80.0,81.0,1.010101010101013
RDDT,175.72 (-3.39%),175.0,177.5,1.0129751877987714
TSCO,29.66 (-3.93%),29.5,30.0,1.1463250168577204
MOS,22.24 (-1.24%),22.0,22.5,1.169064748201446
VKTX,30.14 (+1.72%),30.0,30.5,1.1944260119442582
LUNR,23.71 (-8.11%),23.5,24.0,1.2231126107127759
CRDO,246.96 (-4.80%),247.5,250.0,1.23096857790735
APLD,47.41 (+2.02%),47.5,48.0,1.2444631934191173
NKE,45.43 (+0.51%),45.5,46.0,1.254677525863967
QCOM,219.67 (-0.52%),220.0,222.5,1.2882960804843686
GME,21.20 (-2.51%),21.0,21.5,1.4150943396226447
