TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.18 (+0.32%),520.0,521.0,0.15763774078204662
IGV,84.71 (-1.69%),84.5,85.0,0.3423444693660799
CIEN,480.74 (+3.72%),480.0,482.5,0.36610225901734633
REGN,627.55 (+0.66%),627.5,630.0,0.39040713887340384
JPM,335.97 (+0.76%),335.0,337.5,0.45539780337529323
GILD,124.43 (-0.58%),124.0,125.0,0.45808888531704023
V,333.47 (+0.37%),332.5,335.0,0.45881188712627
MDB,293.63 (-2.91%),292.5,295.0,0.46657357899397356
CRDO,271.22 (+0.83%),270.0,272.5,0.471941597227333
IRM,130.38 (-0.16%),130.0,131.0,0.4755330572173681
ZM,82.56 (-3.41%),82.5,83.0,0.5329457364341057
AMD,527.15 (+1.43%),527.5,530.0,0.5406430807170678
LLY,1123.32 (+0.54%),1125.0,1130.0,0.5946658120571221
LVS,46.72 (-2.18%),46.5,47.0,0.5993150684931532
STX,1028.48 (+3.55%),1030.0,1035.0,0.6339452395768495
MAGS,61.11 (-2.50%),61.0,61.5,0.6381934216985773
HOOD,94.39 (-2.88%),94.0,95.0,0.6462548998834616
CBOE,245.91 (-1.48%),245.0,247.5,0.6465780163474456
IBM,258.13 (-1.84%),257.5,260.0,0.7244411730523397
PG,148.82 (-2.12%),149.0,150.0,0.7929041795457645
KTOS,46.63 (-2.74%),46.5,47.0,0.7934805918936252
WFC,84.31 (+0.01%),84.0,85.0,0.818408255248485
RTX,185.94 (+0.47%),185.0,187.5,0.8389803162310435
NOW,90.14 (-3.91%),90.0,91.0,0.9540714444197909
ABNB,142.62 (-1.24%),143.0,144.0,0.9676062263357141
BIDU,103.98 (-3.56%),104.0,105.0,0.9809578765147104
DASH,175.76 (-1.22%),175.0,177.5,0.9899863450159361
UPS,108.87 (+2.57%),109.0,110.0,1.037935152016162
LRCX,393.39 (+4.96%),392.5,397.5,1.044764737283615
HIMS,30.67 (-6.21%),30.5,31.0,1.0759700032605095
