TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
MSFT,418.41 (0.00%),417.5,420.0,0.3800100380009978
IGV,94.10 (0.00%),94.0,94.5,0.42507970244421434
WDAY,127.43 (0.00%),127.0,128.0,0.4473044024170079
AMD,482.80 (0.00%),482.5,485.0,0.45567522783761155
AAPL,310.99 (0.00%),310.0,312.5,0.4855461590404807
KMB,99.49 (0.00%),99.0,100.0,0.5126143330988091
CAT,895.00 (0.00%),895.0,900.0,0.5586592178770949
HD,315.60 (0.00%),315.0,317.5,0.6020278833966974
TSLA,429.89 (0.00%),430.0,432.5,0.6071320570378501
BA,220.95 (0.00%),220.0,222.5,0.7015161801312566
SBUX,103.23 (0.00%),103.0,104.0,0.7459071975200969
IBIT,43.64 (0.00%),43.5,44.0,0.824931255728688
LMT,535.52 (0.00%),535.0,540.0,0.836570062742758
HAL,41.14 (0.00%),41.0,41.5,0.8750607681088951
BAC,52.04 (0.00%),52.0,52.5,0.8839354342813237
PM,188.30 (0.00%),187.5,190.0,0.9028146574614916
KO,81.25 (0.00%),81.0,82.0,0.9230769230769231
NVDA,217.98 (0.00%),218.0,220.0,0.9266905220662494
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
RIOT,25.24 (0.00%),25.0,25.5,1.030110935023778
RBLX,47.00 (0.00%),47.0,47.5,1.0638297872340425
V,326.50 (0.00%),327.5,330.0,1.0719754977029097
XOM,153.30 (0.00%),152.5,155.0,1.108936725375074
EOG,139.40 (0.00%),139.0,141.0,1.1477761836441853
UAL,102.80 (0.00%),103.0,104.0,1.167315175097279
INTC,121.54 (0.00%),122.0,123.0,1.2012506170807913
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
GDX,86.83 (0.00%),87.0,88.0,1.3474605551076835
JPM,308.26 (0.00%),307.5,312.5,1.375462272107964
UNH,386.79 (0.00%),387.5,392.5,1.4762532640450836
TTWO,229.00 (0.00%),230.0,232.5,1.5283842794759825
ANF,78.75 (0.00%),79.0,80.0,1.5873015873015872
