TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7595.0,0.08895331598194578
SPY,754.18 (0.00%),754.0,756.0,0.241321700389834
AMD,540.90 (0.00%),540.0,542.5,0.2958032908116145
UNH,411.24 (0.00%),410.0,412.5,0.3063904289465983
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
GOOGL,368.25 (0.00%),367.5,370.0,0.47522063815342835
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
VZ,47.22 (0.00%),47.0,47.5,0.592969080897927
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
AAPL,295.70 (0.00%),295.0,297.5,0.6087250591816068
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
TMUS,188.65 (0.00%),187.5,190.0,0.7156109196925493
NVDA,210.93 (0.00%),210.0,212.5,0.7443227611055768
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
VST,153.65 (0.00%),152.5,155.0,0.8786202408070253
WMT,120.90 (0.00%),121.0,122.0,0.9098428453267116
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
MRK,115.90 (0.00%),116.0,117.0,0.9490940465918847
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
MRVL,299.50 (0.00%),300.0,302.5,1.001669449081803
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
GS,1084.00 (0.00%),1085.0,1095.0,1.014760147601476
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DVN,43.04 (0.00%),43.0,43.5,1.0687732342007457
V,324.00 (0.00%),325.0,327.5,1.0802469135802468
PYPL,42.54 (0.00%),42.5,43.0,1.081335213916316
KO,81.12 (0.00%),81.0,82.0,1.084812623274156
PDD,82.60 (0.00%),83.0,83.5,1.0895883777239779
RDDT,180.50 (0.00%),180.0,182.5,1.10803324099723
CRWV,107.79 (0.00%),108.0,109.0,1.1225531125336243
AMZN,247.21 (0.00%),247.5,250.0,1.1285951215565682
VKTX,29.60 (0.00%),29.5,30.0,1.3513513513513467
GME,21.70 (0.00%),21.5,22.0,1.3824884792626762
QCOM,226.82 (0.00%),227.5,230.0,1.4019927695970404
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
DOCU,44.35 (0.00%),44.5,45.0,1.4656144306651604
PLTR,134.00 (0.00%),134.0,136.0,1.4925373134328357
ASML,1866.90 (0.00%),1865.0,1895.0,1.5051689967325463
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
KHC,24.13 (0.00%),24.0,24.5,1.533360961458769
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
PFE,26.09 (0.00%),26.0,26.5,1.5714833269451902
ETH,17.22 (0.00%),17.0,17.5,1.6260162601626085
U,28.53 (0.00%),28.5,29.0,1.6473887136347665
BA,228.70 (0.00%),227.5,232.5,1.6615653694796728
OKLO,60.00 (0.00%),60.0,61.0,1.6666666666666667
TSLA,405.72 (0.00%),405.0,412.5,1.671103223898248
GOOG,366.34 (0.00%),367.5,372.5,1.6814980619097082
NKE,45.20 (0.00%),45.0,46.0,1.7699115044247724
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
RIVN,16.70 (0.00%),16.5,17.0,1.796407185628747
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
CRWD,691.75 (0.00%),692.5,705.0,1.9154318756776292
TEM,51.99 (0.00%),52.0,53.0,1.9426812848624697
BMY,56.38 (0.00%),56.0,57.5,1.9865200425682819
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
NVO,44.11 (0.00%),44.0,45.0,2.0176830650646123
SMCI,30.87 (0.00%),31.0,31.5,2.040816326530609
APA,34.29 (0.00%),34.5,35.0,2.070574511519396
DKNG,28.90 (0.00%),29.0,29.5,2.0761245674740536
SPOT,480.01 (0.00%),480.0,490.0,2.0812066415283033
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
NET,235.00 (0.00%),235.0,240.0,2.127659574468085
BG,127.22 (0.00%),125.0,130.0,2.185191007703192
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
S,15.15 (0.00%),15.0,15.5,2.310231023102308
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
NEM,107.50 (0.00%),108.0,110.0,2.3255813953488373
WPM,126.00 (0.00%),126.0,129.0,2.380952380952381
APLD,45.90 (0.00%),46.0,47.0,2.3965141612200465
CIBR,86.90 (0.00%),87.0,89.0,2.416570771001144
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
APP,523.93 (0.00%),525.0,537.5,2.590040654285888
DASH,168.09 (0.00%),167.5,172.5,2.623594502944849
SQQQ,36.54 (0.00%),36.5,37.5,2.627257799671595
NOW,104.00 (0.00%),104.0,107.0,2.8846153846153846
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
MARA,14.57 (0.00%),14.5,15.0,2.9512697323266965
NBIS,254.82 (0.00%),255.0,262.5,3.0138921591711823
CDE,18.92 (0.00%),19.0,19.5,3.0655391120507307
RMBS,145.50 (0.00%),145.0,150.0,3.0927835051546393
ZM,96.00 (0.00%),96.0,99.0,3.125
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
HPE,48.93 (0.00%),49.0,50.5,3.208665440425098
RIO,106.50 (0.00%),105.0,110.0,3.286384976525822
TTD,19.35 (0.00%),19.5,20.0,3.3591731266149796
TEAM,91.90 (0.00%),92.0,95.0,3.373231773667023
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
INTC,125.20 (0.00%),125.0,130.0,3.8338658146964835
QS,7.18 (0.00%),7.0,7.5,4.456824512534823
USAR,22.96 (0.00%),23.0,24.0,4.529616724738672
SATS,119.45 (0.00%),119.0,125.0,4.6462955211385495
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
LCID,5.24 (0.00%),5.0,5.5,4.961832061068698
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
SOFI,17.09 (0.00%),17.0,18.0,5.324751316559392
QBTS,26.00 (0.00%),26.0,27.5,5.769230769230769
RKLB,108.20 (0.00%),108.0,115.0,6.284658040665432
ASTS,86.98 (0.00%),87.0,94.0,8.070820878362838
EOSE,7.22 (0.00%),7.0,8.0,10.803324099722996
SOXS,4.03 (0.00%),4.0,4.5,11.662531017369721
CPSH,7.10 (0.00%),7.5,10.0,40.845070422535215
