TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.29 (+0.11%),414.0,415.0,0.17137753747374532,,
MELI,1908.78 (+0.01%),1910.0,1915.0,0.3258625928603625,2026-11-04,2017-12-27
SPOT,537.70 (+0.81%),537.5,540.0,0.42774781476658996,2026-11-03,
DIS,107.47 (+0.51%),107.0,108.0,0.49316088210663545,2026-11-12,2026-06-29
LRCX,308.35 (+0.38%),307.5,310.0,0.5351062104751021,2026-10-21,2026-06-16
KMB,109.41 (-0.43%),109.0,110.0,0.5392560095055328,2026-11-03,2026-09-03
ADBE,273.37 (+0.33%),272.5,275.0,0.5962614771189214,2026-09-10,2005-03-23
SNPS,397.55 (-0.92%),397.5,400.0,0.6162746824298801,2026-08-26,
SBUX,103.28 (-1.61%),103.0,104.0,0.6971340046475589,2026-10-28,2026-08-13
RTX,215.97 (-1.99%),215.0,217.5,0.7084317266286989,2026-10-20,2026-08-13
SNOW,320.15 (-1.50%),320.0,322.5,0.7340309230048486,2026-09-02,
MGM,42.66 (-1.31%),42.5,43.0,0.7969995311767545,2026-10-28,2022-12-07
AAP,42.16 (-24.96%),42.0,42.5,0.806451612903234,2026-08-20,2026-07-09
IONQ,40.67 (-6.20%),40.5,41.0,0.8114089009097573,2026-11-04,
BABA,127.96 (-0.73%),128.0,129.0,0.8127539856205114,2026-08-20,2026-06-10
MU,957.15 (+2.14%),957.5,965.0,0.8201431332602019,2026-09-23,2026-07-05
CIEN,394.17 (-1.33%),395.0,397.5,0.8448131516858168,2026-09-03,
NET,282.58 (-3.19%),282.5,285.0,0.8563946493028579,2026-10-29,
ASTS,63.44 (-4.50%),63.0,64.0,0.8827238335435093,2026-11-09,
REGN,837.55 (-0.39%),840.0,845.0,0.8894991343800426,2026-10-28,2026-08-17
PDD,89.13 (-1.19%),89.0,90.0,0.9761023224503587,2026-08-24,
DAL,81.69 (-1.92%),82.0,82.5,0.9915534337128196,2026-10-08,2026-07-08
AAPL,316.77 (-0.02%),317.5,320.0,1.0196672664709467,2026-10-29,2026-08-09
EBAY,103.91 (+1.24%),104.0,105.0,1.0489846982966062,2026-11-04,2026-08-27
VKTX,34.12 (-5.18%),34.0,34.5,1.113716295427909,2026-10-28,
VGT,118.59 (-0.18%),118.75,120.0,1.1889704022261545,,
EMR,155.63 (-1.25%),155.0,157.5,1.201567821114184,2026-11-04,2026-08-13
ORCL,141.28 (-1.76%),141.0,143.0,1.2174405436013582,2026-09-10,2026-07-09
LMT,575.23 (-2.36%),575.0,582.5,1.2638422891712848,2026-10-20,2026-08-31
HIMS,32.09 (+3.20%),32.0,32.5,1.2776565908382564,2026-11-09,
SE,117.49 (-1.35%),117.0,119.0,1.2852157630436676,2026-11-10,
UAL,112.54 (-2.80%),113.0,114.0,1.2973165096854395,2026-10-21,2008-01-06
EL,97.65 (-0.37%),98.0,99.0,1.3824884792626668,2026-11-02,
MRVL,241.58 (+1.82%),242.5,245.0,1.4156801059690318,2026-08-27,2026-07-09
WRBY,27.59 (-3.19%),27.5,28.0,1.4860456687205514,2026-11-05,
LYFT,17.24 (-1.09%),17.0,17.5,1.5081206496519812,2026-11-04,
NVDA,216.69 (-0.40%),217.0,220.0,1.5275278046979566,2026-08-26,2026-06-03
PPL,35.44 (-0.14%),35.0,36.0,1.5801354401805936,2026-11-04,2026-06-09
PPG,113.19 (-0.64%),113.0,115.0,1.5990811909179277,2026-10-27,2026-08-09
HOOD,94.46 (-1.37%),94.0,96.0,1.630319712047434,2026-11-04,
CRWV,89.50 (-1.50%),90.0,91.0,1.675977653631285,2026-11-11,
KTOS,56.49 (-6.71%),56.0,57.5,1.787927066737472,2026-11-03,
PLTR,174.33 (-0.49%),175.0,177.5,1.8183904089944285,2026-11-02,
PSA,323.96 (-0.36%),320.0,330.0,1.864427707124343,2026-10-28,2026-09-14
URA,43.66 (-3.00%),43.5,44.5,1.9239578561612538,,
NU,14.21 (-2.77%),14.0,14.5,2.040816326530606,2026-11-12,
PINS,23.01 (-1.62%),23.0,23.5,2.1295089091699193,2026-08-04,
KSS,17.10 (-9.24%),17.0,17.5,2.339181286549699,2026-08-26,2026-09-08
NUE,244.06 (-1.88%),240.0,250.0,2.4338277472752594,2026-10-26,2026-06-29
DOCU,62.42 (+0.50%),62.5,64.0,2.531239987183592,2026-09-03,
TAN,49.73 (-1.46%),50.0,51.0,2.5537904685300687,,
CIFR,16.04 (+0.94%),16.0,16.5,2.867830423940155,2026-11-02,
LUNR,17.49 (-5.56%),17.5,18.0,2.9159519725557552,2026-11-10,
USAR,16.99 (-6.08%),17.0,17.5,3.0017657445556303,2026-11-05,
NVTS,12.62 (-1.64%),12.5,13.0,3.0110935023771854,2026-07-27,
HPE,53.17 (+0.08%),53.0,55.0,3.441790483355272,2026-09-02,2026-06-15
DRAM,57.01 (+3.39%),57.0,59.0,3.490615681459397,,
UEC,11.10 (-4.60%),11.0,11.5,3.603603603603607,2026-09-24,
DY,395.32 (-1.85%),400.0,410.0,3.7134473338055267,2026-08-26,
FLY,23.12 (-8.62%),23.0,24.5,5.968858131487885,2026-11-11,
SAIL,18.74 (-2.34%),17.5,20.0,6.723585912486668,2026-09-09,
QS,5.54 (-5.70%),5.5,6.0,8.303249097472923,2026-10-21,
TLRY,4.61 (-4.66%),4.5,5.0,8.459869848156174,2026-10-08,
CRSR,11.18 (-1.50%),10.0,12.5,11.806797853309483,2026-11-03,
