TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7465.0,0.05508726170737905
LLY,1140.00 (0.00%),1140.0,1142.5,0.21929824561403508
BLK,1045.00 (0.00%),1045.0,1050.0,0.4784688995215311
AAPL,293.38 (0.00%),292.5,295.0,0.5521848796782346
HOOD,98.40 (0.00%),98.0,99.0,0.6097560975609698
CRWD,692.80 (0.00%),692.5,697.5,0.6784064665127086
XOM,140.99 (0.00%),141.0,142.0,0.7163628626143633
NVDA,208.50 (0.00%),207.5,210.0,0.7194244604316548
INTC,129.07 (0.00%),129.0,130.0,0.7205392422716408
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
NVO,44.66 (0.00%),44.5,45.0,0.7613076578593897
UNH,406.80 (0.00%),407.5,410.0,0.7866273352998988
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
ABBV,227.99 (0.00%),227.5,230.0,0.8816176148076629
PYPL,42.12 (0.00%),42.0,42.5,0.902184235517575
WDAY,131.75 (0.00%),132.0,133.0,0.9487666034155597
HPE,50.00 (0.00%),50.0,50.5,1.0
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
ORCL,187.89 (0.00%),187.5,190.0,1.1229974985363849
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NBIS,249.50 (0.00%),250.0,252.5,1.2024048096192386
LUNR,27.66 (0.00%),27.5,28.0,1.2292118582791027
BA,224.70 (0.00%),225.0,227.5,1.2461059190031205
COP,112.59 (0.00%),113.0,114.0,1.2523314681588031
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
RDDT,167.50 (0.00%),167.5,170.0,1.4925373134328357
TTD,19.70 (0.00%),19.5,20.0,1.5228426395939123
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
MRK,119.10 (0.00%),119.0,121.0,1.595298068849711
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
ACN,169.70 (0.00%),170.0,172.5,1.649970536240431
GOOG,363.76 (0.00%),365.0,370.0,1.71541675830218
U,27.99 (0.00%),28.0,28.5,1.8220793140407345
WPM,122.76 (0.00%),123.0,125.0,1.8246985988921431
CLF,14.23 (0.00%),14.0,14.5,1.8973998594518593
QCOM,220.75 (0.00%),220.0,225.0,1.9252548131370328
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
MRVL,294.04 (0.00%),295.0,300.0,2.026935110869262
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
OXY,53.88 (0.00%),54.0,55.0,2.0786933927245683
JD,28.88 (0.00%),29.0,29.5,2.1468144044321362
APP,506.50 (0.00%),507.5,517.5,2.171767028627838
CRWV,105.64 (0.00%),106.0,108.0,2.2340022718667165
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
UNG,11.22 (0.00%),11.0,11.5,2.4955436720142545
ZM,94.61 (0.00%),95.0,97.0,2.526160025367298
AKAM,136.53 (0.00%),137.0,140.0,2.5415659562001016
TMUS,187.72 (0.00%),187.5,192.5,2.5463456211378657
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
RIO,106.77 (0.00%),105.0,110.0,3.0251943429802415
NET,230.50 (0.00%),230.0,237.5,3.036876355748373
NEM,105.50 (0.00%),106.0,109.0,3.3175355450236967
RELY,19.35 (0.00%),19.0,20.0,3.3591731266149796
VLO,249.00 (0.00%),250.0,257.5,3.413654618473896
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
UUUU,15.94 (0.00%),16.0,16.5,3.51317440401506
SOUN,7.23 (0.00%),7.0,7.5,3.73443983402489
GFS,86.74 (0.00%),85.0,90.0,3.7583583121973776
RKLB,107.73 (0.00%),108.0,112.0,3.9636127355425566
FLY,34.14 (0.00%),34.0,35.5,3.983596953719975
BULL,6.73 (0.00%),6.5,7.0,4.011887072808315
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
QBTS,24.81 (0.00%),25.0,26.0,4.7964530431277765
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
SOFI,17.14 (0.00%),17.0,18.0,5.017502917152855
DVN,43.30 (0.00%),43.5,45.5,5.080831408775988
HIMS,27.57 (0.00%),27.5,29.0,5.186797243380485
AAOI,178.00 (0.00%),177.5,187.5,5.337078651685393
USAR,23.23 (0.00%),23.0,24.5,5.4670684459750305
SMCI,31.75 (0.00%),32.0,33.5,5.511811023622047
LAC,4.73 (0.00%),4.5,5.0,5.708245243128954
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.80 (0.00%),117.0,125.0,7.020547945205482
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.38 (0.00%),37.5,41.0,9.684323167469227
ASTS,86.49 (0.00%),86.0,95.0,9.839287778933988
CPSH,8.25 (0.00%),7.5,10.0,21.21212121212121
SOXS,4.09 (0.00%),4.0,5.5,34.47432762836186
