TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,928.26 (-0.33%),927.5,930.0,0.18744748238640133
CCJ,122.46 (-1.12%),122.0,123.0,0.44096031357178367
ETSY,62.66 (-1.29%),62.5,63.0,0.5426109160549049
TM,192.44 (-1.85%),190.0,195.0,1.3302847640823126
DUK,127.33 (-0.55%),125.0,130.0,2.0969135317678487
UMBF,122.43 (-0.96%),120.0,125.0,2.0991587029322822
CB,326.12 (-2.03%),325.0,335.0,2.72292407702686
NXT,121.46 (-2.33%),120.0,125.0,2.914539766178171
SPXC,223.35 (-0.27%),220.0,230.0,2.977389747033806
COPP,38.64 (-0.69%),39.0,40.0,3.5196687370600404
D,62.62 (+0.16%),62.5,65.0,3.8007026509102566
A,115.53 (+0.97%),115.0,120.0,3.869124902622694
TERN,52.88 (+0.09%),52.5,55.0,4.009077155824503
EAT,138.83 (-3.49%),140.0,145.0,4.444284376575658
WM,229.74 (-1.31%),230.0,240.0,4.4659179942543705
PENN,17.20 (-0.38%),17.0,18.0,4.651162790697678
ETR,113.93 (+0.01%),115.0,120.0,5.327832879838492
NTAP,108.73 (+0.30%),110.0,115.0,5.766577761427385
GOLD,46.80 (-0.22%),45.0,50.0,6.8376068376068435
ATI,153.82 (-0.15%),155.0,165.0,7.268235600052013
SRE,93.21 (-0.75%),95.0,100.0,7.284626113078003
CELC,120.43 (+6.05%),120.0,130.0,7.946524952254415
NTNX,40.54 (+3.55%),40.0,45.0,11.001480019733599
BGS,5.37 (+1.80%),5.0,6.0,11.731843575418992
UPWK,10.63 (+1.48%),10.0,12.5,17.59172154280338
TOI,3.25 (-0.61%),3.0,4.0,23.076923076923077
HUMA,0.71 (-0.21%),0.5,1.0,40.845070422535215
