TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7547.04 (+1.56%),7545.0,7550.0,0.03922067459560353
EMR,148.36 (+3.70%),148.0,149.0,0.4313831221353372
UNH,408.11 (+0.47%),407.5,410.0,0.46311043591188317
GILD,124.39 (-0.95%),124.0,125.0,0.4903931184178788
BLK,1044.42 (+1.20%),1045.0,1050.0,0.5342678232894743
VLO,243.59 (-5.83%),242.5,245.0,0.5788414959563186
V,325.44 (+0.95%),325.0,327.5,0.6329891838741404
LLY,1129.89 (-0.27%),1130.0,1137.5,0.6735168910247811
AAOI,188.62 (+11.58%),187.5,190.0,0.7316297317357625
VZ,47.63 (-0.99%),47.5,48.0,0.776821331093843
SO,94.14 (+0.15%),94.0,95.0,0.9135330359039722
CRWD,685.84 (+0.45%),685.0,692.5,0.9710719701388032
NBIS,247.59 (+6.55%),247.5,250.0,0.9733834161315064
NKE,45.54 (+1.35%),45.5,46.0,1.010101010101012
INTC,128.69 (+3.31%),129.0,130.0,1.0179501126738693
KO,81.07 (-1.24%),81.0,82.0,1.1471567780930145
KHC,24.22 (-0.70%),24.0,24.5,1.1560693641618545
MRK,115.65 (-2.16%),116.0,117.0,1.1673151750972712
U,28.17 (+3.41%),28.0,28.5,1.171458998935031
TMO,471.95 (+0.66%),472.5,477.5,1.1759720309354829
LNG,234.65 (-2.75%),235.0,237.5,1.2145748987854228
OXY,54.31 (-3.94%),54.0,55.0,1.2704842570428976
APP,520.77 (+4.83%),520.0,527.5,1.2923171457649285
NVO,44.41 (+1.22%),44.5,45.0,1.328529610448105
RDDT,175.04 (+7.98%),175.0,177.5,1.405393053016458
GOOG,367.29 (+2.55%),367.5,372.5,1.4184976449127336
FANG,187.17 (-2.58%),185.0,190.0,1.5119944435539951
RTX,184.61 (+0.59%),185.0,187.5,1.5654623259845002
ZM,94.51 (+0.89%),95.0,96.0,1.576552745741186
ANET,164.85 (+0.99%),165.0,167.5,1.607521989687598
AFRM,71.84 (+8.58%),72.0,73.0,1.6146993318485476
GM,83.64 (+2.63%),84.0,85.0,1.6260162601626011
MRVL,295.14 (+5.52%),295.0,300.0,1.646676153689779
TEM,50.17 (+4.91%),50.0,51.0,1.6543751245764367
ETH,17.21 (+8.72%),17.0,17.5,1.6850668216153348
BMY,56.52 (-1.06%),57.0,57.5,1.7338995046001358
QCOM,220.97 (+4.37%),220.0,225.0,1.823776983300901
ADP,225.76 (-0.20%),225.0,230.0,1.8781006378455039
ACN,169.28 (-0.59%),170.0,172.5,1.9021739130434776
TMUS,188.78 (-0.17%),190.0,192.5,1.970547727513507
MDB,360.27 (+5.10%),360.0,367.5,2.0068282121742076
CRWV,106.83 (+6.25%),107.0,109.0,2.031264626041376
TTD,19.11 (-0.91%),19.0,19.5,2.0408163265306154
SOFI,17.14 (+3.38%),17.0,17.5,2.1003500583430537
RIVN,16.64 (-0.75%),16.5,17.0,2.1634615384615348
PFE,26.39 (+0.67%),26.5,27.0,2.3114816218264473
WRBY,27.83 (+5.18%),28.0,28.5,2.4074739489759316
WPM,124.98 (+7.65%),125.0,128.0,2.4163866218594943
HIMS,28.76 (+7.23%),29.0,29.5,2.5730180806675884
HPE,48.73 (+1.16%),48.5,50.0,2.606197414323832
NEM,106.17 (+5.93%),106.0,109.0,2.665536403880567
CDE,18.98 (+10.38%),19.0,19.5,2.739726027397258
RMBS,145.94 (-0.43%),145.0,150.0,2.781965191174457
DKNG,29.18 (+0.64%),29.0,30.0,2.810143934201509
TSCO,31.11 (-0.46%),31.0,32.0,2.860816457730635
WEAT,22.36 (+0.09%),22.0,23.0,2.862254025044725
SNOW,242.99 (+4.39%),242.5,250.0,2.884892382402564
QBTS,26.23 (+12.24%),26.0,27.0,2.935569958063285
MDGL,495.00 (+2.96%),500.0,510.0,3.0303030303030303
SPOT,482.12 (+0.02%),482.5,497.5,3.190077159213473
NVAX,9.20 (+3.60%),9.0,9.5,3.2608695652173996
RIO,106.20 (+0.81%),105.0,110.0,3.5781544256120497
RKLB,107.03 (+4.53%),107.0,111.0,3.709240399887881
AKAM,134.95 (+1.09%),135.0,140.0,3.7421267135976377
SMCI,31.31 (+2.79%),31.5,32.5,3.8007026509102566
TEAM,91.47 (+3.33%),91.0,95.0,3.8591888050727023
HCC,96.13 (-2.02%),95.0,100.0,4.02579839800271
USAR,23.07 (+4.91%),23.0,24.0,4.031209362808841
SPXC,239.94 (+4.30%),240.0,250.0,4.1927148453780125
DVN,44.08 (-2.03%),44.0,46.0,4.355716878402908
SQQQ,36.80 (-8.09%),37.0,38.5,4.619565217391313
SOUN,7.62 (+10.51%),7.5,8.0,4.986876640419946
ONDS,9.52 (+2.04%),9.5,10.0,5.042016806722694
BBIO,66.24 (-0.84%),65.0,70.0,5.676328502415466
SATS,112.22 (-1.63%),112.0,119.0,6.041703796114776
PURR,9.36 (+7.59%),9.0,10.0,6.8376068376068435
SNAP,5.61 (+6.65%),5.5,6.0,6.951871657754005
OPEN,4.64 (+4.46%),4.5,5.0,7.75862068965518
CLOV,4.62 (-2.43%),4.5,5.0,8.225108225108222
ASTS,84.80 (+2.90%),85.0,93.0,9.66981132075472
SOXS,4.07 (-13.76%),4.0,5.0,22.85012285012284
CPSH,7.17 (-8.78%),7.5,10.0,39.4700139470014
