TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7131.64 (-0.10%),7130.0,7135.0,0.04711398780644666
DIA,488.33 (-0.63%),488.0,490.0,0.3419818565314472
IGV,84.21 (-0.93%),84.0,84.5,0.34437715235720967
GD,338.57 (+7.93%),337.5,340.0,0.4223646513276448
IRM,114.48 (+1.66%),114.0,115.0,0.45422781271837526
WDAY,121.42 (+0.20%),121.0,122.0,0.4776807774666433
DE,559.78 (-0.72%),560.0,562.5,0.4859051770338396
FBTC,65.64 (-1.26%),65.5,66.0,0.5484460694698345
CEG,295.81 (-3.24%),295.0,297.5,0.5713126669145727
BP,46.72 (+0.79%),46.5,47.0,0.5993150684931532
XYZ,69.47 (-0.10%),69.0,70.0,0.7629192457175775
DLTR,95.26 (-3.01%),95.0,96.0,0.776821331093843
UBER,74.42 (+0.41%),74.0,75.0,0.7793603869927416
AMZN,262.94 (+1.25%),262.5,265.0,0.7834486955198913
CRM,181.02 (-0.17%),180.0,182.5,0.8175892166611367
ETN,409.08 (-0.97%),410.0,412.5,0.8360222939278419
XLE,58.98 (+2.19%),59.0,59.5,0.8816547982366958
SATS,120.92 (-2.25%),121.0,122.0,0.8931524975190194
NFLX,92.12 (-0.16%),92.0,93.0,0.9552757273121965
CAVA,91.12 (+0.09%),91.0,92.0,0.9657594381035947
JD,29.71 (-0.05%),29.5,30.0,0.9761023224503504
PFE,26.24 (-0.91%),26.0,26.5,0.9908536585365915
MU,514.73 (+2.07%),515.0,520.0,1.0238377401744567
GOOGL,351.30 (+0.43%),352.5,355.0,1.0532308568175317
BABA,130.62 (-0.18%),131.0,132.0,1.0564997703261334
WFC,81.61 (+0.13%),82.0,82.5,1.0905526283543692
HON,210.20 (-1.28%),210.0,212.5,1.0941960038059046
LMND,56.38 (-14.27%),56.0,57.0,1.0996807378502969
REGN,687.41 (-6.06%),685.0,695.0,1.1041445425583032
TWLO,140.44 (-1.21%),140.0,142.0,1.1107946454001725
ANET,168.09 (+1.69%),167.5,170.0,1.1362960318876771
TEAM,70.12 (+0.59%),70.0,71.0,1.2549914432401532
MP,61.20 (-0.81%),61.0,62.0,1.3071895424836555
NEE,93.77 (-2.84%),94.0,95.0,1.3117201663645133
AMD,337.88 (+4.54%),337.5,342.5,1.3673493548005222
PG,146.00 (-2.13%),146.0,148.0,1.36986301369863
MSFT,424.17 (-1.18%),425.0,430.0,1.374448923780556
CRWD,451.11 (-0.85%),450.0,457.5,1.4165059519851004
PEP,155.22 (-0.68%),155.0,157.5,1.4688828759180526
SPXS,31.04 (+0.38%),31.0,31.5,1.4819587628866007
COIN,179.79 (-7.37%),180.0,182.5,1.5073140886589955
VKTX,31.52 (-2.69%),31.5,32.0,1.52284263959391
AXP,314.99 (-0.29%),315.0,320.0,1.5905266833867713
M,19.18 (-1.26%),19.0,19.5,1.6684045881126188
PINS,19.66 (-1.11%),19.5,20.0,1.7293997965411996
ARM,201.50 (+1.43%),202.5,205.0,1.7369727047146404
MAIN,53.74 (-1.67%),54.4,54.7,1.7863788611834777
FSLR,188.96 (-3.53%),190.0,192.5,1.8734123624047374
PANW,181.50 (+0.28%),182.5,185.0,1.9283746556473829
SQQQ,53.44 (-1.14%),53.5,54.5,1.9835329341317407
GII,75.50 (-1.47%),76.0,77.0,1.9867549668874174
TGTX,33.33 (-3.07%),33.0,34.0,2.0102010201020155
BG,127.42 (+0.84%),125.0,130.0,2.024799874431014
NET,213.14 (+2.23%),212.5,217.5,2.0456038284695572
RUN,11.74 (-9.44%),11.5,12.0,2.214650766609879
APP,440.15 (-1.98%),440.0,450.0,2.237873452232199
ETHE,18.07 (-3.32%),18.0,18.5,2.3796347537354716
TSN,63.48 (-0.99%),62.5,65.0,2.394454946439829
OSK,146.46 (-2.13%),145.0,150.0,2.417042195821379
FCX,56.63 (-2.71%),57.0,58.0,2.4192124315733663
CORZ,19.52 (-2.50%),19.5,20.0,2.4590163934426252
GE,282.80 (-2.21%),282.5,290.0,2.545968882602542
QBTS,18.03 (-0.44%),18.0,18.5,2.6067665002773093
DUK,126.60 (-0.94%),125.0,130.0,2.685624012638235
AA,62.32 (-1.35%),62.0,64.0,2.69576379974326
MSTR,157.66 (-4.86%),157.5,162.0,2.7527591018647746
PPG,104.11 (-3.31%),104.0,107.0,2.7759100950917306
CB,325.51 (-1.46%),325.0,335.0,2.915425025344846
GME,24.29 (-3.19%),24.5,25.0,2.923013585837797
RIVN,16.02 (-0.74%),16.0,16.5,2.996254681647943
SOXS,14.56 (-6.63%),14.5,15.0,3.0219780219780183
ARWR,70.27 (+0.20%),70.0,72.5,3.1734737441297907
CSIQ,14.50 (-2.36%),14.5,15.0,3.4482758620689653
UEC,13.52 (-6.54%),13.5,14.0,3.550295857988169
D,62.76 (-0.21%),62.5,65.0,3.5691523263225013
MARA,10.61 (-3.77%),10.5,11.0,3.675777568331768
ABNB,139.65 (+0.44%),140.0,145.0,3.83100608664518
A,110.71 (-3.62%),110.0,115.0,3.874988709240364
SHOP,121.16 (-0.73%),121.0,126.0,3.9947177286233106
EL,75.93 (-1.52%),76.0,79.0,4.043197682075586
HIMS,26.41 (-5.36%),26.5,27.5,4.127224536160544
QS,6.72 (-3.52%),6.5,7.0,4.1666666666666705
ETH,21.11 (-3.34%),21.0,22.0,4.216011369019425
LYFT,14.39 (+1.18%),14.5,15.0,4.239054899235576
ETR,115.09 (+1.71%),115.0,120.0,4.2662264314883975
DKNG,23.00 (-1.71%),23.0,24.0,4.3478260869565215
U,25.86 (-2.56%),26.0,27.0,4.4083526682134595
DY,392.31 (-2.76%),390.0,410.0,4.509189161632382
DJT,9.07 (-0.98%),9.0,9.5,4.7409040793825765
COPP,36.25 (-2.40%),36.0,38.0,4.827586206896552
LUNR,24.32 (-1.08%),24.5,25.5,4.851973684210525
SG,6.67 (-1.11%),6.5,7.0,4.9475262368815605
LCID,5.71 (-2.81%),5.5,6.0,5.078809106830123
BULL,6.65 (-6.34%),6.5,7.0,5.263157894736836
NXT,113.42 (-2.68%),115.0,120.0,5.8014459530946905
NTAP,108.17 (-0.11%),110.0,115.0,6.3141351576222595
OPEN,5.62 (+2.46%),5.5,6.0,6.76156583629893
ATI,145.07 (-4.37%),145.0,155.0,6.844971393120567
BMBL,4.21 (-1.06%),4.0,4.5,6.888361045130642
PZZA,35.04 (-4.16%),35.0,37.5,7.020547945205482
NTNX,42.03 (+1.78%),42.5,45.0,7.066381156316913
TRI,92.66 (+3.08%),95.0,100.0,7.921433196632856
STRL,472.37 (+0.11%),470.0,510.0,7.966212926307765
SRE,92.56 (-0.36%),95.0,100.0,8.038029386343991
SNAP,6.01 (+1.09%),6.0,6.5,8.153078202995012
SMCI,26.34 (-3.36%),26.5,28.5,8.200455580865604
SPXC,211.50 (-2.25%),210.0,230.0,8.747044917257684
CELC,118.82 (-1.04%),120.0,130.0,9.409190371991254
GOLD,44.93 (-1.73%),45.0,50.0,11.284219897618518
SOUN,7.62 (-5.40%),7.5,8.5,11.548556430446192
TMC,4.91 (-3.06%),5.0,5.5,12.016293279022399
BGS,5.27 (-3.66%),5.0,6.0,13.851992409867181
