TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.84 (-1.90%),730.0,731.0,0.1589389455223019
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
FBTC,57.24 (-1.43%),57.0,57.5,0.45422781271837526
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
UNH,408.00 (-0.82%),407.5,410.0,0.49019607843137253
MCD,288.29 (+0.63%),287.5,290.0,0.5931527281556694
META,598.92 (+1.13%),600.0,602.5,0.5977426033527083
WDAY,129.18 (-2.18%),129.0,130.0,0.6347731847035092
MRVL,280.70 (-9.78%),280.0,282.5,0.641254007837553
MSTR,123.15 (-6.35%),123.0,124.0,0.6902151847340595
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
CIBR,85.33 (-1.38%),85.0,86.0,0.7851869213641178
WMT,121.03 (+0.17%),121.0,122.0,0.8014541849128306
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
ABBV,222.90 (+0.40%),222.5,225.0,0.9421265141318951
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
PLTR,132.70 (-1.08%),133.0,134.0,0.9796533534287953
SPXL,274.79 (-1.76%),275.0,277.5,0.9862076494777754
NKE,45.05 (-0.35%),45.0,45.5,0.9988901220865768
ZM,92.07 (-2.31%),92.0,93.0,1.0101010101010177
ACN,165.70 (+0.10%),165.0,167.5,1.0863005431502786
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
BA,227.48 (-0.64%),227.5,230.0,1.1077896957974374
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
EBAY,110.75 (+0.13%),111.0,112.0,1.1286681715575622
SBUX,101.85 (+0.09%),102.0,103.0,1.1291114383897947
HON,229.75 (+0.91%),230.0,232.5,1.1969532100108813
NVDA,207.50 (-2.37%),207.5,210.0,1.2048192771084338
UPST,32.60 (-0.37%),32.5,33.0,1.2269938650306704
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
GOOG,370.19 (+1.09%),370.0,375.0,1.2993327750614556
RBLX,49.35 (+8.06%),49.5,50.0,1.3171225937183355
APP,514.52 (-1.09%),515.0,522.5,1.5509601181683934
HOOD,96.50 (-1.44%),97.0,98.0,1.5544041450777202
AMZN,246.17 (-0.01%),245.0,250.0,1.5558353983019917
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
EOG,136.75 (+0.05%),137.0,139.0,1.6453382084095063
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
SOFI,17.70 (+3.39%),17.5,18.0,1.6949152542372923
APA,34.41 (-1.47%),34.5,35.0,1.7146178436501118
GM,83.53 (-1.86%),84.0,85.0,1.7598467616425224
RTX,186.70 (+1.70%),187.5,190.0,1.7675415104445695
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
RDDT,176.65 (-3.57%),177.5,180.0,1.8964053212567191
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
MU,1028.64 (-6.18%),1030.0,1050.0,2.076528231451227
NET,235.00 (-2.01%),235.0,240.0,2.127659574468085
CRWD,682.70 (-1.94%),682.5,697.5,2.16786289731946
DASH,171.00 (+1.15%),170.0,175.0,2.3391812865497075
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
NBIS,263.44 (+1.93%),262.5,270.0,2.4901305800182216
INTC,117.08 (-8.45%),117.0,120.0,2.4940211820977125
AMD,507.34 (-7.30%),507.5,520.0,2.4953679977924126
ETH,17.07 (-1.44%),17.0,17.5,2.519039250146454
ORCL,185.30 (-2.24%),185.0,190.0,2.536427415002692
GME,21.45 (-1.29%),21.5,22.0,2.5641025641025674
ADP,224.00 (-0.55%),225.0,230.0,2.6785714285714284
BMY,55.99 (-0.57%),56.0,57.5,2.6969101625290195
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
KHC,23.81 (-0.79%),24.0,24.5,2.8979420411591823
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
APLD,46.14 (-0.43%),46.0,47.5,2.947550931946249
ONDS,9.22 (-3.15%),9.0,9.5,3.036876355748366
VG,11.16 (-5.21%),11.0,11.5,3.046594982078852
SNOW,240.00 (-1.02%),240.0,247.5,3.125
QCOM,215.50 (-3.05%),215.0,222.5,3.248259860788863
