TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,636.00 (0.00%),635.0,637.5,0.2358490566037736
AVGO,416.00 (0.00%),415.0,417.5,0.3605769230769231
QQQ,724.72 (0.00%),725.0,727.5,0.38359642344629274
AMGN,393.40 (0.00%),392.5,395.0,0.4067107269954303
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
WDC,545.00 (0.00%),545.0,547.5,0.45871559633027525
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
ABT,105.46 (0.00%),105.0,106.0,0.5120424805613563
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
FICO,1064.00 (0.00%),1060.0,1070.0,0.5639097744360901
V,370.40 (0.00%),370.0,372.5,0.5669546436285159
AAPL,310.72 (0.00%),310.0,312.5,0.5728630278063763
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
IBM,236.00 (0.00%),235.0,237.5,0.6355932203389831
AMAT,544.00 (0.00%),545.0,547.5,0.6433823529411764
HD,350.05 (0.00%),350.0,352.5,0.6999000142836705
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
MRVL,215.95 (0.00%),215.0,217.5,0.7177587404491833
PSX,208.50 (0.00%),207.5,210.0,0.7194244604316548
SO,94.30 (0.00%),94.0,95.0,0.7423117709437994
INTC,98.27 (0.00%),98.0,99.0,0.7428513279739534
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
TSLA,324.94 (0.00%),325.0,327.5,0.7878377546623998
GOOG,379.45 (0.00%),380.0,382.5,0.8037949663987379
TSM,419.13 (0.00%),420.0,422.5,0.8040464772266374
META,595.20 (0.00%),595.0,600.0,0.8064516129032182
NFLX,74.40 (0.00%),74.0,75.0,0.8064516129032182
LRCX,317.40 (0.00%),317.5,320.0,0.8191556395715258
FSLR,242.98 (0.00%),242.5,245.0,0.8313441435509139
URA,43.13 (0.00%),43.0,43.5,0.8578715511245014
MSFT,495.70 (0.00%),495.0,500.0,0.8674601573532401
CVX,190.80 (0.00%),190.0,192.5,0.8909853249475831
NVO,45.09 (0.00%),45.0,45.5,0.9092925260589855
MDB,384.00 (0.00%),385.0,387.5,0.9114583333333334
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
HIMS,32.20 (0.00%),32.0,32.5,0.9316770186335316
CVS,107.98 (0.00%),108.0,109.0,0.9446193739581367
VLO,312.00 (0.00%),312.5,315.0,0.9615384615384616
BIDU,113.89 (0.00%),114.0,115.0,0.9746246378084111
RKLB,75.25 (0.00%),75.0,76.0,0.9966777408637874
VST,145.50 (0.00%),146.0,147.0,1.0309278350515463
COIN,153.36 (0.00%),152.5,155.0,1.0693792383933138
QBTS,21.74 (0.00%),21.5,22.0,1.1959521619135307
APLD,31.12 (0.00%),31.0,31.5,1.2210796915167064
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
XLRE,45.39 (0.00%),45.0,46.0,1.3439083498567954
DVN,44.39 (0.00%),44.5,45.0,1.3741833746339254
ABNB,152.86 (0.00%),152.5,155.0,1.3999738322648085
CAVA,64.00 (0.00%),64.0,65.0,1.5625
ARM,275.66 (0.00%),275.0,280.0,1.5744032503808947
ORCL,144.70 (0.00%),145.0,147.0,1.5894955079474855
TEM,47.21 (0.00%),47.0,48.0,1.6733742851090854
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
SNDK,1405.00 (0.00%),1405.0,1430.0,1.7793594306049825
RKT,14.24 (0.00%),14.0,14.5,1.825842696629212
SOFI,18.65 (0.00%),18.5,19.0,1.876675603217166
KHC,26.49 (0.00%),26.5,27.0,1.9252548131370388
SE,113.75 (0.00%),114.0,116.0,1.9780219780219779
USAR,17.65 (0.00%),17.5,18.0,1.9830028328611982
IBIT,36.28 (0.00%),36.5,37.0,1.984564498346193
MU,881.70 (0.00%),880.0,900.0,2.075535896563452
LITE,832.00 (0.00%),832.5,850.0,2.1634615384615383
AAOI,127.20 (0.00%),127.0,130.0,2.201257861635218
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
INTU,329.00 (0.00%),330.0,337.5,2.5835866261398177
CB,350.50 (0.00%),350.0,360.0,2.710413694721826
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
APP,435.00 (0.00%),435.0,447.5,2.8735632183908044
LUNR,14.09 (0.00%),14.0,14.5,2.9098651525904904
PL,22.83 (0.00%),23.0,23.5,2.934734997809907
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
SPXS,23.78 (0.00%),24.0,24.5,3.0277544154751843
ECHO,86.20 (0.00%),86.0,89.0,3.2482598607888593
AKAM,124.89 (0.00%),125.0,129.0,3.290895988469853
CRWV,90.84 (0.00%),91.0,94.0,3.4786437692646373
OSCR,30.91 (0.00%),31.0,32.0,3.5263668715626006
OKLO,43.44 (0.00%),43.5,45.0,3.5911602209944804
TDOC,6.74 (0.00%),6.5,7.0,3.8575667655786314
PTON,6.73 (0.00%),6.5,7.0,4.011887072808315
ASTS,70.00 (0.00%),70.0,73.0,4.285714285714286
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
ETR,110.14 (0.00%),110.0,115.0,4.412565825313237
WULF,18.18 (0.00%),18.0,19.0,4.510451045104512
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
PZZA,30.89 (0.00%),30.0,32.5,5.212042732275815
MGNI,21.34 (0.00%),21.0,22.5,5.435801312089972
SOUN,6.63 (0.00%),6.5,7.0,5.580693815987935
SMR,9.42 (0.00%),9.5,10.0,6.1571125265392785
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
TAN,53.39 (0.00%),53.0,57.0,6.7615658362989315
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
NVTS,12.57 (0.00%),12.5,13.5,7.3985680190930765
SQQQ,37.13 (0.00%),37.0,40.0,7.729598707244809
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
EOSE,3.40 (0.00%),3.5,4.0,17.647058823529417
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
