TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7119.16 (+0.78%),7120.0,7130.0,0.15226515487782472
DE,586.24 (-0.18%),585.0,587.5,0.2149290393013085
CRWD,460.86 (+2.50%),460.0,462.5,0.35585644230351654
META,674.65 (+0.87%),675.0,677.5,0.42244126584155084
ASML,1463.79 (+0.33%),1465.0,1470.0,0.4242411821367844
XLF,52.23 (-0.13%),52.0,52.5,0.5169442848937452
ULTA,559.32 (-1.90%),560.0,562.5,0.5685475219909801
QCOM,136.13 (+0.42%),136.0,137.0,0.639094982737093
NVDA,201.16 (+0.64%),200.0,202.5,0.6661364088287947
UBER,75.49 (-2.29%),75.0,76.0,0.6755861703536961
ZS,140.03 (+0.30%),140.0,141.0,0.6927087052774397
EL,75.46 (-0.53%),75.0,76.0,0.7156109196925606
XOM,148.92 (+0.37%),149.0,150.0,0.7252215954875185
AMGN,344.97 (+0.03%),345.0,347.5,0.7333971069948032
UNH,354.86 (+2.56%),355.0,357.5,0.7439553626782354
ABNB,142.90 (+0.18%),143.0,144.0,0.7697690692792123
TMUS,188.43 (-3.56%),187.5,190.0,0.8332006580693059
WYNN,106.10 (-1.45%),106.0,107.0,0.8482563619227198
CMG,35.20 (-2.37%),35.2,35.5,0.8522727272727191
KR,68.39 (-0.60%),68.0,69.0,0.8919432665594376
PEP,156.04 (+0.73%),155.0,157.5,0.9356575237118738
SNDK,941.05 (+4.16%),940.0,950.0,0.9510652993996118
IREN,48.03 (+6.33%),48.0,48.5,0.9785550697480718
BA,230.21 (+5.04%),230.0,232.5,0.9947439294557109
GII,76.19 (+0.73%),76.0,77.0,1.0631316445727816
SE,85.09 (-2.00%),85.0,86.0,1.06945587025502
GS,934.95 (+0.91%),935.0,945.0,1.0749237927161832
SPXS,31.15 (-2.26%),31.0,31.5,1.1235955056179823
MO,65.25 (+0.93%),65.0,66.0,1.1494252873563218
SBUX,98.78 (+1.00%),99.0,100.0,1.2350678274954432
IBM,254.25 (-0.56%),255.0,257.5,1.27826941986234
CVX,187.58 (+0.86%),187.5,190.0,1.2901162170807055
CRSP,55.28 (-0.47%),55.0,56.0,1.3024602026049183
BP,46.39 (+1.05%),46.5,47.0,1.314938564345763
OXY,56.70 (+0.67%),57.0,57.5,1.4109347442680724
KO,74.89 (+0.25%),75.0,76.0,1.482173854987314
HL,18.72 (+3.48%),18.5,19.0,1.495726495726502
JPM,312.71 (-0.09%),312.5,317.5,1.5317706501231239
BABA,136.90 (+1.12%),137.0,139.0,1.5339663988312595
SRPT,20.68 (-0.02%),20.5,21.0,1.547388781431336
ORCL,187.00 (+3.22%),187.5,190.0,1.6042780748663104
DY,403.48 (-0.33%),400.0,410.0,1.6159413105977947
HUM,213.99 (-1.55%),215.0,217.5,1.6402635637179264
DBX,24.59 (+0.02%),24.5,25.0,1.6673444489629936
BIDU,123.90 (+0.33%),124.0,126.0,1.6949152542372836
APLD,31.93 (+1.95%),32.0,32.5,1.7851550266207339
WFC,81.05 (-0.62%),81.0,82.5,1.789019123997536
V,309.15 (-0.25%),310.0,315.0,1.892285298398843
FISV,62.80 (-0.73%),63.0,64.0,1.9108280254777117
MP,66.71 (+1.44%),67.0,68.0,1.9337430670064555
DOCU,47.57 (-0.07%),47.5,48.5,1.9550136640739957
NU,14.71 (-2.29%),14.5,15.0,1.9714479945615169
SQQQ,55.40 (-3.80%),55.0,56.5,1.985559566787006
MRNA,54.90 (+1.24%),55.0,56.0,2.003642987249547
AEP,132.22 (+0.25%),130.0,135.0,2.102556345484799
SHOP,132.11 (+0.75%),132.0,135.0,2.1875709635909364
F,12.72 (-0.47%),12.5,13.0,2.201257861635215
DIS,104.68 (+0.37%),105.0,107.0,2.216278181123417
COIN,207.77 (+6.03%),207.5,212.5,2.276555806901858
FSLR,188.21 (+0.86%),187.5,192.5,2.2793687901811763
RDDT,161.21 (+2.80%),160.0,165.0,2.350970783450153
TSLA,390.60 (+1.08%),390.0,400.0,2.4065540194572392
RKLB,89.77 (+3.61%),90.0,92.0,2.484126100033423
HOOD,87.81 (+1.60%),88.0,90.0,2.494021182097708
D,60.88 (-0.35%),60.0,62.5,2.660972404730613
RBLX,60.35 (-1.49%),60.0,62.0,2.7340513670256814
INTC,66.19 (-0.11%),66.0,68.0,2.7345520471370333
SOFI,18.98 (+0.82%),19.0,19.5,2.739726027397258
WM,223.84 (+0.19%),220.0,230.0,2.7519656897784115
QBTS,21.41 (+5.15%),21.5,22.0,2.755721625408687
A,121.40 (-0.57%),120.0,125.0,2.9654036243822026
WRBY,24.25 (-3.54%),24.5,25.0,3.0927835051546393
DUK,126.09 (+0.33%),125.0,130.0,3.1009596320088795
UPS,105.49 (-0.77%),105.0,109.0,3.3273296047018723
RMBS,130.64 (+0.15%),130.0,135.0,3.337415799142693
SMCI,29.02 (+2.08%),29.0,30.0,3.376981392143351
RKT,15.66 (-1.54%),15.5,16.2,3.44827586206896
CB,323.78 (-1.67%),325.0,335.0,3.4653159552782844
ARWR,72.42 (+1.93%),72.5,75.0,3.5625517812758885
ETR,110.78 (-0.41%),110.0,115.0,3.8093518685683323
DKNG,22.62 (-1.61%),22.5,23.5,3.8903625110521616
FUBO,12.97 (-0.61%),13.0,13.5,4.086353122590588
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
TEM,55.64 (+0.89%),56.0,58.0,4.24155283968368
VKTX,34.04 (+0.71%),34.0,35.5,4.289071680376031
TAP,43.14 (-1.03%),42.5,45.0,4.311543810848399
CLF,9.10 (-0.33%),9.0,9.5,4.3956043956043995
UPST,34.44 (+3.72%),34.5,36.0,4.529616724738683
TTD,23.40 (+0.88%),23.5,24.5,4.700854700854707
TM,200.40 (-1.75%),200.0,210.0,4.790419161676644
APP,477.03 (+0.81%),477.5,500.0,4.815210783388892
OSCR,16.20 (+0.19%),16.0,17.0,4.938271604938276
CSIQ,12.84 (+3.72%),13.0,13.5,5.140186915887852
HIMS,28.45 (-4.42%),28.5,30.0,5.448154657293499
SOUN,8.04 (+2.48%),8.0,8.5,5.721393034825882
GOLD,47.28 (+3.23%),45.0,50.0,5.7529610829103195
ASTS,83.93 (+4.90%),84.0,89.0,6.0407482425830965
PZZA,37.65 (+0.21%),37.5,40.0,6.241699867197879
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
SPXC,215.65 (-0.39%),220.0,230.0,6.654300950614418
CELC,121.88 (-3.32%),120.0,130.0,6.662290777814247
LCID,7.03 (-1.19%),7.0,7.5,6.685633001422471
NIO,6.56 (+1.99%),6.5,7.0,6.707317073170738
PENN,14.96 (-3.30%),15.0,16.0,6.951871657754005
NTAP,111.55 (-0.22%),110.0,120.0,7.575078440161365
ACHR,6.04 (+1.68%),6.0,6.5,7.6158940397351
SRE,92.81 (-0.37%),95.0,100.0,7.747010020471929
RVLV,27.45 (+1.63%),25.0,30.0,9.289617486338802
NTNX,41.13 (+0.15%),40.0,45.0,9.40919037199124
ATI,149.40 (-6.01%),150.0,165.0,10.441767068273087
TOI,3.40 (+0.15%),3.0,4.0,17.647058823529417
HUMA,0.72 (+9.21%),0.5,1.0,38.88888888888889
