TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GS,1038.76 (+3.73%),1040.0,1042.5,0.36004466864338336,2026-10-13,2026-08-31
BKNG,209.23 (-0.12%),209.2,210.0,0.3680160588825743,2026-10-27,2026-09-10
SNDK,1593.75 (-0.28%),1595.0,1600.0,0.39215686274509803,2026-11-06,
MA,577.15 (+1.18%),577.5,580.0,0.4938057697305766,2026-10-29,2026-07-08
AMZN,258.70 (-0.57%),257.5,260.0,0.5005701474652658,2026-10-29,
IBM,236.13 (+0.85%),235.0,237.5,0.5780591610731188,2026-10-21,2026-08-09
NVO,46.73 (+1.30%),46.5,47.0,0.5885500267522709,2026-11-04,2026-08-16
REGN,845.00 (+0.90%),845.0,850.0,0.591715976331361,2026-10-28,2026-08-17
CIBR,94.44 (+1.50%),94.0,95.0,0.592969080897927,,
KMB,109.35 (+0.57%),109.0,110.0,0.5944215820759083,2026-11-03,2026-09-03
AFRM,77.02 (+2.64%),77.0,77.5,0.6297474517951042,2026-08-27,
HON,216.10 (-1.11%),215.0,217.5,0.6478482184174019,2026-10-22,2026-08-13
CRM,208.59 (+1.82%),207.5,210.0,0.678380516336262,2026-08-26,2026-06-10
AZO,2958.82 (-0.14%),2960.0,2980.0,0.7156557079246046,2026-09-22,
VGT,118.51 (+0.05%),118.75,119.38,0.7341152645346303,,
FDX,327.54 (-0.29%),327.5,330.0,0.7510533064663795,2026-10-28,2026-06-21
UAL,113.14 (+1.31%),113.0,114.0,0.7556675062972328,2026-10-21,2008-01-06
XYZ,81.88 (+2.60%),82.0,82.5,0.7572056668295122,2026-08-05,
SOXS,47.13 (+1.69%),47.0,47.5,0.7850625928283417,,
AAP,42.66 (+0.45%),42.5,43.0,0.7851869213641178,2026-11-05,2026-10-08
CRWD,190.90 (+0.85%),190.0,192.5,0.8381351492928204,2026-08-26,
SE,119.00 (+0.25%),119.0,120.0,0.8403361344537815,2026-11-10,
TXRH,205.75 (+1.64%),205.0,207.5,0.850546780072904,2026-11-05,2026-08-31
IONQ,44.62 (+8.02%),44.5,45.0,0.8629384736075265,2026-11-04,
SNPS,396.55 (-0.01%),397.5,400.0,0.8700037826251389,2026-08-26,
SLV,62.45 (+1.72%),62.5,63.0,0.8726282923705095,,
APA,44.11 (-2.25%),44.0,44.5,0.8841532532305612,2026-11-04,2026-07-21
TWLO,225.30 (+2.46%),225.0,227.5,0.9764758100310645,2026-10-29,
NET,294.55 (+5.10%),295.0,297.5,1.0032422889541441,2026-10-29,
CZR,29.68 (+0.40%),29.5,30.0,1.0611419909045015,2026-10-27,
SQQQ,39.08 (-0.89%),39.0,39.5,1.0747185261003114,,
MU,964.40 (-0.77%),965.0,975.0,1.098604839253221,2026-09-23,2026-07-05
ENPH,38.58 (+0.65%),38.5,39.0,1.1017498379779576,2026-10-27,
NVDA,214.98 (-0.98%),215.0,217.5,1.1722020653084055,2026-08-26,2026-06-03
ANF,108.62 (+3.80%),109.0,110.0,1.2658227848101267,2026-08-26,2020-03-04
ANET,190.00 (+2.67%),190.0,192.5,1.3157894736842104,2026-11-03,
NOW,128.18 (-0.98%),128.0,130.0,1.4238346011312568,2026-10-28,
KTOS,57.12 (+1.76%),57.0,58.0,1.5317286652078774,2026-11-03,
GME,18.22 (+0.94%),18.0,18.5,1.5367727771679536,2026-09-08,2019-03-13
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
UBER,78.66 (+0.32%),79.0,80.0,1.7035341978133784,2026-11-03,
ORCL,146.48 (+3.10%),146.0,149.0,1.7203713817586088,2026-09-10,2026-07-09
PPG,112.80 (+1.06%),113.0,115.0,1.9503546099290805,2026-10-27,2026-08-09
VG,14.22 (-0.56%),14.0,14.5,1.969057665260192,2026-11-09,2026-09-14
VKTX,33.80 (-1.37%),34.0,34.5,2.0710059171597717,2026-10-28,
SMCI,37.22 (+2.03%),37.0,38.0,2.095647501343367,2026-11-03,
DY,391.65 (-1.82%),390.0,400.0,2.130701765584514,2026-08-26,
FLY,24.45 (+3.47%),24.5,25.0,2.270402945387604,2026-11-11,
DOCU,62.05 (-0.45%),62.0,63.5,2.336825141015315,2026-09-03,
MRVL,236.82 (-5.57%),237.5,242.5,2.3984460771894294,2026-08-27,2026-07-09
OSK,146.40 (+2.85%),145.0,150.0,2.459016393442619,2026-10-28,2026-08-12
TAN,49.70 (-0.82%),50.0,51.0,2.6156941649899337,,
KSS,17.50 (+1.56%),17.5,18.0,2.857142857142857,2026-08-26,2026-09-08
NOK,10.21 (+0.59%),10.0,10.5,2.890739833414992,2026-10-22,2026-07-27
NU,14.57 (+2.60%),14.5,15.0,2.9159519725557512,2026-11-12,
HPE,53.43 (+1.06%),53.5,55.0,2.9384241063073184,2026-09-02,2026-06-15
DRAM,57.73 (+0.17%),57.5,59.5,3.0659968820370747,,
LUNR,18.33 (+2.18%),18.5,19.0,3.655210038188771,2026-11-10,
ONDS,8.67 (+3.94%),8.5,9.0,3.8062283737024227,2026-11-12,
SNAP,5.22 (+0.58%),5.0,5.5,5.26315789473685,2026-08-03,
UMAC,27.47 (+5.58%),27.5,29.5,7.389879868947948,2026-11-05,
NIO,4.62 (+2.21%),4.5,5.0,8.108108108108109,2026-09-01,
BMBL,2.71 (0.00%),2.5,3.0,10.701107011070112,2026-11-04,
