TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7493.44 (+0.99%),7495.0,7500.0,0.08754323781868407
LLY,1092.00 (-1.80%),1090.0,1095.0,0.27472527472527475
XOP,152.47 (-2.11%),152.5,153.0,0.34760936577687485
VLO,233.74 (-2.51%),232.5,235.0,0.5390604945666085
ABT,88.47 (-0.03%),88.0,89.0,0.5990731321351883
GS,1112.84 (+1.25%),1115.0,1120.0,0.6433988713561772
SCHD,31.79 (-0.45%),31.67,32.0,0.6605850896508363
XYZ,74.42 (+2.17%),74.0,75.0,0.7793603869927416
BIIB,193.29 (-2.71%),192.5,195.0,0.8846810492006871
TEM,49.56 (+1.58%),49.5,50.0,0.8878127522195273
EBAY,108.98 (+1.01%),109.0,110.0,0.935951550743252
SPXL,272.39 (+2.81%),272.5,275.0,0.9581849553948434
CVX,173.29 (-2.42%),172.5,175.0,0.9867851578279232
SMCI,30.20 (+8.73%),30.0,30.5,0.9933774834437109
CORZ,29.64 (+4.46%),29.5,30.0,1.2145748987854232
DASH,172.87 (+4.35%),172.5,175.0,1.2321397581998006
TEAM,83.91 (-0.57%),84.0,85.0,1.2990108449529298
PDD,78.96 (-1.13%),79.0,80.0,1.3171225937183464
CVS,98.66 (-0.50%),99.0,100.0,1.3581998783701636
CIBR,83.75 (-0.57%),84.0,85.0,1.4925373134328357
UPST,31.97 (+4.96%),32.0,32.5,1.6578041914294688
GME,21.64 (+0.59%),21.5,22.0,1.6635859519408478
CRWV,117.81 (+2.26%),118.0,120.0,1.858925388337151
ETSY,73.51 (+0.93%),74.0,75.0,2.026935110869262
FLY,29.36 (-5.75%),29.5,30.0,2.1798365122615824
QBTS,23.96 (+4.54%),24.0,24.5,2.253756260434053
USAR,24.38 (+3.52%),24.5,25.0,2.5430680885972152
NVAX,9.23 (-2.84%),9.0,9.5,2.925243770314188
EOSE,7.65 (+0.66%),7.5,8.0,4.575163398692805
SNAP,4.74 (+0.01%),4.5,5.0,5.485232067510544
