TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.44 (-0.10%),413.0,414.0,0.13544891640866927,,
MELI,1911.79 (+0.16%),1910.0,1915.0,0.16790547078915763,2026-11-04,2017-12-27
MA,577.77 (+0.71%),577.5,580.0,0.3859667341675785,2026-10-29,2026-07-08
SPOT,537.47 (+0.77%),537.5,540.0,0.4707239473831047,2026-11-03,
GOOGL,340.85 (-1.12%),340.0,342.5,0.4840839078773587,2026-10-28,2026-09-03
SBUX,103.49 (-1.42%),103.0,104.0,0.49280123683448174,2026-10-28,2026-08-13
EL,97.48 (-0.54%),97.0,98.0,0.5334427574887115,2026-11-02,
SNPS,397.65 (-0.89%),397.5,400.0,0.5909719602665718,2026-08-26,
REGN,834.99 (-0.70%),835.0,840.0,0.6000071857147978,2026-10-28,2026-08-17
BBY,86.45 (-3.09%),86.0,87.0,0.6362058993637908,2026-08-27,2026-06-17
RTX,216.09 (-1.93%),215.0,217.5,0.6525059003193099,2026-10-20,2026-08-13
KMB,109.28 (-0.54%),109.0,110.0,0.6588579795021952,2026-11-03,2026-09-03
CRWV,89.39 (-1.62%),89.0,90.0,0.682402953350486,2026-11-11,
APA,44.69 (+2.85%),44.5,45.0,0.693667487133592,2026-11-04,2026-07-21
DIS,107.23 (+0.28%),107.0,108.0,0.7180826261307433,2026-11-12,2026-06-29
TMUS,181.18 (-0.65%),180.0,182.5,0.7285572358979981,2026-10-22,2026-08-27
MU,958.02 (+2.23%),957.5,965.0,0.7285860420450532,2026-09-23,2026-07-05
SQQQ,39.20 (+1.75%),39.0,39.5,0.7653061224489723,,
SNOW,319.98 (-1.55%),320.0,322.5,0.7875492218263583,2026-09-02,
NET,282.69 (-3.15%),282.5,285.0,0.8171495277512477,2026-10-29,
PNC,245.47 (-0.40%),245.0,247.5,0.8269849676131508,2026-10-15,2026-07-19
MGM,42.63 (-1.37%),42.5,43.0,0.8679333802486452,2026-10-28,2022-12-07
EBAY,104.08 (+1.40%),104.0,105.0,0.8839354342813237,2026-11-04,2026-08-27
PDD,89.20 (-1.11%),89.0,90.0,0.896860986547082,2026-08-24,
ADBE,272.55 (+0.03%),272.5,275.0,0.8989176297926943,2026-09-10,2005-03-23
HIMS,32.19 (+3.54%),32.0,32.5,0.9630319975147633,2026-11-09,
ORCL,141.52 (-1.59%),142.0,143.0,1.045788581119269,2026-09-10,2026-07-09
LMT,573.86 (-2.60%),575.0,580.0,1.0699473739239511,2026-10-20,2026-08-31
AAPL,316.60 (-0.07%),317.5,320.0,1.0739102969046042,2026-10-29,2026-08-09
BABA,128.54 (-0.28%),129.0,130.0,1.135833203672015,2026-08-20,2026-06-10
VGT,118.64 (-0.13%),118.75,120.0,1.1463250168577204,,
WRBY,27.66 (-2.96%),27.5,28.0,1.2292118582791027,2026-11-05,
EMR,155.54 (-1.30%),155.0,157.5,1.2601260126012652,2026-11-04,2026-08-13
CZR,29.61 (+0.05%),29.5,30.0,1.3171225937183404,2026-10-27,
VKTX,34.05 (-5.36%),34.0,34.5,1.321585903083709,2026-10-28,
AAP,41.93 (-25.36%),42.0,42.5,1.3594085380395904,2026-08-20,2026-07-09
MRVL,241.71 (+1.87%),242.5,245.0,1.3611352447147376,2026-08-27,2026-07-09
SE,117.36 (-1.47%),117.0,119.0,1.3974096796182691,2026-11-10,
PLTR,175.03 (-0.09%),175.0,177.5,1.4111866537165052,2026-11-02,
NVDA,216.90 (-0.30%),217.0,220.0,1.4292300599354515,2026-08-26,2026-06-03
DAL,81.33 (-2.35%),81.0,82.5,1.4385835485060885,2026-10-08,2026-07-08
DKNG,24.64 (-2.63%),24.5,25.0,1.4610389610389587,2026-11-05,
UAL,112.33 (-2.98%),112.0,114.0,1.4866909997329312,2026-10-21,2008-01-06
PPL,35.44 (-0.15%),35.0,36.0,1.5801354401805936,2026-11-04,2026-06-09
KTOS,56.09 (-7.39%),56.0,57.0,1.6223925833481843,2026-11-03,
PPG,113.05 (-0.76%),113.0,115.0,1.7249004865103963,2026-10-27,2026-08-09
ANF,104.10 (-1.28%),104.0,106.0,1.8251681075888624,2026-08-26,2020-03-04
URA,43.65 (-3.03%),43.5,44.5,1.9473081328751467,,
PSA,323.63 (-0.46%),320.0,330.0,1.9682971294379399,2026-10-28,2026-09-14
KSS,17.16 (-8.92%),17.0,17.5,1.9813519813519804,2026-08-26,2026-09-08
NU,14.21 (-2.70%),14.0,14.5,2.040816326530606,2026-11-12,
NUE,244.06 (-1.88%),240.0,250.0,2.4338277472752594,2026-10-26,2026-06-29
HOOD,94.66 (-1.16%),95.0,97.0,2.472005070779636,2026-11-04,
TAN,49.76 (-1.41%),50.0,51.0,2.491961414791001,,
DOCU,62.38 (+0.43%),62.5,64.0,2.5969862135299735,2026-09-03,
USAR,17.05 (-5.75%),17.0,17.5,2.63929618768328,2026-11-05,
LUNR,17.49 (-5.56%),17.5,18.0,2.9159519725557552,2026-11-10,
NVTS,12.63 (-1.56%),12.5,13.0,2.9295328582739444,2026-07-27,
CIFR,16.03 (+0.91%),16.0,16.5,2.9320024953212656,2026-11-02,
DY,396.84 (-1.47%),400.0,410.0,3.3161979639149344,2026-08-26,
DRAM,57.05 (+3.46%),57.0,59.0,3.4180543382997417,,
HPE,53.12 (-0.03%),53.0,55.0,3.5391566265060295,2026-09-02,2026-06-15
UEC,11.05 (-4.94%),11.0,11.5,4.072398190045242,2026-09-24,
FLY,23.19 (-8.34%),23.0,24.5,5.6489866321690325,2026-11-11,
SAIL,18.70 (-2.58%),17.5,20.0,6.9518716577540145,2026-09-09,
QS,5.54 (-5.78%),5.5,6.0,8.303249097472923,2026-10-21,
TLRY,4.61 (-4.55%),4.5,5.0,8.459869848156174,2026-10-08,
