TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7564.57 (+0.59%),7565.0,7570.0,0.07178200479340255
DE,538.60 (+1.74%),537.5,540.0,0.25993316004455574
AVGO,428.39 (+1.55%),427.5,430.0,0.37582576624104524
AMGN,336.04 (-0.01%),335.0,337.5,0.43447208665634435
NVDA,215.02 (+1.14%),215.0,216.0,0.45577155613430825
PG,146.33 (-0.79%),146.0,147.0,0.4578691997539721
SLV,68.67 (+1.74%),68.5,69.0,0.48055919615552395
GDX,87.53 (+2.45%),87.5,88.0,0.5369587569975995
TGT,129.30 (+0.76%),129.0,130.0,0.5413766434648016
IRM,128.27 (+0.99%),128.0,129.0,0.5691120293131595
ABBV,218.73 (+1.55%),217.5,220.0,0.5806245142413067
GOOGL,390.23 (+0.36%),390.0,392.5,0.5817082233554524
BA,228.55 (+1.89%),227.5,230.0,0.6344344782323293
WDC,536.52 (+1.12%),537.5,540.0,0.6486244687989298
DIA,506.61 (-0.05%),507.0,510.0,0.6691537869366941
CAT,894.00 (-1.75%),895.0,900.0,0.6711409395973155
AAPL,310.38 (-0.15%),310.0,312.5,0.6830337006250418
UNH,382.31 (-0.44%),382.5,385.0,0.7036174831942658
ORCL,203.54 (+6.59%),202.5,205.0,0.7173037240837221
KO,80.42 (-1.47%),80.0,81.0,0.7212136284506321
NVO,45.66 (+2.50%),45.5,46.0,0.7446342531756536
DOW,34.74 (+0.74%),34.5,35.0,0.7484168105929706
RSP,208.44 (+0.46%),207.5,210.0,0.7484168105929775
AMAT,449.05 (+0.18%),450.0,452.5,0.7682886092862684
COIN,180.98 (+4.14%),180.0,182.5,0.8398718090396786
ACN,178.49 (+1.21%),177.5,180.0,0.8459857695108918
V,322.21 (-1.65%),322.5,325.0,0.8658949132553369
RBLX,47.09 (+3.20%),47.0,47.5,0.8706731790188927
QCOM,245.30 (+5.10%),245.0,247.5,0.8968609865470805
META,631.78 (-0.55%),632.5,637.5,0.9053784545253138
VZ,48.05 (-0.40%),48.0,48.5,0.9365244536940747
MP,68.31 (+4.76%),68.0,69.0,1.0101010101010066
GOOG,386.07 (+0.32%),385.0,390.0,1.0179501126738693
JD,29.20 (-2.14%),29.0,29.5,1.0273972602739752
VLO,242.50 (+0.90%),242.5,245.0,1.0309278350515463
NFLX,86.11 (-1.42%),86.0,87.0,1.0335617233770764
MU,940.25 (+1.28%),940.0,950.0,1.0369582557830364
SO,93.03 (-0.76%),93.0,94.0,1.0426744061055562
FCX,65.28 (+2.59%),65.0,66.0,1.1029411764705863
BIIB,197.70 (+0.37%),197.5,200.0,1.1633788568538246
QBTS,29.15 (+6.08%),29.0,29.5,1.2006861063464886
TSCO,31.11 (+1.45%),31.0,31.5,1.253616200578594
OKLO,68.10 (+0.41%),68.0,69.0,1.321585903083709
ZIM,24.64 (-1.99%),24.5,25.0,1.4610389610389587
ADP,219.24 (+0.73%),220.0,222.5,1.4869549352307931
AAP,59.05 (+1.36%),59.0,60.0,1.6088060965283708
SPXS,26.06 (-1.66%),26.0,26.5,1.6884113584036888
FBTC,63.87 (-2.08%),64.0,65.0,1.7692187255362497
VST,161.95 (+1.12%),162.5,165.0,1.8832973139858051
CRWV,106.84 (+2.46%),107.0,109.0,2.0217147135904123
TGTX,39.20 (-0.01%),39.0,40.0,2.0408163265306047
ANET,154.25 (-0.04%),155.0,157.5,2.106969205834684
CIFR,24.47 (-2.74%),24.5,25.0,2.1659174499387053
NU,13.21 (+1.38%),13.0,13.5,2.1953065859197514
CRDO,224.67 (+1.55%),225.0,230.0,2.372368362487209
PENN,19.48 (+2.02%),19.0,20.0,2.6694045174537964
CELC,131.44 (-1.89%),130.0,135.0,2.7084601339014016
INTC,120.54 (-1.01%),121.0,124.0,2.870416459266628
NVAX,10.20 (-8.07%),10.0,10.5,2.9411764705882426
SQQQ,38.37 (-2.71%),38.5,39.5,2.945009121709676
UMBF,130.79 (-0.73%),130.0,135.0,3.218900527563276
UEC,13.56 (+0.93%),13.5,14.0,3.244837758112091
TSN,62.82 (-4.85%),62.5,65.0,3.4702324100604898
CAKE,65.20 (+0.38%),65.0,67.5,3.527607361963186
OSK,130.00 (+0.39%),130.0,135.0,3.8461538461538463
FANG,192.51 (-0.17%),195.0,200.0,3.8907069762609785
EAT,139.47 (-1.42%),140.0,145.0,3.9650103965010404
ETHE,16.33 (-1.86%),16.5,17.0,4.102878138395602
BULL,6.24 (+0.24%),6.0,6.5,4.1666666666666625
SOXS,6.22 (-4.75%),6.0,6.5,4.5016077170418045
MOH,176.56 (-0.74%),175.0,185.0,4.78024467603081
WEAT,23.78 (+0.08%),24.0,25.0,5.130361648444066
SRE,90.19 (-1.18%),90.0,95.0,5.333185497283515
TLRY,5.64 (+1.71%),5.5,6.0,6.382978723404261
AVPT,10.30 (+2.54%),10.0,11.0,6.7961165048543615
MGNI,14.04 (+5.13%),14.0,15.0,6.8376068376068435
QLYS,100.16 (+1.87%),100.0,110.0,9.824281150159749
