TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CAT,787.09 (-6.39%),785.0,790.0,0.3697162967386154
GOOGL,333.60 (-0.03%),332.5,335.0,0.419664268585125
META,589.50 (-0.66%),590.0,592.5,0.5089058524173028
IBM,226.09 (-0.64%),225.0,227.5,0.6236454509266206
WDC,464.45 (+0.20%),465.0,467.5,0.6566907094412772
RTX,215.99 (-1.18%),215.0,217.5,0.699106440112964
NKE,42.70 (-0.82%),42.5,43.0,0.7025761124121713
SHOP,130.03 (-0.19%),130.0,131.0,0.7459816965315688
HUM,364.73 (-6.17%),365.0,367.5,0.7594659062868373
V,371.99 (+1.47%),372.5,375.0,0.8091615366004439
VGT,109.09 (-1.61%),109.0,110.0,0.8341736181134811
UNH,426.44 (-0.55%),427.5,430.0,0.8348184973267053
ZM,92.23 (+0.82%),92.0,93.0,0.8348693483682055
WYNN,98.16 (-0.87%),98.0,99.0,0.855745721271397
IBIT,36.19 (+0.14%),36.0,36.5,0.8565902182923522
FCX,58.49 (-5.11%),58.0,59.0,0.8719439220379518
ETSY,85.23 (-1.43%),85.0,86.0,0.9034377566584489
RDDT,180.83 (+1.34%),180.0,182.5,0.9235193275452013
SHAK,62.38 (-1.29%),62.0,63.0,0.9939083039435674
LMT,576.72 (-0.79%),577.5,582.5,1.002219447912327
ABBV,267.31 (+1.56%),267.5,270.0,1.0063222475777178
PYPL,58.40 (+0.14%),58.0,59.0,1.0273972602739752
IONQ,32.66 (-3.62%),32.5,33.0,1.0410287813839665
HIMS,27.71 (-5.49%),27.5,28.0,1.046553590761455
URA,37.60 (-3.47%),37.5,38.0,1.0638297872340388
EMR,146.44 (-3.54%),146.0,148.0,1.0652827096421758
CL,92.96 (+0.25%),93.0,94.0,1.118760757314981
SMCI,26.70 (-6.15%),26.5,27.0,1.1235955056179803
KR,60.27 (+1.82%),60.0,61.0,1.2112161937945858
GILD,134.31 (-0.01%),134.0,136.0,1.258283076464893
AIG,80.91 (+0.09%),81.0,82.0,1.3471758744283815
HPE,44.89 (-1.54%),45.0,45.5,1.3588772555134763
XOM,157.79 (+3.10%),157.5,160.0,1.40059572849991
AGX,492.68 (-5.74%),490.0,500.0,1.4857514005033678
ASTS,55.18 (-2.42%),55.0,56.0,1.4860456687205514
PPG,112.32 (-5.62%),112.0,114.0,1.495726495726502
PPL,36.45 (+0.34%),36.0,37.0,1.5089163237311307
DASH,194.54 (-0.50%),195.0,197.5,1.5215379870463699
MRK,131.94 (+0.09%),132.0,134.0,1.5613157495831456
MTUM,285.31 (-2.40%),285.0,290.0,1.6438260138095395
CIBR,88.48 (-0.89%),88.0,90.0,1.7179023508137388
MAGS,62.91 (-0.84%),63.0,64.0,1.7326339214751285
DVN,44.23 (+3.69%),44.0,45.0,1.7408998417363855
MP,39.29 (-4.82%),39.5,40.0,1.807075591753629
TTD,19.15 (+1.22%),19.0,19.5,1.8276762402088846
GUNR,52.00 (+0.27%),52.0,53.0,1.9230769230769231
VLO,303.89 (+1.68%),305.0,310.0,2.0105959393201536
KMB,112.73 (-0.32%),113.0,115.0,2.0136609598154847
BIDU,104.85 (-0.07%),105.0,107.0,2.0505484024797385
MOO,83.25 (-0.75%),83.0,85.0,2.1021021021021022
HAL,31.32 (+0.27%),31.5,32.0,2.1711366538952737
DRAM,45.49 (-4.77%),45.5,46.5,2.220268190811163
UPST,26.88 (-3.38%),27.0,27.5,2.306547619047623
TSN,61.09 (-0.16%),60.0,62.5,2.3080700605663718
CMG,34.19 (+2.01%),34.0,35.0,2.3691137759578895
APP,402.77 (-3.69%),402.5,412.5,2.415770787297966
CDE,14.15 (-5.10%),14.0,14.5,2.4734982332155453
ELF,81.91 (-2.61%),82.0,84.0,2.5515810035404756
AEP,131.56 (-1.10%),130.0,135.0,2.614776527820004
MOS,22.41 (-2.92%),22.5,23.0,2.632753235162873
PLTR,124.69 (+0.94%),125.0,128.0,2.6545833667495407
RIOT,19.46 (-8.38%),19.5,20.0,2.7749229188078064
RKLB,60.76 (-4.90%),61.0,62.5,2.86372613561554
FLY,17.98 (-6.96%),18.0,18.5,2.8921023359288074
TEM,41.78 (-2.60%),42.0,43.0,2.920057443752989
OKTA,134.92 (-0.95%),135.0,139.0,3.0240142306552125
DJT,9.70 (-1.82%),9.5,10.0,3.0927835051546464
ECHO,83.41 (-2.93%),83.0,86.0,3.1051432681932662
ARKG,37.32 (-1.32%),37.5,38.5,3.161843515541264
VALE,14.54 (-1.05%),14.5,15.0,3.1636863823934034
RBLX,49.29 (-0.42%),49.5,51.0,3.4692635423006712
APA,36.21 (+3.66%),36.0,37.5,3.5625517812758885
BABA,114.88 (-0.27%),115.0,119.0,3.586350974930366
OSCR,30.89 (-1.62%),31.0,32.0,3.5933959210100332
VG,13.03 (+7.07%),13.0,13.5,3.6070606293169662
