TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,531.35 (+0.81%),531.0,532.0,0.12232991436905566,,
MU,962.38 (-1.23%),962.5,965.0,0.2722417340343736,2026-09-23,2026-07-05
LMT,568.13 (-0.59%),567.5,570.0,0.32915001848168635,2026-10-20,2026-08-31
USO,133.96 (-0.43%),134.0,134.5,0.40310540459838157,,
REGN,846.19 (+2.36%),845.0,850.0,0.4502534891690927,2026-10-28,2026-08-17
MTUM,303.53 (-0.52%),302.5,305.0,0.48430138701282494,,
EBAY,104.49 (-0.11%),104.0,105.0,0.4880849842090201,2026-11-04,2026-08-27
BLK,1153.61 (+1.21%),1152.5,1160.0,0.553913367602578,2026-10-14,2026-09-07
HON,218.68 (+0.16%),217.5,220.0,0.6036217303822906,2026-10-22,2026-08-13
DRAM,57.65 (+0.12%),57.5,58.0,0.6071118820468369,,
PPG,114.26 (+1.62%),114.0,115.0,0.6476457202870601,2026-10-27,2026-08-09
SNDK,1584.58 (-1.00%),1585.0,1595.0,0.6575874995266932,2026-11-06,
XYZ,81.44 (+1.70%),81.0,82.0,0.6876227897838928,2026-08-05,
LRCX,305.19 (-1.72%),305.0,307.5,0.7569055342573486,2026-10-21,2026-06-16
SQQQ,39.19 (-0.47%),39.0,39.5,0.7910181168665535,,
UAL,113.08 (+1.22%),113.0,114.0,0.813583303855679,2026-10-21,2008-01-06
VZ,49.57 (+0.77%),49.5,50.0,0.8674601573532373,2026-10-20,2026-07-09
SOXS,48.08 (+3.96%),48.0,48.5,0.8735440931780402,,
CZR,29.74 (+0.34%),29.5,30.0,0.8742434431741815,2026-10-27,
EMR,156.11 (+0.90%),155.0,157.5,0.8903977964255886,2026-11-04,2026-08-13
MP,59.47 (+8.05%),59.0,60.0,0.8912056499075184,2026-11-05,
APA,44.08 (-0.71%),44.0,44.5,0.9528130671506392,2026-11-04,2026-07-21
FDX,326.84 (+0.25%),327.5,330.0,0.9668339248562065,2026-10-28,2026-06-21
UMAC,27.23 (+4.79%),27.0,27.5,0.9915534337128152,2026-11-05,
SIRI,28.69 (+1.06%),28.5,29.0,1.0805158591843804,2026-07-30,2026-08-09
ITA,237.40 (-0.07%),235.0,240.0,1.0951979780960381,,
SNOW,323.91 (+0.82%),325.0,327.5,1.108332561513993,2026-09-02,
OSCR,31.15 (-1.33%),31.0,31.5,1.1235955056179823,2026-08-06,
IONQ,43.99 (+5.94%),44.0,44.5,1.1593543987269788,2026-11-04,
ALAB,279.11 (-3.93%),280.0,282.5,1.2145748987854201,2026-11-03,
VKTX,34.58 (+0.64%),34.5,35.0,1.2145748987854301,2026-10-28,
ANF,108.61 (+3.42%),109.0,110.0,1.279808489089403,2026-08-26,2020-03-04
ORCL,147.09 (+3.54%),147.0,149.0,1.2985247127608923,2026-09-10,2026-07-09
SE,118.15 (+0.78%),118.0,120.0,1.5658061785865378,2026-11-10,
MRVL,235.90 (-6.02%),235.0,240.0,1.7380245866892727,2026-08-27,2026-07-09
GME,18.16 (+0.69%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
TAN,50.06 (+0.66%),50.0,51.0,1.8777467039552493,,
NU,14.71 (+3.48%),14.5,15.0,1.9714479945615169,2026-11-12,
LYFT,17.63 (+1.32%),17.5,18.0,2.0986954055587126,2026-11-04,
CIFR,15.62 (-9.24%),15.5,16.0,2.4327784891165223,2026-11-02,
FLY,24.40 (+3.26%),24.5,25.0,2.459016393442629,2026-11-11,
HPE,53.47 (+1.09%),53.5,55.0,2.861417617355529,2026-09-02,2026-06-15
ONDS,8.69 (+3.70%),8.5,9.0,3.567318757192181,2026-11-12,
SNAP,5.23 (+0.38%),5.0,5.5,5.162523900573605,2026-08-03,
