TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.36 (0.00%),760.0,761.0,0.08417065600504844
QQQ,707.69 (0.00%),708.0,709.0,0.18510929926944641
GLD,372.77 (0.00%),373.0,374.0,0.32996217506774106
GE,371.11 (0.00%),370.0,372.5,0.3745520196168215
AMAT,545.00 (0.00%),545.0,547.5,0.45871559633027525
AVGO,403.00 (0.00%),402.5,405.0,0.49627791563275436
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
MU,865.05 (0.00%),865.0,870.0,0.5722212588867749
TSLA,325.60 (0.00%),325.0,327.5,0.5835380835380765
ARM,251.00 (0.00%),250.0,252.5,0.5976095617529881
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
ABT,107.30 (0.00%),107.0,108.0,0.6523765144454826
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
LRCX,310.30 (0.00%),310.0,312.5,0.708991298743148
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
BAC,62.48 (0.00%),62.5,63.0,0.8322663252240767
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
TSM,416.28 (0.00%),417.5,420.0,0.8936292879792513
GNRC,218.00 (0.00%),217.5,220.0,0.9174311926605505
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
ZS,153.50 (0.00%),152.5,155.0,0.9771986970684038
SMCI,29.70 (0.00%),29.5,30.0,1.0101010101010124
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
CRWV,86.00 (0.00%),86.0,87.0,1.1627906976744187
MRK,129.48 (0.00%),129.0,131.0,1.1739264751313023
JPM,353.30 (0.00%),352.5,357.5,1.1887913954146585
PSX,200.00 (0.00%),200.0,202.5,1.25
GOOG,367.64 (0.00%),367.5,372.5,1.3219453813513258
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,254.11 (0.00%),255.0,257.5,1.3340679233402803
HIMS,31.05 (0.00%),31.0,31.5,1.4492753623188384
VLO,308.00 (0.00%),307.5,312.5,1.461038961038961
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
COIN,147.79 (0.00%),148.0,150.0,1.495365044996284
CSCO,118.20 (0.00%),118.0,120.0,1.5228426395939063
LEU,192.00 (0.00%),190.0,195.0,1.5625
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
HL,14.74 (0.00%),14.5,15.0,1.7639077340569864
ASTS,67.80 (0.00%),68.0,69.0,1.7699115044247828
URA,41.75 (0.00%),42.0,42.5,1.7964071856287425
NEM,97.24 (0.00%),97.0,99.0,1.809954751131227
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
SAP,188.88 (0.00%),190.0,192.5,1.9165607793307944
ECHO,88.30 (0.00%),88.0,90.0,1.925254813137036
SPOT,466.00 (0.00%),465.0,475.0,1.9313304721030045
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
SOFI,18.13 (0.00%),18.0,18.5,2.040816326530618
SOXS,46.55 (0.00%),46.5,47.5,2.0408163265306185
INTC,95.90 (0.00%),96.0,98.0,2.189781021897804
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
SO,92.90 (0.00%),93.0,95.0,2.2604951560818023
KTOS,50.85 (0.00%),51.0,52.0,2.2615535889872143
IBM,224.85 (0.00%),225.0,230.0,2.2904158327774096
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
FICO,1045.00 (0.00%),1050.0,1070.0,2.3923444976076556
INTU,309.97 (0.00%),310.0,317.5,2.429267348453067
IBIT,36.12 (0.00%),36.0,37.0,2.436323366555932
UUUU,12.69 (0.00%),12.5,13.0,2.442868400315213
EBAY,107.35 (0.00%),107.0,110.0,2.468560782487197
PYPL,57.57 (0.00%),57.5,59.0,2.4839326037866942
BIDU,112.16 (0.00%),112.0,115.0,2.5320970042796036
RIVN,15.59 (0.00%),15.5,16.0,2.6298909557408603
ORCL,139.32 (0.00%),139.0,143.0,2.641401091013499
USAR,16.56 (0.00%),16.5,17.0,2.657004830917882
SE,112.00 (0.00%),112.0,115.0,2.6785714285714284
NOW,111.99 (0.00%),112.0,115.0,2.687739976783646
SMR,9.24 (0.00%),9.0,9.5,2.8138528138528116
DVN,44.25 (0.00%),44.5,45.5,2.824858757062147
GH,170.00 (0.00%),170.0,175.0,2.941176470588235
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
CAVA,65.00 (0.00%),65.0,67.0,3.076923076923077
SNDK,1358.00 (0.00%),1360.0,1400.0,3.0927835051546393
WULF,19.38 (0.00%),19.5,20.0,3.1991744066047523
F,14.52 (0.00%),14.5,15.0,3.305785123966945
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
TEAM,101.49 (0.00%),101.0,105.0,3.458468814661548
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
OSCR,30.85 (0.00%),31.0,32.0,3.727714748784436
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
VST,158.65 (0.00%),157.5,165.0,4.002521273242984
AA,45.65 (0.00%),45.5,47.5,4.052573932092008
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
ADBE,247.04 (0.00%),247.5,257.5,4.234132124352334
CLSK,14.85 (0.00%),15.0,15.5,4.377104377104379
ONDS,8.62 (0.00%),8.5,9.0,4.408352668213467
DUK,124.45 (0.00%),125.0,130.0,4.459622338288467
OKLO,42.59 (0.00%),42.5,44.5,4.484620803005392
PATH,12.90 (0.00%),13.0,13.5,4.651162790697672
JMIA,6.21 (0.00%),6.0,6.5,4.669887278582931
SNAP,5.24 (0.00%),5.0,5.5,4.961832061068698
NVTS,12.35 (0.00%),12.5,13.0,5.263157894736845
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
TTD,18.00 (0.00%),18.0,19.0,5.555555555555555
AVPT,13.25 (0.00%),13.0,14.0,5.660377358490567
SQQQ,40.12 (0.00%),40.0,42.5,5.932203389830516
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
OPEN,4.02 (0.00%),4.0,4.5,11.9402985074627
SOUN,6.22 (0.00%),6.0,7.0,12.540192926045021
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
PD,10.98 (0.00%),10.0,12.5,13.843351548269577
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
ASAN,8.41 (0.00%),7.5,10.0,18.90606420927467
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
