TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,963.72 (-1.09%),962.5,965.0,0.13281866102187073,2026-09-23,2026-07-05
SNPS,398.44 (+0.13%),397.5,400.0,0.391526955124988,2026-08-26,
ALAB,283.73 (-2.34%),282.5,285.0,0.4476086420188143,2026-11-03,
PPG,113.41 (+0.86%),113.0,114.0,0.5202363107309791,2026-10-27,2026-08-09
GD,382.99 (-0.80%),382.5,385.0,0.5248178803624092,2026-10-28,2026-10-08
DASH,223.66 (+0.58%),222.5,225.0,0.5991236698560329,2026-11-04,
NOW,129.16 (-0.45%),129.0,130.0,0.6503561474140628,2026-10-28,
HPE,53.63 (+1.40%),53.5,54.0,0.6899123624836797,2026-09-02,2026-06-15
BBY,86.40 (+0.78%),86.0,87.0,0.6944444444444378,2026-08-27,2026-06-17
LITE,868.95 (-1.17%),870.0,875.0,0.6962425916335755,2026-11-05,
XYZ,81.41 (+1.65%),81.0,82.0,0.7247266920525776,2026-08-05,
SPOT,536.07 (+0.55%),535.0,540.0,0.7331132128266736,2026-11-03,
MRVL,235.75 (-6.08%),235.0,237.5,0.7423117709437964,2026-08-27,2026-07-09
PSX,243.13 (+1.30%),242.5,245.0,0.7691358532472359,2026-10-29,2026-08-17
SE,117.98 (+0.63%),118.0,119.0,0.8645533141210341,2026-11-10,
TMUS,183.41 (+1.21%),182.5,185.0,0.8669102011885957,2026-10-22,2026-08-27
PYPL,61.95 (-0.57%),62.0,62.5,0.8878127522195273,2026-10-27,2026-09-03
SNOW,326.96 (+1.77%),327.5,330.0,0.929777342794232,2026-09-02,
VKTX,34.05 (-0.90%),34.0,34.5,1.321585903083709,2026-10-28,
ORCL,146.84 (+3.36%),147.0,149.0,1.4709888313810928,2026-09-10,2026-07-09
OSK,157.38 (+3.04%),155.0,160.0,1.6647604524081867,2026-10-28,2026-08-12
DBX,34.42 (+1.24%),34.0,35.0,1.6850668216153348,2026-11-05,
ANF,108.16 (+2.99%),108.0,110.0,1.701183431952666,2026-08-26,2020-03-04
GME,18.17 (+0.72%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
CIFR,15.62 (-9.26%),15.5,16.0,2.4327784891165223,2026-11-02,
ONDS,8.74 (+4.36%),8.5,9.0,2.9748283752860387,2026-11-12,
