TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7546.83 (0.00%),7545.0,7555.0,0.1082573742882783
TSLA,443.55 (0.00%),442.5,445.0,0.3269079021530805
XLV,148.94 (0.00%),149.0,149.5,0.375990331677187
AVGO,428.00 (0.00%),427.5,430.0,0.46728971962616817
AAPL,308.49 (0.00%),307.5,310.0,0.4894810204544688
ABT,87.57 (0.00%),87.5,88.0,0.49103574283431184
JPM,308.21 (0.00%),307.5,310.0,0.5807728496804194
LNG,233.51 (0.00%),232.5,235.0,0.6380883045694014
KO,80.48 (0.00%),80.0,81.0,0.6461232604373708
ZM,99.30 (0.00%),99.0,100.0,0.7049345417925507
DIA,506.22 (0.00%),506.0,510.0,0.7467109162024362
BIIB,196.00 (0.00%),195.0,197.5,0.7653061224489796
TGT,126.00 (0.00%),126.0,127.0,0.7936507936507936
UNH,377.00 (0.00%),377.5,380.0,0.7957559681697612
SATS,125.00 (0.00%),125.0,126.0,0.8
MO,72.40 (0.00%),72.5,73.0,0.8287292817679479
GM,80.33 (0.00%),80.0,81.0,0.8340595045437592
ACN,176.00 (0.00%),175.0,177.5,0.8522727272727272
GOOGL,386.64 (0.00%),387.5,390.0,0.8690254500310403
CSCO,117.91 (0.00%),118.0,119.0,0.9244338902552823
COIN,180.75 (0.00%),180.0,182.5,0.9681881051175657
UAL,107.95 (0.00%),108.0,109.0,0.9726725335803587
FCX,64.36 (0.00%),64.0,65.0,0.9944064636420147
BA,220.25 (0.00%),220.0,222.5,1.0215664018161181
META,608.57 (0.00%),607.5,615.0,1.0565752501766354
SLV,66.79 (0.00%),67.0,67.5,1.0630333882317617
CVX,183.00 (0.00%),182.5,185.0,1.092896174863388
AMZN,264.59 (0.00%),265.0,267.5,1.0998148078158756
HD,311.50 (0.00%),312.5,315.0,1.1235955056179776
DVN,44.95 (0.00%),45.0,45.5,1.2235817575083363
V,326.00 (0.00%),325.0,330.0,1.2269938650306749
SBUX,101.69 (0.00%),102.0,103.0,1.2882289310650037
BABA,126.36 (0.00%),126.0,128.0,1.297879075656854
MRNA,47.37 (0.00%),47.5,48.0,1.3299556681444007
INTC,124.29 (0.00%),124.0,126.0,1.3758146270818197
CRSP,51.75 (0.00%),52.0,52.5,1.4492753623188406
LMND,58.15 (0.00%),58.0,59.0,1.4617368873602776
UPS,102.49 (0.00%),102.0,104.0,1.4733144697043665
LLY,1068.95 (0.00%),1070.0,1085.0,1.5014734084849575
MOS,22.65 (0.00%),22.5,23.0,1.5452538631346642
IBM,248.50 (0.00%),247.5,252.5,1.6096579476861168
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
HPQ,24.60 (0.00%),24.5,25.0,1.6260162601625958
DOCU,49.20 (0.00%),49.0,50.0,1.6260162601625958
PDD,89.54 (0.00%),90.0,91.0,1.6305561760107143
GDX,86.53 (0.00%),86.5,88.0,1.6988327747601975
HAL,40.80 (0.00%),41.0,41.5,1.715686274509811
IGV,92.88 (0.00%),93.0,94.5,1.7441860465116328
SONY,22.11 (0.00%),22.0,22.5,1.7639077340569904
SNPS,538.00 (0.00%),537.5,547.5,1.7657992565055762
XYZ,69.75 (0.00%),70.0,71.0,1.7921146953405016
MDT,77.60 (0.00%),77.5,79.0,1.8041237113402135
CAT,913.50 (0.00%),912.5,930.0,1.8062397372742198
EAT,142.42 (0.00%),140.0,145.0,1.8115433225670643
ABBV,213.60 (0.00%),212.5,217.5,1.8258426966292163
ATI,171.75 (0.00%),170.0,175.0,1.8922852983988356
GOOG,382.73 (0.00%),382.5,390.0,1.8995114049068487
APLD,46.11 (0.00%),46.0,47.0,1.9301669919757114
CRWV,106.92 (0.00%),107.0,109.0,1.9453797231574994
KTOS,57.79 (0.00%),58.0,59.0,2.0937878525696503
DOW,35.25 (0.00%),35.5,36.0,2.127659574468085
UUUU,18.60 (0.00%),18.5,19.0,2.1505376344085945
OKTA,90.50 (0.00%),91.0,92.5,2.209944751381215
ADP,217.60 (0.00%),217.5,222.5,2.2518382352941204
TTD,21.99 (0.00%),22.0,22.5,2.319236016371085
NFLX,86.95 (0.00%),87.0,89.0,2.3576768257619287
CRM,178.19 (0.00%),177.5,182.5,2.418766485212415
SOFI,16.10 (0.00%),16.0,16.5,2.484472049689432
APP,519.50 (0.00%),520.0,532.5,2.5024061597690084
CDE,18.03 (0.00%),18.0,18.5,2.6067665002773093
SPXS,26.28 (0.00%),26.5,27.0,2.739726027397256
HIMS,24.33 (0.00%),24.5,25.0,2.753801890669962
AEP,131.31 (0.00%),130.0,135.0,2.810143934201506
TWLO,189.65 (0.00%),190.0,195.0,2.8209860268916396
UEC,13.61 (0.00%),13.5,14.0,2.865540044085236
UPST,31.08 (0.00%),31.0,32.0,2.9601029601029656
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
JD,29.58 (0.00%),29.5,30.5,3.110209601081818
MSTR,159.89 (0.00%),160.0,165.0,3.195947213709434
FANG,193.75 (0.00%),195.0,200.0,3.225806451612903
NOW,98.80 (0.00%),99.0,102.0,3.2388663967611366
MOH,179.00 (0.00%),180.0,185.0,3.35195530726257
HOOD,74.34 (0.00%),74.0,77.0,3.578154425612048
TEAM,83.99 (0.00%),84.0,87.0,3.583759971425176
DUK,125.41 (0.00%),125.0,130.0,3.6599952156925313
QBTS,27.00 (0.00%),27.0,28.0,3.7037037037037033
BG,120.50 (0.00%),120.0,125.0,3.7344398340248963
ETH,19.76 (0.00%),20.0,20.5,3.744939271255052
PATH,11.08 (0.00%),11.0,11.5,3.7906137184115516
RIVN,14.45 (0.00%),14.5,15.0,3.806228373702427
SNOW,175.80 (0.00%),175.0,182.5,3.81114903299203
CAKE,65.00 (0.00%),65.0,67.5,3.8461538461538463
ETHE,16.85 (0.00%),17.0,17.5,3.857566765578626
FBTC,65.94 (0.00%),66.0,68.5,3.88231725811344
WEAT,24.04 (0.00%),24.0,25.0,3.9933444259567423
SQQQ,38.46 (0.00%),38.5,40.0,4.004160166406654
ONDS,10.09 (0.00%),10.0,10.5,4.06342913776016
ORCL,192.01 (0.00%),192.5,200.0,4.161241601999901
SOUN,8.16 (0.00%),8.0,8.5,4.166666666666665
DKNG,23.97 (0.00%),24.0,25.0,4.297037964121824
OSCR,22.00 (0.00%),22.0,23.0,4.545454545454546
PENN,17.21 (0.00%),17.0,18.0,4.590354445090059
ZS,138.60 (0.00%),139.0,145.0,4.617604617604622
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
TSN,66.79 (0.00%),67.5,70.0,4.806108698907012
ACHR,6.66 (0.00%),6.5,7.0,5.105105105105103
TDOC,6.64 (0.00%),6.5,7.0,5.421686746987957
ASAN,6.63 (0.00%),6.5,7.0,5.580693815987935
APA,37.38 (0.00%),37.5,39.5,5.671482075976451
SOXS,5.64 (0.00%),5.5,6.0,6.382978723404261
CELC,135.70 (0.00%),135.0,145.0,6.853352984524695
OSK,140.11 (0.00%),140.0,150.0,7.0587395617728825
NTNX,46.57 (0.00%),47.5,50.0,7.36525660296328
LCID,6.02 (0.00%),6.0,6.5,7.973421926910307
QLYS,101.60 (0.00%),100.0,110.0,8.267716535433077
HIVE,4.14 (0.00%),4.0,4.5,8.695652173913052
MGNI,13.57 (0.00%),14.0,15.0,10.537951363301397
OPEN,4.45 (0.00%),4.5,5.0,12.359550561797748
HUMA,1.12 (0.00%),1.0,1.5,33.928571428571416
