TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.60 (0.00%),1125.0,1127.5,0.16879886282872167
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPOT,470.00 (0.00%),470.0,472.5,0.5319148936170213
GOOG,370.40 (0.00%),370.0,372.5,0.5669546436285159
HOOD,97.42 (0.00%),97.0,98.0,0.5953602956271795
ABNB,142.14 (0.00%),142.0,143.0,0.6050372871816615
SOXL,246.01 (0.00%),245.0,247.5,0.6056664363237304
UNH,407.50 (0.00%),407.5,410.0,0.6134969325153374
PLTR,133.18 (0.00%),133.0,134.0,0.6157080642739099
ASML,1888.19 (0.00%),1890.0,1900.0,0.6254667168028613
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
AVGO,385.00 (0.00%),385.0,387.5,0.6493506493506493
WMT,121.02 (0.00%),121.0,122.0,0.8097835068583739
NKE,45.13 (0.00%),45.0,45.5,0.8198537558165244
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
NEM,109.01 (0.00%),109.0,110.0,0.9081735620585221
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
ORCL,188.18 (0.00%),187.5,190.0,0.9671591029864985
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
U,28.70 (0.00%),28.5,29.0,1.0452961672473893
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
NVO,44.50 (0.00%),44.5,45.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
AMD,526.50 (0.00%),527.5,532.5,1.1396011396011396
OXY,53.31 (0.00%),53.0,54.0,1.294316263365218
LUNR,23.69 (0.00%),23.5,24.0,1.3085690164626371
QCOM,219.50 (0.00%),220.0,222.5,1.366742596810934
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
NBIS,273.20 (0.00%),272.5,277.5,1.573938506588584
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
CRWD,683.50 (0.00%),682.5,695.0,1.6825164594001463
CRDO,245.80 (0.00%),245.0,250.0,1.708706265256301
APLD,47.19 (0.00%),47.0,48.0,1.7164653528289942
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
GM,82.47 (0.00%),82.5,84.0,1.855220080029103
EOG,136.46 (0.00%),136.0,139.0,1.861351311739698
F,14.40 (0.00%),14.5,14.67,1.8749999999999971
GME,21.59 (0.00%),21.5,22.0,1.8990273274664202
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
NOK,14.16 (0.00%),14.0,14.5,2.401129943502824
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
SATS,121.50 (0.00%),122.0,125.0,2.880658436213992
INTC,123.32 (0.00%),123.0,127.0,2.984106389879993
RIVN,16.01 (0.00%),16.0,16.5,3.060587133041839
HPE,49.00 (0.00%),49.0,50.5,3.061224489795918
MARA,14.55 (0.00%),14.5,15.0,3.092783505154634
MRVL,291.00 (0.00%),290.0,300.0,3.0927835051546393
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
ASTS,87.00 (0.00%),87.0,90.0,3.4482758620689653
SMCI,29.96 (0.00%),30.0,31.0,3.471295060080104
TEM,51.20 (0.00%),51.0,53.0,3.5156249999999947
RKLB,106.09 (0.00%),106.0,110.0,3.6855500047129763
AAOI,178.29 (0.00%),177.5,185.0,3.763531325368786
QBTS,24.57 (0.00%),24.5,25.5,3.785103785103784
OKLO,58.70 (0.00%),59.0,61.0,3.9182282793867067
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
TMC,5.20 (0.00%),5.0,5.5,5.769230769230766
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
SOXS,4.21 (0.00%),4.0,4.5,6.888361045130642
CPSH,7.27 (0.00%),7.5,10.0,37.55158184319121
