TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.24 (+0.45%),517.0,517.5,0.05026680071146681
SPX,7492.42 (+0.97%),7490.0,7500.0,0.10116891471647248
LAMR,149.79 (+0.46%),149.75,150.0,0.1401962747847039
GS,1116.52 (+1.58%),1115.0,1120.0,0.31168272847777184
ABNB,143.33 (+1.99%),143.0,144.0,0.46745273145886235
IGV,88.56 (-0.67%),88.5,89.0,0.4968383017163479
APLD,46.23 (+1.45%),46.0,46.5,0.5840363400389426
LNG,226.06 (-2.31%),225.0,227.5,0.6369990268070413
MRVL,317.90 (+9.80%),317.5,320.0,0.6605850896508408
FBTC,55.63 (-0.47%),55.5,56.0,0.6651087542692746
ABBV,218.53 (-1.22%),217.5,220.0,0.6726765203862165
SOXL,275.63 (+17.86%),275.0,277.5,0.6784457424808636
CSCO,118.18 (+0.72%),118.0,119.0,0.6938568285665876
CAVA,88.37 (+0.36%),88.0,89.0,0.7129116215910325
HON,228.31 (-0.13%),227.5,230.0,0.7402216284875817
PYPL,42.68 (+1.43%),42.5,43.0,0.7497656982193072
LVS,48.62 (+1.02%),48.5,49.0,0.7815713698066692
PDD,79.34 (-0.65%),79.0,80.0,0.8318628686664944
ETSY,74.38 (+2.13%),74.0,75.0,0.8335574079053572
SPXL,272.37 (+2.80%),272.5,275.0,0.9655982670631844
CRWV,118.85 (+3.16%),119.0,120.0,0.967606226335722
SQQQ,37.13 (-6.05%),37.0,37.5,0.9964987880420075
SHAK,59.40 (+1.04%),59.0,60.0,1.0101010101010124
EBAY,108.89 (+0.93%),109.0,110.0,1.019377353292313
ZM,86.12 (-1.45%),86.0,87.0,1.0218300046446764
HIMS,34.13 (+7.01%),34.0,34.5,1.084090243187804
AIG,74.18 (-0.79%),74.0,75.0,1.105419250471816
RTX,187.49 (-2.64%),187.5,190.0,1.3387380660301833
SMCI,30.09 (+8.30%),30.0,30.5,1.362578929877036
DASH,172.56 (+4.17%),172.5,175.0,1.4140009272137215
FLY,29.08 (-6.65%),29.0,29.5,1.4442916093535134
CIBR,83.66 (-0.68%),84.0,85.0,1.6017212526894613
GNR,69.78 (-1.24%),70.0,71.0,1.7483519633132685
COIN,166.96 (+1.24%),167.5,170.0,1.8207954000958264
CRSP,53.99 (+1.70%),54.0,55.0,1.870716799407294
UPST,31.90 (+4.73%),32.0,32.5,1.8808777429467132
CORZ,28.95 (+2.01%),29.0,29.5,1.8998272884283272
GME,21.57 (+0.28%),21.5,22.0,1.9935095039406567
OKLO,59.80 (+1.67%),60.0,61.0,2.006688963210707
MDGL,499.85 (0.00%),500.0,510.0,2.030609182754822
NXPI,313.31 (+5.07%),310.0,320.0,2.135265392103667
FSLY,17.13 (-1.61%),17.0,17.5,2.1599532983070695
GH,132.14 (+2.35%),130.0,135.0,2.1643711215377737
WM,214.97 (-0.41%),210.0,220.0,2.339861376005955
KTOS,53.65 (-4.47%),54.0,55.0,2.5163094128611396
SPXC,243.53 (+3.50%),240.0,250.0,2.656756867737034
ETH,16.52 (+0.19%),16.5,17.0,2.9055690072639253
TDOC,7.73 (+1.85%),7.5,8.0,3.492884864165583
PURR,9.43 (-3.87%),9.0,10.0,6.044538706256631
