TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1139.10 (0.00%),1140.0,1142.5,0.2984812571328322
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
MDB,348.70 (0.00%),347.5,350.0,0.37281330656725303
GOOGL,366.04 (0.00%),365.0,367.5,0.3988635121844551
AVGO,393.25 (0.00%),392.5,395.0,0.44500953591862685
XOM,142.25 (0.00%),142.0,143.0,0.5272407732864675
FBTC,57.68 (0.00%),57.5,58.0,0.5547850208044388
BLK,1048.48 (0.00%),1050.0,1055.0,0.6218525866015548
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
UNH,404.70 (0.00%),405.0,407.5,0.6918705213738601
NVO,44.69 (0.00%),44.5,45.0,0.693667487133592
SBUX,103.25 (0.00%),103.0,104.0,0.7263922518159807
BMY,57.08 (0.00%),57.0,57.5,0.7358093903293653
AAPL,292.69 (0.00%),292.5,295.0,0.7892309269192668
CRWD,692.00 (0.00%),692.5,697.5,0.7947976878612716
KO,81.34 (0.00%),81.0,82.0,0.8114089009097573
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
NVDA,208.14 (0.00%),207.5,210.0,0.8936292879792513
BA,223.00 (0.00%),222.5,225.0,0.8968609865470852
PYPL,42.10 (0.00%),42.0,42.5,0.9501187648456023
WDAY,132.70 (0.00%),133.0,134.0,0.9796533534287953
HPE,49.99 (0.00%),50.0,50.5,1.0202040408081576
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NBIS,249.50 (0.00%),250.0,252.5,1.2024048096192386
INTC,128.44 (0.00%),128.0,130.0,1.2145748987854268
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
COP,113.55 (0.00%),114.0,115.0,1.276970497578162
NKE,45.36 (0.00%),45.5,46.0,1.4109347442680789
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.55 (0.00%),365.0,370.0,1.4949938280071289
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.50 (0.00%),322.5,327.5,1.550387596899225
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
ACN,169.68 (0.00%),170.0,172.5,1.661951909476658
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
MRK,118.85 (0.00%),119.0,121.0,1.8090029448885196
QCOM,221.00 (0.00%),220.0,225.0,1.809954751131222
WPM,122.77 (0.00%),123.0,125.0,1.8164046591186804
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
APP,506.68 (0.00%),507.5,517.5,2.1354701192073877
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
MRVL,293.44 (0.00%),292.5,300.0,2.235550708833152
CRWV,105.60 (0.00%),106.0,108.0,2.2727272727272783
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
VLO,253.99 (0.00%),255.0,260.0,2.366234891137443
TSCO,31.25 (0.00%),31.5,32.0,2.4
RDDT,166.00 (0.00%),165.0,170.0,2.4096385542168677
SOFI,17.08 (0.00%),17.0,17.5,2.4590163934426332
RIO,107.04 (0.00%),105.0,110.0,2.76532137518684
NEM,105.88 (0.00%),106.0,109.0,2.9467321496033287
UNG,11.17 (0.00%),11.0,11.5,2.9543419874664285
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
OXY,54.33 (0.00%),54.0,56.0,3.0738082090925856
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
RKLB,107.47 (0.00%),107.0,111.0,3.284637573276264
DKNG,29.03 (0.00%),29.0,30.0,3.34137099552187
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.48 (0.00%),27.5,28.5,3.7117903930130987
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
ETH,16.78 (0.00%),17.0,17.5,4.290822407628122
DVN,43.61 (0.00%),43.5,45.5,4.3338683788122
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
TEAM,89.75 (0.00%),90.0,94.0,4.735376044568245
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
GFS,85.49 (0.00%),85.0,90.0,5.275470815300041
USAR,23.23 (0.00%),23.0,24.5,5.4670684459750305
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
SMCI,31.73 (0.00%),31.5,33.5,5.578317050110304
QBTS,24.57 (0.00%),24.5,26.0,5.820105820105819
AAOI,179.39 (0.00%),180.0,190.0,5.914487987067291
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.75 (0.00%),117.0,125.0,7.066381156316917
OPEN,4.60 (0.00%),4.5,5.0,8.695652173913052
SQQQ,37.48 (0.00%),37.5,41.0,9.391675560298836
ASTS,86.00 (0.00%),86.0,95.0,10.465116279069768
CPSH,8.27 (0.00%),7.5,10.0,20.91898428053205
SOXS,4.09 (0.00%),4.0,5.5,34.47432762836186
