TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.46 (0.00%),760.0,761.0,0.07100965205270016
QQQ,707.76 (0.00%),708.0,709.0,0.17520063298293334
GLD,373.92 (0.00%),374.0,375.0,0.2888318356867737
LLY,1125.37 (0.00%),1125.0,1130.0,0.4114202440086469
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
LRCX,310.80 (0.00%),310.0,312.5,0.5469755469755433
V,365.50 (0.00%),365.0,367.5,0.5471956224350205
AMAT,544.50 (0.00%),545.0,547.5,0.5509641873278237
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
DELL,445.00 (0.00%),445.0,447.5,0.5617977528089888
MU,865.00 (0.00%),865.0,870.0,0.5780346820809248
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
TSM,417.44 (0.00%),417.5,420.0,0.6132617861249526
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
AVGO,402.50 (0.00%),402.5,405.0,0.6211180124223602
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
NBIS,216.00 (0.00%),215.0,217.5,0.6944444444444444
TSLA,325.11 (0.00%),325.0,327.5,0.7351358001907005
MRK,129.00 (0.00%),129.0,130.0,0.7751937984496124
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
BAC,62.47 (0.00%),62.5,63.0,0.8484072354730289
UBER,71.88 (0.00%),72.0,72.5,0.8625486922648923
SMCI,29.74 (0.00%),29.5,30.0,0.8742434431741815
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
COIN,147.65 (0.00%),148.0,149.0,0.914324415848286
AVAV,161.00 (0.00%),160.0,162.5,0.9316770186335404
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
ARM,250.10 (0.00%),250.0,252.5,0.9596161535385869
GNRC,208.00 (0.00%),207.5,210.0,0.9615384615384616
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
VLO,308.99 (0.00%),310.0,312.5,1.1359590925272631
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
CRWV,85.99 (0.00%),86.0,87.0,1.1745551808349868
APA,36.56 (0.00%),36.5,37.0,1.2035010940918973
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,253.96 (0.00%),255.0,257.5,1.3939203024098252
SPOT,456.00 (0.00%),455.0,462.5,1.425438596491228
SAP,189.72 (0.00%),190.0,192.5,1.4653173097195873
PSX,202.00 (0.00%),202.5,205.0,1.4851485148514851
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
CSCO,118.20 (0.00%),118.0,120.0,1.5228426395939063
NEM,97.50 (0.00%),97.5,99.0,1.5384615384615385
RTX,216.65 (0.00%),217.5,220.0,1.5462727902146292
ASTS,67.90 (0.00%),68.0,69.0,1.620029455080993
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
URA,41.75 (0.00%),42.0,42.5,1.7964071856287425
GOOG,368.30 (0.00%),367.5,375.0,1.8191691555796874
HIMS,30.93 (0.00%),31.0,31.5,1.8428709990300687
SOXS,46.60 (0.00%),46.5,47.5,1.9313304721030013
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
CLS,355.00 (0.00%),355.0,362.5,2.112676056338028
NXPI,234.98 (0.00%),230.0,240.0,2.136352029960001
ECHO,88.10 (0.00%),88.0,90.0,2.1566401816118113
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
IBIT,36.20 (0.00%),36.0,37.0,2.2099447513812076
SOFI,18.10 (0.00%),18.0,18.5,2.2099447513812076
SO,92.90 (0.00%),93.0,95.0,2.2604951560818023
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
INTC,95.29 (0.00%),95.0,97.5,2.3192360163710712
BIDU,112.39 (0.00%),112.0,115.0,2.3222706646498796
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
FICO,1045.00 (0.00%),1050.0,1070.0,2.3923444976076556
IBM,224.58 (0.00%),225.0,230.0,2.4133938908184107
ORCL,139.60 (0.00%),140.0,143.0,2.4355300859598894
RELY,24.40 (0.00%),24.0,25.0,2.459016393442629
NOW,112.23 (0.00%),112.0,115.0,2.468145772075199
PYPL,57.56 (0.00%),57.5,59.0,2.5017373175816497
INTU,309.65 (0.00%),310.0,317.5,2.5351202971096476
SE,111.17 (0.00%),111.0,114.0,2.5456508050733095
EBAY,107.25 (0.00%),107.0,110.0,2.564102564102564
USAR,16.57 (0.00%),16.5,17.0,2.595051297525647
UUUU,12.67 (0.00%),12.5,13.0,2.60457774269929
RIVN,15.59 (0.00%),15.5,16.0,2.6298909557408603
ETHE,15.10 (0.00%),15.0,15.5,2.6490066225165587
SMR,9.23 (0.00%),9.0,9.5,2.925243770314188
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
TEAM,102.00 (0.00%),102.0,105.0,2.941176470588235
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
SNDK,1356.00 (0.00%),1355.0,1400.0,3.2448377581120944
WULF,19.37 (0.00%),19.5,20.0,3.252452245740831
F,14.52 (0.00%),14.5,15.0,3.305785123966945
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
AA,45.73 (0.00%),45.5,47.5,3.870544500328019
RUN,10.58 (0.00%),10.5,11.0,3.9697542533081274
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
VST,158.52 (0.00%),157.5,165.0,4.087812263436784
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
PURR,6.72 (0.00%),6.5,7.0,4.1666666666666705
ADBE,247.00 (0.00%),247.5,257.5,4.251012145748987
CLSK,14.85 (0.00%),15.0,15.5,4.377104377104379
