TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.78 (+0.04%),1130.0,1132.5,0.2407548372249489
APP,496.22 (-4.73%),495.0,497.5,0.25795010277698854
TMO,475.50 (+0.38%),475.0,477.5,0.4206098843322818
BLK,1050.04 (+0.69%),1050.0,1055.0,0.4723629576016186
ASML,1826.30 (-3.51%),1825.0,1835.0,0.4763729945792064
SHOP,112.46 (-0.03%),112.0,113.0,0.4801707273697371
MCD,288.49 (+0.83%),287.5,290.0,0.5234150230510558
AAPL,298.26 (+0.62%),297.5,300.0,0.583383625025149
UNH,409.99 (-0.26%),410.0,412.5,0.6122100539037515
WPM,128.07 (+3.33%),128.0,129.0,0.7261653783087428
GS,1091.62 (+1.44%),1090.0,1100.0,0.767666404060031
SO,95.26 (+1.53%),95.0,96.0,0.776821331093843
MU,1041.89 (-4.24%),1040.0,1050.0,0.7783931125166668
META,595.13 (+0.28%),595.0,600.0,0.8183086048426402
ABBV,223.15 (+0.70%),222.5,225.0,0.8290387631637886
AMZN,247.93 (+0.78%),247.5,250.0,0.8349130803049221
IRM,128.89 (+2.07%),129.0,130.0,0.8611994724183518
MDT,81.26 (+1.10%),81.0,82.0,0.9106571498892382
EBAY,110.98 (+1.65%),111.0,112.0,0.9190845197332816
NKE,45.58 (+0.84%),45.5,46.0,0.9214567792891657
GNRC,267.53 (-0.95%),267.5,270.0,0.9232609426980254
FLY,31.19 (-6.50%),31.0,31.5,0.9939083039435674
ACN,168.32 (+1.79%),167.5,170.0,0.9980988593155934
SOXL,242.54 (-10.99%),242.5,245.0,1.0142656881339194
SPOT,467.71 (-2.53%),467.5,472.5,1.0241388894828036
HON,230.13 (+1.20%),230.0,232.5,1.0298526919567221
AFRM,74.23 (+3.24%),74.0,75.0,1.0373164488751125
ANET,168.17 (-0.54%),167.5,170.0,1.0881845751323143
LVS,49.46 (-0.56%),49.5,50.0,1.091791346542659
VST,158.20 (+3.05%),157.5,160.0,1.137800252844508
GOOG,370.75 (+0.99%),370.0,375.0,1.1463250168577208
ZM,91.44 (-2.98%),91.0,92.5,1.1592300962379727
GSK,52.38 (+0.29%),52.0,53.0,1.1836578846888075
SNOW,239.45 (-0.55%),240.0,242.5,1.2737523491334355
KO,80.95 (+0.06%),81.0,82.0,1.2970969734403917
FANG,187.47 (-1.31%),185.0,190.0,1.3495492612151283
BA,226.85 (-0.92%),227.5,230.0,1.3885827639409327
GM,83.79 (-0.33%),84.0,85.0,1.444086406492414
RBLX,47.77 (+4.61%),48.0,48.5,1.528155746284272
TEM,52.17 (-0.29%),52.0,53.0,1.5909526547824386
PFE,26.08 (+0.30%),26.0,26.5,1.6104294478527674
NEM,108.22 (+2.29%),108.0,110.0,1.6447976344483468
MDGL,501.64 (+0.38%),500.0,510.0,1.6665337692369058
NVO,43.77 (-0.35%),44.0,44.5,1.6678090015992617
CORZ,28.52 (+1.06%),28.5,29.0,1.6830294530154295
RDDT,176.99 (-2.69%),177.5,180.0,1.7006610542968477
IONQ,58.00 (-5.20%),58.0,59.0,1.7241379310344827
CRDO,245.68 (-5.29%),245.0,250.0,1.7583848909150084
NET,233.38 (-0.99%),232.5,237.5,1.7653612134715935
NBIS,267.62 (+2.90%),267.5,272.5,1.8234810552275598
CRWD,682.37 (-1.52%),682.5,695.0,1.8509020033119854
APLD,47.12 (+1.40%),47.0,48.0,1.8675721561969494
DECK,112.82 (+0.28%),113.0,115.0,1.932281510370508
UPST,31.88 (-1.48%),32.0,32.5,1.944792973651195
QCOM,220.61 (-0.09%),220.0,225.0,1.9899369928833626
HOOD,95.09 (-3.09%),95.0,97.0,2.0086234094016158
DASH,171.45 (+2.00%),172.5,175.0,2.0705745115194003
VKTX,29.39 (-0.81%),29.5,30.0,2.075535896563455
ASTS,83.26 (-4.93%),83.0,85.0,2.0898390583713606
DBX,27.42 (+0.70%),27.5,28.0,2.1152443471918243
AMD,520.90 (-4.82%),520.0,532.5,2.226914954885779
RTX,185.84 (+1.20%),185.0,190.0,2.2384847180370193
ADP,222.46 (-0.34%),222.5,227.5,2.2655758338577683
AAOI,175.96 (-8.14%),175.0,180.0,2.295976358263237
F,14.66 (-0.71%),14.67,15.0,2.319236016371077
