TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7120.48 (+0.80%),7120.0,7135.0,0.2039188369323478
DE,587.88 (+0.10%),587.5,590.0,0.36061781315914887
SLV,70.72 (+3.26%),70.5,71.0,0.3959276018099564
XOM,149.39 (+0.69%),149.0,150.0,0.4083271972689027
HD,343.50 (-0.12%),342.5,345.0,0.43668122270742354
DIA,495.69 (+0.88%),496.0,498.0,0.46601706711856244
CRWD,460.26 (+2.37%),460.0,462.5,0.4866814409246968
AMAT,392.90 (-0.36%),392.5,395.0,0.5344871468567124
ALGN,196.20 (+0.51%),195.0,197.5,0.6625891946992922
AMZN,253.27 (+1.34%),252.5,255.0,0.6830655032179057
NET,208.51 (+0.40%),207.5,210.0,0.7145940242674257
UNH,354.88 (+2.56%),355.0,357.5,0.7382777276825983
ZS,140.92 (+0.94%),141.0,142.0,0.7663922793074174
MP,67.46 (+2.59%),67.0,68.0,0.8004743551734455
GII,76.38 (+0.98%),76.0,77.0,0.8117308195862852
ULTA,565.38 (-0.84%),565.0,570.0,0.8171495277512477
JPM,314.80 (+0.58%),315.0,317.5,0.8576874205844945
MO,65.43 (+1.21%),65.0,66.0,0.8711600183402004
USO,127.85 (-0.31%),128.0,129.0,0.8994915917090386
AMGN,346.86 (+0.58%),347.5,350.0,0.9052643717926502
OXY,56.48 (+0.27%),56.0,57.0,0.9206798866855581
FISV,63.41 (+0.24%),63.0,64.0,0.9304526099984284
WYNN,106.98 (-0.63%),107.0,108.0,0.9534492428491269
KO,75.28 (+0.77%),75.0,76.0,0.9564293304994672
PEP,156.00 (+0.70%),155.0,157.5,0.9615384615384616
DIS,105.97 (+1.61%),106.0,107.0,0.9719731999622545
ENPH,34.66 (+3.09%),34.5,35.0,0.9809578765147243
SQQQ,55.95 (-2.85%),56.0,56.5,0.9830205540661253
VZ,45.53 (-1.59%),45.5,46.0,1.032286404568414
COIN,210.32 (+7.33%),210.0,212.5,1.0365157854697638
SBUX,98.97 (+1.20%),99.0,100.0,1.0407194099222
CVX,188.04 (+1.11%),187.5,190.0,1.042331418847058
BMY,59.38 (-0.01%),59.0,60.0,1.044122600202084
DLTR,103.88 (+0.05%),104.0,105.0,1.0781671159029693
CRDO,185.44 (+1.15%),185.0,187.5,1.1108714408973266
RBLX,61.81 (+0.90%),62.0,62.5,1.1163242193819733
ADBE,257.12 (+4.02%),257.5,260.0,1.1200995644057232
INTU,412.87 (+1.98%),412.5,417.5,1.1214183641339879
GS,939.40 (+1.39%),940.0,950.0,1.1283798169044097
ARKG,31.14 (+1.40%),31.0,31.5,1.156069364161848
DBX,24.69 (+0.41%),24.5,25.0,1.2555690562980912
SATS,121.42 (-1.97%),121.0,123.0,1.3012683248229273
BP,46.38 (+1.01%),46.5,47.0,1.3367830961621332
BA,224.34 (+2.36%),225.0,227.5,1.4085762681643919
NFLX,93.67 (+1.18%),94.0,95.0,1.4198782961460428
TSM,372.12 (+1.10%),372.5,377.5,1.4457701816618282
TMUS,187.27 (-4.16%),187.5,190.0,1.4577882202167938
FANG,192.16 (+1.24%),190.0,195.0,1.4779350541215672
IREN,47.77 (+5.76%),48.0,48.5,1.528155746284272
WFC,81.74 (+0.23%),82.0,83.0,1.5414729630535908
SRPT,20.68 (-0.02%),20.5,21.0,1.547388781431336
