TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1467.45 (+3.50%),1467.5,1470.0,0.17377082694469687
GLD,434.19 (+0.73%),434.0,435.0,0.1865542734747466
GOOGL,341.13 (+0.66%),340.0,342.5,0.4016064257028126
WPM,140.40 (-0.81%),140.0,141.0,0.42735042735042333
ABNB,141.36 (-0.36%),141.0,142.0,0.45274476513864337
GDX,94.06 (+2.03%),94.0,94.5,0.467786519243034
IRM,117.40 (+1.10%),117.0,118.0,0.5110732538330445
UPS,107.44 (-0.26%),107.0,108.0,0.5212211466865249
ISRG,477.49 (-0.28%),477.5,480.0,0.5256654589624894
AMGN,345.50 (-0.89%),345.0,347.5,0.5788712011577424
MGM,39.23 (+0.74%),39.0,39.5,0.688248789191953
MAIN,54.32 (+0.56%),54.4,54.7,0.6995581737849826
ZS,133.03 (+0.04%),133.0,134.0,0.7291588363527015
HON,213.40 (-0.44%),212.5,215.0,0.7497656982193038
XLF,51.59 (-0.41%),51.5,52.0,0.7947276603992957
TGT,128.91 (-0.96%),129.0,130.0,0.845551159723841
CMG,34.10 (+0.60%),34.0,34.4,0.8797653958944197
KR,67.36 (-2.52%),67.5,68.0,0.9501187648456066
REGN,745.38 (-2.69%),745.0,752.5,0.9552174729668095
HAL,39.62 (-0.06%),39.5,40.0,0.9591115598182801
SPXS,30.70 (-1.89%),30.5,31.0,0.9771986970684062
ENPH,35.65 (-1.41%),35.5,36.0,0.9817671809256702
RTX,173.27 (-3.36%),172.5,175.0,0.9984417383274599
VKTX,32.67 (-0.38%),32.5,33.0,1.0101010101010048
KTOS,63.34 (-3.33%),63.0,64.0,1.041995579412688
FCX,62.34 (+1.40%),62.0,63.0,1.0587102983638057
CRSP,54.42 (-1.38%),54.0,55.0,1.0657846380007319
WYNN,105.86 (+0.24%),106.0,107.0,1.0768940109578695
XOM,147.41 (-2.07%),147.0,149.0,1.0786242453022206
DBX,23.74 (-0.67%),23.5,24.0,1.095197978096047
CRDO,192.88 (+3.95%),192.5,195.0,1.099128992119455
HUM,212.66 (-1.06%),212.5,215.0,1.1003479732907004
T,26.21 (-1.48%),26.0,26.5,1.1064479206409734
CELH,35.10 (+3.45%),35.0,35.5,1.1396011396011354
TTD,23.66 (+4.58%),23.5,24.0,1.4370245139475903
MSTR,171.99 (-0.28%),172.0,175.0,1.7501017501017446
CB,329.11 (-1.13%),330.0,335.0,1.7896751845887353
VG,12.22 (-5.60%),12.0,12.5,2.2913256955810093
COPP,39.10 (+0.49%),39.0,40.0,2.3017902813299194
ONDS,10.72 (+1.71%),10.5,11.0,2.6119402985074567
EAT,141.16 (-1.87%),140.0,145.0,2.7203173703598775
MGNI,12.65 (+1.00%),12.5,13.0,2.7667984189723294
SOXS,13.62 (-13.25%),13.5,14.0,2.790014684287818
UNG,10.21 (-2.94%),10.0,10.5,2.8403525954946045
A,115.86 (+1.26%),115.0,120.0,3.5732780942516835
D,62.70 (+0.29%),62.5,65.0,3.6682615629984006
TERN,52.87 (+0.08%),52.5,55.0,4.028749763571028
WM,230.39 (-1.04%),230.0,240.0,4.1711879855896585
SMR,12.44 (-2.24%),12.5,13.0,4.5016077170418045
PENN,16.67 (-3.42%),17.0,17.5,4.9790041991601575
ETR,114.17 (+0.22%),115.0,120.0,5.106420250503634
TAP,42.75 (-0.28%),42.5,45.0,5.263157894736842
GOLD,47.42 (+1.11%),45.0,50.0,5.440742302825808
NTAP,108.02 (-0.35%),110.0,115.0,6.461766339566751
SRE,93.78 (-0.14%),95.0,100.0,6.6325442525058635
ATI,153.09 (-0.62%),155.0,165.0,7.779737409367036
BGS,5.39 (+2.28%),5.0,6.0,11.31725417439704
CELC,116.18 (+2.31%),115.0,130.0,11.895334825271124
NTNX,39.75 (+1.53%),40.0,45.0,13.20754716981132
UPWK,10.52 (+0.33%),10.0,12.5,18.821292775665405
TOI,3.27 (0.00%),3.0,4.0,22.32415902140673
HUMA,0.71 (+0.70%),0.5,1.0,40.845070422535215
