TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.37 (+0.91%),1050.0,1055.0,0.24991210315764506
LLY,1129.46 (+0.01%),1130.0,1132.5,0.2691551714978807
TMO,475.78 (+0.43%),475.0,477.5,0.36151162301904816
COP,110.46 (-1.60%),110.0,111.0,0.48886474741988617
SPXL,278.56 (-0.59%),277.5,280.0,0.5169442848937383
MU,1044.24 (-4.02%),1045.0,1050.0,0.5515973339462183
UNH,410.23 (-0.20%),410.0,412.5,0.5533481217853355
AAPL,298.30 (+0.63%),297.5,300.0,0.5698960777740492
GS,1092.71 (+1.54%),1095.0,1100.0,0.667148648772315
SO,95.26 (+1.53%),95.0,96.0,0.776821331093843
AMZN,248.07 (+0.83%),247.5,250.0,0.7780062079251852
GNRC,267.89 (-0.82%),267.5,270.0,0.7876367165627735
WPM,127.99 (+3.27%),128.0,129.0,0.7891241503242481
META,595.17 (+0.28%),595.0,600.0,0.8115328393568294
IRM,128.94 (+2.11%),129.0,130.0,0.8220877927718336
EBAY,111.03 (+1.70%),111.0,112.0,0.8736377555615589
NKE,45.60 (+0.88%),45.5,46.0,0.8771929824561372
MDT,81.21 (+1.02%),81.0,82.0,0.9727866026351513
SOXL,245.11 (-10.05%),245.0,247.5,0.9750724164660708
GOOG,371.36 (+1.16%),372.5,375.0,0.9801809564842704
AFRM,74.27 (+3.29%),74.0,75.0,0.9829002288945793
ACN,168.32 (+1.79%),167.5,170.0,0.9980988593155934
HON,230.17 (+1.21%),230.0,232.5,1.0122952600252042
ZM,91.52 (-2.90%),92.0,92.5,1.0708041958042
SPOT,467.47 (-2.58%),467.5,472.5,1.0760048773183246
GSK,52.41 (+0.34%),52.0,53.0,1.1257393627170453
VST,158.19 (+3.05%),157.5,160.0,1.14419369113092
ANET,168.00 (-0.64%),167.5,170.0,1.1904761904761905
LVS,49.41 (-0.66%),49.5,50.0,1.1940902651285235
ASML,1832.37 (-3.19%),1830.0,1855.0,1.2350125793371487
APLD,47.41 (+2.02%),47.5,48.0,1.2444631934191173
MDGL,503.33 (+0.71%),500.0,510.0,1.3251743389029098
KO,80.92 (+0.01%),81.0,82.0,1.3346515076618861
CRDO,246.59 (-4.94%),247.5,250.0,1.3828622409667857
QCOM,221.93 (+0.51%),222.5,225.0,1.3833190645699063
FANG,187.39 (-1.35%),185.0,190.0,1.3928171193767083
RDDT,177.50 (-2.41%),177.5,180.0,1.4084507042253522
CORZ,28.59 (+1.31%),28.5,29.0,1.4340678558936697
BA,226.73 (-0.97%),227.5,230.0,1.442244078860323
RBLX,47.81 (+4.71%),48.0,48.5,1.443212717004806
GM,83.75 (-0.39%),84.0,85.0,1.4925373134328357
NET,233.96 (-0.74%),235.0,237.5,1.5130791588305659
IONQ,58.08 (-5.07%),58.0,59.0,1.584022038567496
NEM,108.24 (+2.31%),108.0,110.0,1.6260162601626063
PFE,26.07 (+0.29%),26.0,26.5,1.6494054468738
UPST,31.95 (-1.27%),32.0,32.5,1.721439749608766
NVO,43.73 (-0.43%),43.5,44.5,1.7608049394008765
HOOD,95.22 (-2.96%),95.0,97.0,1.8693551774837232
DASH,171.69 (+2.14%),172.5,175.0,1.927893296056848
DECK,112.82 (+0.28%),113.0,115.0,1.932281510370508
VKTX,29.43 (-0.67%),29.5,30.0,1.9367991845056074
AMD,522.27 (-4.57%),522.5,532.5,1.9587569647883316
SNOW,240.28 (-0.21%),240.0,245.0,1.9643748959547191
CRWD,683.86 (-1.31%),685.0,697.5,1.9945602901178583
DBX,27.41 (+0.68%),27.5,28.0,2.152499087924115
NBIS,269.18 (+3.50%),270.0,275.0,2.162122000148597
MRVL,293.60 (-4.95%),292.5,300.0,2.179836512261572
RTX,185.79 (+1.17%),185.0,190.0,2.2659992464610625
ADP,222.34 (-0.39%),222.5,227.5,2.3207699919042892
GH,131.81 (+1.54%),130.0,135.0,2.4201502162203155
BMY,56.13 (-0.19%),56.0,57.5,2.4407625155888066
TEAM,87.77 (-4.13%),88.0,90.0,2.5407314572177326
APA,34.13 (-1.84%),34.0,35.0,2.5490770583064677
F,14.62 (-1.05%),14.67,15.0,2.599179206566353
TEM,51.61 (-1.36%),52.0,53.0,2.6932764968029463
S,15.09 (-0.69%),15.0,15.5,2.7170311464546066
ASTS,83.70 (-4.42%),84.0,86.0,2.747909199522099
GME,21.41 (-1.50%),21.5,22.0,2.755721625408687
SOFI,17.50 (+2.13%),17.5,18.0,2.857142857142857
CDE,18.94 (+1.50%),19.0,19.5,2.9567053854276595
DKNG,28.63 (-0.56%),28.5,29.5,3.0387705204331157
ETH,16.96 (-2.02%),17.0,17.5,3.1839622641509386
FUBO,9.20 (-7.26%),9.0,9.5,3.2608695652173996
OKLO,59.03 (-2.82%),59.0,61.0,3.3372861256987956
RIVN,15.96 (-4.35%),16.0,16.5,3.3834586466165355
NXPI,309.36 (-2.07%),310.0,320.0,3.4393586759762043
KHC,23.68 (-1.31%),23.5,24.5,3.462837837837839
RIO,106.17 (+0.26%),105.0,110.0,3.6074220589620407
NVAX,9.15 (-0.65%),9.0,9.5,3.8251366120218537
RKLB,106.77 (-2.27%),107.0,111.0,3.961787018825517
INTC,120.19 (-6.00%),120.0,125.0,4.001996838339298
NOK,13.94 (-5.94%),14.0,14.5,4.017216642754667
BULL,6.72 (-1.97%),6.5,7.0,4.1666666666666705
AAOI,177.52 (-7.32%),177.5,185.0,4.213609734114461
HPE,48.43 (-0.92%),48.5,50.5,4.274210200289078
GFS,81.51 (-2.94%),80.0,85.0,4.281683229051644
SMCI,29.62 (-3.97%),29.5,31.0,4.659014179608369
QBTS,24.75 (-5.77%),25.0,26.0,5.05050505050505
SATS,118.53 (+0.56%),119.0,125.0,5.458533704547372
SNAP,5.68 (-0.44%),5.5,6.0,5.633802816901413
EOSE,6.84 (+7.29%),7.0,7.5,9.649122807017546
CPSH,7.12 (-1.25%),7.5,10.0,40.44943820224719
