TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ULTA,566.00 (+0.09%),565.0,567.5,0.26501766784452296
TLT,86.62 (-0.22%),86.5,87.0,0.4386977603324815
APP,453.00 (-6.11%),452.5,455.0,0.44150110375275936
AMGN,348.40 (+0.78%),347.5,350.0,0.4592422502870329
ISRG,480.00 (-0.99%),480.0,482.5,0.5208333333333333
SNDK,940.00 (-4.76%),940.0,945.0,0.5319148936170213
CRWD,445.00 (-4.56%),445.0,447.5,0.5617977528089888
PPG,110.29 (-1.24%),110.0,111.0,0.6437573669416935
AAPL,273.05 (+0.10%),272.5,275.0,0.7141549166819222
ADP,198.53 (-1.57%),197.5,200.0,0.7404422505414793
GS,933.00 (-0.38%),932.5,940.0,0.7502679528403001
SATS,122.00 (-0.69%),122.0,123.0,0.819672131147541
FCX,61.48 (-12.62%),61.0,62.0,0.8458035133376759
AA,65.43 (-4.61%),65.0,66.0,0.8711600183402004
HAL,39.65 (+1.38%),39.5,40.0,0.8827238335435093
LMND,66.40 (-0.54%),66.0,67.0,0.9036144578313166
UNH,354.25 (+0.29%),355.0,357.5,0.9174311926605505
MU,485.50 (-1.18%),485.0,490.0,0.9268795056642637
ZIM,26.25 (-1.25%),26.16,26.5,0.9523809523809524
BABA,131.74 (-3.46%),132.0,133.0,0.9564293304994617
UPS,107.96 (+2.30%),108.0,109.0,0.963319748054841
TMUS,195.51 (+2.73%),195.0,197.5,1.01785074932229
GOOGL,338.97 (-0.13%),340.0,342.5,1.0413900935185925
AFRM,63.34 (-5.41%),63.5,64.0,1.041995579412688
CAVA,94.00 (-3.76%),94.0,95.0,1.0638297872340425
LUNR,27.69 (-7.15%),27.5,28.0,1.1195377392560444
AMZN,254.64 (-0.11%),255.0,257.5,1.1231542569902662
PDD,97.81 (-2.28%),98.0,99.0,1.2166445148757772
PANW,172.85 (-4.41%),172.5,175.0,1.2438530517790025
FISV,62.21 (-2.70%),62.0,63.0,1.2698923002732665
CVX,187.60 (+0.69%),187.5,190.0,1.2793176972281481
BP,46.40 (-0.04%),46.5,47.0,1.2931034482758652
RDDT,153.00 (-6.91%),152.5,155.0,1.3071895424836601
V,308.40 (-0.77%),307.5,312.5,1.3294422827496832
PEP,155.29 (+1.24%),155.0,157.5,1.4231437954794308
SHOP,124.23 (-5.86%),124.0,126.0,1.4247766240038606
XYZ,70.00 (-3.54%),70.0,71.0,1.4285714285714286
NVDA,199.58 (-1.40%),200.0,202.5,1.4630724521495075
T,26.61 (+2.42%),26.5,27.0,1.4656144306651657
HUM,216.80 (-1.13%),217.5,220.0,1.4760147601475961
ABNB,141.78 (-1.60%),142.0,144.0,1.5658061785865418
WFC,80.71 (-0.09%),81.0,82.0,1.5983149547763678
WRBY,23.13 (-8.62%),23.0,23.5,1.5996541288370125
SE,83.65 (-3.41%),84.0,85.0,1.6138673042438663
SLV,68.34 (-2.83%),68.5,69.5,1.6973953760608669
MSFT,415.39 (-3.97%),415.0,422.5,1.7116444786826872
QCOM,133.70 (-1.56%),134.0,136.0,1.7202692595362838
GME,25.06 (-2.53%),25.0,25.5,1.755786113328018
JPM,312.00 (-0.42%),312.5,317.5,1.7628205128205128
DDOG,127.73 (-3.24%),128.0,130.0,1.7771862522508384
W,77.60 (-4.56%),77.5,79.0,1.8041237113402135
META,658.00 (-2.31%),657.5,670.0,1.82370820668693
PLTR,141.33 (-7.24%),141.0,144.0,1.8891954998938563
IBIT,44.16 (-1.56%),44.0,45.0,1.902173913043486
SQQQ,55.43 (+1.70%),55.0,56.5,1.9303626195201158
ORCL,176.41 (-5.98%),177.5,180.0,2.035032027662833
SNOW,147.00 (-5.89%),147.0,150.0,2.0408163265306123
TSCO,38.17 (-2.03%),38.0,39.0,2.1744825779407866
ASTS,79.10 (-6.98%),79.0,81.0,2.4020227560050644
MSTR,173.50 (-3.84%),174.0,178.0,2.5936599423631126
WM,233.73 (+3.96%),230.0,240.0,2.6825824669490483
IONQ,43.80 (-7.88%),44.0,45.0,2.7397260273972672
MRNA,53.49 (-4.95%),53.0,55.0,2.8229575621611476
TEAM,68.00 (-8.63%),68.0,70.0,2.941176470588235
RIVN,16.98 (-4.45%),17.0,17.5,3.0624263839811516
OSCR,16.48 (-0.06%),16.5,17.0,3.15533980582524
DJT,9.20 (-3.27%),9.0,9.5,3.2608695652173996
D,62.83 (+2.58%),62.5,65.0,3.453764125417797
RMBS,140.00 (+5.28%),140.0,145.0,3.571428571428571
SMR,13.03 (-6.26%),13.0,13.5,3.6070606293169662
TAP,43.43 (+0.40%),42.5,45.0,3.6150126640571036
ETH,22.19 (-3.51%),22.0,23.0,3.650292924740868
SOFI,18.32 (-3.88%),18.5,19.0,3.7117903930130987
HOOD,83.66 (-5.53%),84.0,87.0,3.9923499880468607
MP,63.45 (-8.48%),63.0,66.0,4.018912529550823
TERN,52.83 (-0.02%),52.5,55.0,4.107514669695252
F,12.48 (-1.19%),12.5,13.0,4.1666666666666625
ONDS,10.54 (-4.70%),10.5,11.0,4.364326375711584
CLF,9.09 (-4.32%),9.0,9.5,4.510451045104512
VKTX,33.00 (-4.23%),33.0,34.5,4.545454545454546
NTAP,109.91 (-2.36%),110.0,115.0,4.631061777818219
COIN,198.28 (-4.03%),197.5,207.5,4.649989913253984
SOXS,15.28 (-6.55%),15.5,16.0,4.712041884816758
RKLB,84.95 (-6.04%),85.0,89.0,4.767510300176571
CRSP,56.27 (-2.20%),56.0,59.0,4.851608317042824
DUK,128.50 (+2.23%),130.0,135.0,5.058365758754864
ASAN,6.18 (-4.84%),6.0,6.5,5.177993527508096
ETR,114.03 (+3.12%),115.0,120.0,5.23546435148645
SG,6.65 (-2.64%),6.5,7.0,5.263157894736836
LAC,4.74 (-5.22%),4.5,5.0,5.485232067510544
HIMS,27.93 (-2.96%),28.0,29.5,5.621195846759758
DKNG,22.20 (-1.34%),22.0,23.5,5.855855855855859
TTD,22.65 (-3.99%),22.5,24.0,5.960264900662258
SRE,94.28 (+1.66%),95.0,100.0,6.067034365719133
ATI,155.38 (+0.49%),155.0,165.0,6.191273008109155
SMCI,26.80 (-8.33%),27.0,28.5,6.3432835820895495
UPST,32.90 (-5.53%),33.0,35.0,6.3829787234042605
SNAP,5.60 (-4.62%),5.5,6.0,7.1428571428571495
NTNX,39.32 (-5.57%),40.0,42.5,8.087487283825025
SOUN,7.86 (-4.87%),8.0,8.5,8.14249363867684
NVAX,8.15 (-3.55%),8.0,9.0,10.429447852760731
CELC,117.69 (-7.24%),120.0,130.0,10.459682215991165
BGS,5.34 (-3.13%),5.0,6.0,12.359550561797755
UPWK,10.72 (-7.58%),10.0,12.5,16.60447761194029
TOI,3.42 (-4.94%),3.0,4.0,16.959064327485383
HUMA,0.73 (+0.45%),0.5,1.0,36.986301369863014
