TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
CRWD,653.50 (0.00%),652.5,655.0,0.22953328232593728
QQQ,727.27 (0.00%),727.0,729.0,0.23787589203459764
SPY,749.20 (0.00%),749.0,751.0,0.2402562733582427
TSM,415.99 (0.00%),415.0,417.5,0.36298949493978
MSFT,415.50 (0.00%),415.0,417.5,0.48134777376654636
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
META,639.00 (0.00%),640.0,642.5,0.5477308294209703
AMAT,447.50 (0.00%),447.5,450.0,0.5586592178770949
TEAM,91.45 (0.00%),91.0,92.0,0.6014215418261314
OKTA,91.94 (0.00%),92.0,92.5,0.6090928866652189
SE,93.40 (0.00%),93.0,94.0,0.6423982869378954
AAPL,310.40 (0.00%),310.0,312.5,0.6765463917525847
MU,913.80 (0.00%),915.0,920.0,0.67848544539287
UAL,109.25 (0.00%),109.0,110.0,0.6864988558352403
GOOGL,387.22 (0.00%),387.5,390.0,0.717938123030828
V,327.63 (0.00%),327.5,330.0,0.7233769801300262
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
BIIB,198.55 (0.00%),197.5,200.0,0.7302946361118049
URA,49.63 (0.00%),49.5,50.0,0.7455168245013045
AVAV,201.00 (0.00%),200.0,202.5,0.7462686567164178
DIA,505.74 (0.00%),506.0,510.0,0.8423300510143533
ABBV,215.68 (0.00%),215.0,217.5,0.8438427299703233
XYZ,71.39 (0.00%),71.0,72.0,0.854461409160946
LLY,1087.99 (0.00%),1087.5,1097.5,0.8740889162584207
IGV,94.14 (0.00%),94.0,95.0,0.9135330359039722
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
ANET,153.49 (0.00%),152.5,155.0,0.9837774447846704
DOCU,49.50 (0.00%),49.5,50.0,1.0101010101010102
SNPS,514.80 (0.00%),515.0,520.0,1.010101010101019
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
UNH,383.50 (0.00%),382.5,387.5,1.0430247718383312
SIRI,29.67 (0.00%),29.5,30.0,1.1122345803842206
NVDA,210.65 (0.00%),210.0,213.0,1.115594588179442
EOG,136.47 (0.00%),136.0,138.0,1.1211255220927685
FUTU,111.20 (0.00%),111.0,112.45,1.1241007194244603
APP,576.00 (0.00%),575.0,582.5,1.128472222222222
CRWV,105.75 (0.00%),106.0,107.0,1.1820330969267139
RTX,177.69 (0.00%),177.5,180.0,1.3000168833361485
NVO,44.91 (0.00%),45.0,45.5,1.3137385882876942
WPM,125.35 (0.00%),125.0,127.0,1.3163143199042726
QCOM,229.47 (0.00%),230.0,232.5,1.3204340436658393
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
AA,72.98 (0.00%),73.0,74.0,1.3976431899150397
AMD,490.60 (0.00%),490.0,497.5,1.4064410925397426
ENSG,187.33 (0.00%),185.0,190.0,1.4252922649869149
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
ENPH,69.00 (0.00%),69.0,70.0,1.4492753623188406
MRNA,47.29 (0.00%),47.5,48.0,1.5013744977796593
ANF,82.75 (0.00%),83.0,84.0,1.5105740181268883
SLV,66.00 (0.00%),66.0,67.0,1.5151515151515151
NFLX,87.60 (0.00%),88.0,89.0,1.5981735159817416
FANG,196.77 (0.00%),195.0,200.0,1.6415103928444326
TSLA,435.18 (0.00%),435.0,442.5,1.6820625947883618
SQQQ,39.82 (0.00%),40.0,40.5,1.7076845806127567
U,28.02 (0.00%),28.0,28.5,1.713062098501072
DKNG,25.07 (0.00%),25.0,25.5,1.7151974471479845
FISV,56.00 (0.00%),56.0,57.0,1.7857142857142856
GOOG,383.15 (0.00%),382.5,390.0,1.7878115620514219
CAT,901.00 (0.00%),900.0,917.5,1.8312985571587126
FBTC,63.81 (0.00%),64.0,65.0,1.864911455884654
MSTR,149.15 (0.00%),149.0,152.0,1.910828025477703
HOOD,75.50 (0.00%),76.0,77.0,1.9867549668874174
ORCL,193.62 (0.00%),192.5,197.5,2.0039252143373596
TGTX,39.20 (0.00%),39.0,40.0,2.0408163265306047
MOH,181.25 (0.00%),180.0,185.0,2.0689655172413794
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
HIMS,24.97 (0.00%),25.0,25.5,2.122547056467766
FCX,63.63 (0.00%),64.0,65.0,2.1530724501021488
SATS,122.35 (0.00%),122.0,125.0,2.1659174499387053
VST,158.99 (0.00%),160.0,162.5,2.207686017988547
QBTS,26.90 (0.00%),27.0,27.5,2.23048327137547
UEC,13.20 (0.00%),13.0,13.5,2.2727272727272783
SOFI,16.13 (0.00%),16.0,16.5,2.293862368257911
RIVN,14.66 (0.00%),14.5,15.0,2.319236016371077
MP,64.50 (0.00%),65.0,66.0,2.3255813953488373
CAKE,65.92 (0.00%),65.0,67.5,2.396844660194172
UPST,30.75 (0.00%),31.0,31.5,2.4390243902439024
ATI,170.74 (0.00%),170.0,175.0,2.495021670376005
UNG,11.20 (0.00%),11.0,11.5,2.678571428571435
TTD,21.90 (0.00%),22.0,22.5,2.7397260273972672
ETHE,16.06 (0.00%),16.0,16.5,2.7397260273972686
TSN,65.69 (0.00%),65.0,67.5,2.7553661135637117
JD,29.18 (0.00%),29.0,30.0,2.810143934201509
CRDO,218.50 (0.00%),217.5,225.0,2.9748283752860414
SPXS,26.66 (0.00%),26.5,27.5,3.15078769692423
USAR,26.16 (0.00%),26.0,27.0,3.211009174311926
DUK,125.77 (0.00%),125.0,130.0,3.3632821817603595
AEP,130.51 (0.00%),130.0,135.0,3.4403493985135314
COPP,40.60 (0.00%),41.0,42.0,3.448275862068962
LMND,56.98 (0.00%),57.0,59.0,3.545103545103551
MARA,14.00 (0.00%),14.0,14.5,3.571428571428571
SOXS,6.73 (0.00%),6.5,7.0,4.011887072808315
WEAT,24.00 (0.00%),24.0,25.0,4.166666666666666
APA,37.44 (0.00%),37.5,39.0,4.166666666666672
INTC,118.99 (0.00%),119.0,124.0,4.210437851920334
LCID,6.23 (0.00%),6.0,6.5,4.333868378812192
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
BULL,6.16 (0.00%),6.0,6.5,5.519480519480517
SOUN,8.05 (0.00%),8.0,8.5,5.590062111801233
OPEN,4.73 (0.00%),4.5,5.0,5.708245243128954
GOLD,42.43 (0.00%),40.0,45.0,6.057035116662739
NTNX,46.85 (0.00%),47.5,50.0,6.723585912486656
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
ASAN,6.51 (0.00%),6.5,7.0,7.526881720430111
QLYS,102.00 (0.00%),100.0,110.0,7.8431372549019605
MGNI,13.87 (0.00%),14.0,15.0,8.147080028839229
AVPT,10.15 (0.00%),10.0,11.0,8.3743842364532
PURR,8.07 (0.00%),8.0,9.0,11.52416356877323
HUMA,1.14 (0.00%),1.0,1.5,31.578947368421062
