TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.35 (+0.71%),374.0,375.0,0.17363429945237804
MELI,1871.09 (-1.46%),1870.0,1875.0,0.20896910357065035
LRCX,311.23 (+5.64%),310.0,312.5,0.40805834913086203
TGT,148.38 (-0.65%),148.0,149.0,0.41784607089904613
STX,846.37 (+1.92%),845.0,850.0,0.4288904379881134
AAPL,306.18 (+0.91%),305.0,307.5,0.43111894963746594
PEP,138.24 (-1.00%),138.0,139.0,0.5497685185185119
CL,90.48 (+0.67%),90.0,91.0,0.5747126436781564
MA,571.55 (+0.10%),572.5,575.0,0.6036217303823018
V,367.63 (+0.54%),367.5,370.0,0.6446699126839497
UPS,107.30 (+0.40%),107.0,108.0,0.6523765144454826
CBOE,290.49 (-2.47%),290.0,292.5,0.6919343178766879
AZO,2988.70 (-0.05%),2990.0,3010.0,0.7126844447418672
XLE,58.56 (-0.40%),58.5,59.0,0.7513661202185753
VLO,310.15 (+0.85%),310.0,312.5,0.7576978881186597
AIG,78.36 (-0.54%),78.0,79.0,0.8167432363450747
TSM,416.59 (+2.58%),417.5,420.0,0.8185506133128555
GOOG,374.43 (+0.53%),375.0,377.5,0.8199129343268416
DIS,98.19 (+0.05%),98.0,99.0,0.8249312557286916
JNJ,252.91 (-0.59%),252.5,255.0,0.8263809260211155
AMAT,542.58 (+4.70%),542.5,547.5,0.9067787238748126
KO,86.17 (-0.79%),86.0,87.0,0.9632122548450717
AMGN,383.77 (+1.29%),385.0,387.5,0.9719363160226224
TSLA,324.07 (+0.62%),325.0,327.5,1.0584133057672747
GD,383.38 (+0.25%),382.5,387.5,1.0746517815222507
ASTS,69.25 (+9.02%),69.0,70.0,1.083032490974729
FUTU,108.81 (+1.65%),109.0,110.0,1.093649480746253
INTC,98.89 (+8.67%),99.0,100.0,1.1224592982101318
CMG,37.17 (-0.77%),37.2,37.6,1.1568469195587832
IBM,229.77 (+1.53%),230.0,232.5,1.1881446664055315
ORCL,144.27 (+1.71%),144.0,146.0,1.199140500450537
DOCU,56.32 (+2.15%),56.0,57.0,1.207386363636363
BIDU,112.62 (-0.39%),113.0,114.0,1.2253596164091596
CELH,29.14 (+3.21%),29.0,29.5,1.2354152367879183
GM,86.88 (-0.91%),87.0,88.0,1.2891344383057144
RIO,98.69 (+2.91%),97.5,100.0,1.3273887931908017
DY,414.48 (-0.12%),410.0,420.0,1.3317892298783975
PFE,25.14 (+0.46%),25.0,25.5,1.4319809069212386
MDT,85.72 (-1.17%),86.0,87.0,1.4932337844143737
GUNR,52.22 (+0.62%),52.0,53.0,1.4936805821524342
PYPL,58.13 (+0.45%),58.0,59.0,1.4966454498537716
NEM,97.51 (+2.24%),97.5,99.0,1.5280484052917596
TTD,18.71 (+2.27%),18.5,19.0,1.5499732763228173
ECHO,88.61 (+3.47%),89.0,90.0,1.5686717074822263
VST,146.67 (-5.94%),147.0,149.0,1.5886002590850294
RTX,216.43 (-0.10%),217.5,220.0,1.649494062745457
HIMS,31.48 (+2.14%),31.5,32.0,1.651842439644217
MU,884.96 (+6.69%),885.0,900.0,1.6995118423431526
PNC,255.63 (+1.56%),255.0,260.0,1.7095020146305224
TJX,157.31 (-0.12%),157.5,160.0,1.7099993643125027
RIVN,15.73 (+2.47%),15.5,16.0,1.7164653528289866
ELF,85.52 (+3.49%),86.0,87.0,1.7305893358278812
URA,42.25 (+3.54%),42.5,43.0,1.7751479289940828
SNDK,1400.00 (+8.69%),1400.0,1425.0,1.7857142857142856
SHOP,120.82 (+3.26%),121.0,123.0,1.8043370302930035
HON,247.85 (+0.44%),247.5,252.5,1.8761347589267725
COIN,149.63 (+2.14%),150.0,152.5,1.9180645592461438
PSX,206.03 (-0.08%),205.0,210.0,1.926903848954035
IBIT,36.30 (+0.37%),36.5,37.0,1.9283746556473909
UUUU,12.73 (+4.81%),12.5,13.0,2.1209740769835004
AA,46.51 (+3.72%),46.5,47.5,2.1285745001075083
FICO,1047.48 (+0.19%),1050.0,1070.0,2.149921716882421
OKLO,43.07 (+4.49%),43.0,44.0,2.159275597863942
NOW,115.49 (+1.14%),115.0,118.0,2.1733483418477837
DVN,44.03 (-1.20%),44.0,45.0,2.2030433795139652
ADBE,251.94 (+0.24%),252.5,257.5,2.2068746526950873
SE,111.53 (+0.34%),112.0,114.0,2.21465076660988
KTOS,51.26 (+4.17%),51.0,52.5,2.4190401872805345
D,68.30 (-0.65%),67.5,70.0,2.4890190336749676
PPG,117.07 (+2.69%),117.0,120.0,2.502776116853171
APA,36.06 (-2.20%),36.0,37.0,2.6067665002773093
KHC,26.31 (-0.42%),26.5,27.0,2.6225769669327303
EBAY,108.14 (+0.95%),108.0,111.0,2.644719807656741
F,14.12 (-2.15%),14.0,14.5,2.6912181303116203
RUN,10.71 (+2.73%),10.5,11.0,2.7077497665732877
ETHE,15.09 (+0.18%),15.0,15.5,2.7170311464546066
CAVA,65.19 (+1.12%),65.0,67.0,2.776499463107842
UNG,9.72 (-3.81%),9.5,10.0,2.880658436213985
WM,223.42 (-1.33%),220.0,230.0,2.9451257720884487
CSIQ,16.00 (+3.13%),16.0,16.5,3.125
MARA,11.63 (-0.98%),11.5,12.0,3.1814273430782394
MOO,81.40 (+0.52%),81.0,84.0,3.194103194103187
GH,159.70 (+0.55%),160.0,165.0,3.318722604884165
INTU,319.31 (+0.29%),320.0,330.0,3.3478437881682375
TSN,57.99 (-2.72%),57.5,60.0,3.4661148473874768
SRE,86.71 (-1.16%),85.0,90.0,3.794256717794956
PURR,6.74 (+2.36%),6.5,7.0,3.8575667655786314
NVTS,12.50 (+8.51%),12.5,13.0,4.0
OSK,152.91 (+3.07%),155.0,160.0,4.636714407167617
OSCR,30.58 (-0.52%),30.5,32.0,4.6435578809679585
WULF,19.11 (+1.51%),19.0,20.0,4.657247514390375
GIS,35.73 (-0.75%),35.0,37.5,4.953820319059623
DUK,123.27 (-0.82%),125.0,130.0,5.45956031475623
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
SMR,9.41 (+4.50%),9.5,10.0,6.269925611052071
ETR,108.15 (+0.08%),110.0,115.0,6.333795654183998
EOSE,4.23 (+12.82%),4.0,4.5,6.382978723404245
OPEN,4.16 (+5.58%),4.0,4.5,8.17307692307692
SOUN,6.43 (+5.49%),6.5,7.0,8.864696734059104
SQQQ,38.51 (-7.05%),38.5,42.0,9.062581147753836
MGNI,20.46 (+4.57%),20.0,22.5,9.970674486803514
TLRY,4.54 (-2.16%),4.5,5.0,10.13215859030837
PD,11.15 (+0.45%),10.0,12.5,12.107623318385647
CRSR,11.13 (+3.06%),10.0,12.5,12.309074573225509
AD,35.18 (+0.51%),35.0,40.0,13.700966458214896
PZZA,30.72 (-1.13%),30.0,35.0,13.932291666666671
ASAN,8.51 (-0.29%),7.5,10.0,17.508813160987078
HUMA,0.70 (+1.86%),0.5,1.0,42.85714285714287
