TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7713.73 (+13.48%),7715.0,7725.0,0.14610311742827967,,
QQQ,717.64 (+0.88%),717.5,719.0,0.18951006075469784,,
MA,590.92 (-1.26%),590.0,592.5,0.2673796791443919,2026-10-29,2026-07-08
PEP,140.38 (-1.27%),140.0,141.0,0.4416583558911559,2026-10-08,2026-09-03
UBER,77.12 (-1.75%),77.0,77.5,0.49273858921161234,2026-11-03,
V,380.53 (-0.88%),380.0,382.5,0.5176989987648878,2026-10-27,2026-08-10
NEM,133.29 (+1.28%),133.0,134.0,0.5326731187636041,2026-10-22,2026-09-02
PSX,238.69 (-1.46%),237.5,240.0,0.5488290250953128,2026-10-29,2026-08-17
USO,128.26 (+0.71%),128.5,129.0,0.5769530640885773,,
UAL,114.29 (-0.47%),114.0,115.0,0.6212267039985946,2026-10-21,2008-01-06
SNOW,330.42 (+4.77%),330.0,332.5,0.629501846135217,2026-09-02,
AAPL,313.00 (-0.14%),312.5,315.0,0.6389776357827476,2026-10-29,2026-08-09
COIN,191.23 (+5.20%),190.0,192.5,0.6641217382209957,2026-10-29,
TSLA,352.52 (+1.94%),352.5,355.0,0.7035061840463004,2026-10-21,
LEN,86.39 (-0.87%),86.0,87.0,0.7061002430836896,2026-09-17,2026-07-09
UPS,105.25 (-0.38%),105.0,106.0,0.7125890736342043,2026-10-27,2026-08-16
ABT,112.15 (-1.71%),112.0,113.0,0.7579135086937087,2026-10-14,2026-07-14
ENPH,38.70 (+0.74%),38.5,39.0,0.775193798449605,2026-10-27,
MELI,1947.31 (-0.16%),1947.5,1962.5,0.780050428539886,2026-11-04,2017-12-27
CRWV,89.20 (+1.35%),89.0,90.0,0.896860986547082,2026-11-11,
EMR,158.56 (+0.17%),157.5,160.0,0.9081735620585252,2026-11-04,2026-08-13
DIS,108.01 (-1.48%),108.0,109.0,0.9165817979816635,2026-11-12,2026-06-29
AAOI,112.91 (-0.75%),113.0,114.0,0.9653706491896232,2026-11-05,
MOO,84.14 (-1.09%),84.0,85.0,1.0221060137865456,,
NET,301.90 (+5.97%),302.5,305.0,1.0268300761841744,2026-10-29,
IBM,237.48 (+3.31%),237.5,240.0,1.0611419909045015,2026-10-21,2026-08-09
KMB,109.83 (-0.46%),110.0,111.0,1.0652827096421758,2026-11-03,2026-09-03
AXP,333.94 (-0.66%),335.0,337.5,1.0660597712163868,2026-10-23,2026-07-01
AMD,474.84 (-1.27%),475.0,480.0,1.0866818296689464,2026-11-03,1995-04-26
INTC,91.01 (+3.14%),91.0,92.0,1.0877925502691956,2026-10-22,2024-08-06
CSX,51.41 (-0.67%),51.0,52.0,1.1476366465668224,2026-10-22,2026-08-30
SCHW,107.75 (-1.50%),108.0,109.0,1.160092807424594,2026-10-15,2026-08-13
MU,924.21 (-1.51%),925.0,935.0,1.1674835805715111,2026-09-30,2026-07-05
AVAV,147.05 (+0.12%),147.0,149.0,1.3260795647738788,2026-09-09,
META,572.27 (-0.67%),572.5,580.0,1.3507610044209932,2026-10-28,2026-06-14
HON,219.51 (-0.53%),220.0,222.5,1.362124732358439,2026-10-22,2026-08-13
SO,88.78 (-1.09%),89.0,90.0,1.3741833746339254,2026-10-29,2026-08-16
MS,214.52 (+0.21%),215.0,217.5,1.3891478650009275,2026-10-14,2026-07-30
SPCX,140.04 (+0.29%),140.0,142.0,1.3996001142530763,2026-11-03,
PINS,23.16 (-0.66%),23.0,23.5,1.4680483592400686,2026-11-09,
RIOT,21.68 (+5.19%),21.5,22.0,1.4760147601476028,2026-10-29,2017-10-11
DRAM,56.66 (+0.48%),56.5,57.5,1.4825273561595542,,
ARWR,88.68 (-0.49%),87.5,90.0,1.488497970230033,2026-11-24,
LITE,926.00 (-1.39%),925.0,940.0,1.511879049676026,2026-11-05,
OKLO,43.83 (+5.36%),44.0,44.5,1.5286333561487606,2026-11-10,
PYPL,62.05 (+0.39%),62.0,63.0,1.531023368251415,2026-10-27,2026-09-03
TEM,69.86 (+2.02%),70.0,71.0,1.6318350987689672,2026-11-03,
ELF,106.23 (-0.69%),106.0,108.0,1.6661959898333765,2026-11-04,
SLV,61.95 (+0.58%),62.0,63.0,1.6949152542372836,,
CSCO,112.08 (-0.25%),112.0,114.0,1.713062098501072,2026-11-12,2026-10-01
QCOM,164.65 (+0.57%),165.0,167.5,1.7309444275736374,2026-10-29,2026-09-02
NFLX,79.62 (-2.25%),80.0,81.0,1.7332328560663093,2026-10-20,
ZS,186.72 (+9.63%),187.5,190.0,1.7566409597257933,2026-09-03,
OSCR,30.95 (-0.93%),31.0,31.5,1.7770597738287583,2026-11-09,
MNST,46.67 (-2.38%),47.0,47.5,1.7784443968287944,2026-11-05,
UUUU,15.72 (+0.16%),15.5,16.0,1.7811704834605555,2026-11-02,
HAL,34.38 (-0.19%),34.5,35.0,1.8033740546829478,2026-10-20,2026-09-01
VGT,120.94 (+2.50%),121.0,123.13,1.8108152803042812,,
SRPT,19.15 (-1.59%),19.0,19.5,1.8276762402088846,2026-11-04,
RDDT,157.03 (+1.07%),157.5,160.0,1.8913583391708584,2026-10-29,
TSCO,34.83 (-0.53%),35.0,35.5,1.9236290554120061,2026-10-22,2026-08-23
CSIQ,13.73 (-1.01%),13.5,14.0,1.9664967225054595,2026-08-27,
LMND,54.88 (+2.31%),55.0,56.0,2.0408163265306074,2026-11-04,
CROX,122.49 (-0.93%),120.0,125.0,2.049146869132178,2026-10-29,
WULF,17.14 (+7.33%),17.0,17.5,2.1003500583430537,2026-11-09,
MP,58.76 (-0.93%),59.0,60.0,2.110279101429547,2026-11-05,
SMCI,38.19 (+2.14%),38.0,39.0,2.1209740769835097,2026-11-03,
IONQ,42.10 (+5.18%),42.0,43.0,2.1377672209026097,2026-11-04,
MRVL,244.59 (-0.21%),245.0,250.0,2.211864753260557,2026-08-27,2026-07-09
SE,117.37 (-1.47%),117.0,120.0,2.2407770299054235,2026-11-10,
APH,161.31 (-0.02%),160.0,165.0,2.28752092244746,2026-10-28,2026-09-21
MTUM,302.81 (-0.39%),302.5,310.0,2.374426207853108,,
ARM,256.17 (+2.04%),255.0,262.5,2.4710153413748617,2026-11-04,
ITA,234.00 (-1.01%),235.0,240.0,2.564102564102564,,
VKTX,33.62 (-2.21%),33.5,34.5,2.617489589530049,2026-10-28,
OXY,58.46 (-0.27%),58.0,60.0,2.6342798494697215,2026-11-09,2026-09-09
BG,111.92 (-1.17%),110.0,115.0,2.7519656897784115,2026-11-04,2026-11-16
EAT,233.54 (-3.07%),230.0,240.0,2.766121435300166,2026-10-28,2020-03-04
BNTX,111.78 (-0.70%),110.0,115.0,2.8806584362139906,2026-11-03,2022-06-01
SMR,9.71 (+4.75%),9.5,10.0,2.9866117404737293,2026-11-05,
HIMS,30.57 (+2.46%),30.5,31.5,3.0421982335623152,2026-11-09,
DJT,9.69 (+1.98%),9.5,10.0,3.1991744066047523,2026-11-06,
ETR,106.55 (-0.63%),105.0,110.0,3.237916471140313,2026-10-29,2026-08-12
LAMR,150.12 (-1.23%),150.0,155.0,3.250732747135622,2026-11-05,2026-06-15
GME,17.89 (-0.47%),18.0,18.5,3.4097261039686946,2026-09-08,2019-03-13
DUK,120.77 (-0.92%),120.0,125.0,3.502525461621267,2026-11-05,2026-08-13
NUE,251.12 (-0.66%),250.0,260.0,3.536158012105764,2026-10-26,2026-06-29
AGX,453.26 (-0.42%),450.0,470.0,3.6932444954330865,2026-09-02,2026-07-22
PPL,34.63 (-1.10%),35.0,36.0,3.956107421310994,2026-11-04,2026-09-09
IREN,41.33 (+4.41%),41.5,43.0,4.040648439390278,2026-08-27,
CHKP,134.21 (+4.00%),135.0,140.0,4.314134565233583,2026-11-04,
SOXS,46.47 (-3.37%),46.5,48.5,4.368409726705404,,
USAR,19.13 (+1.11%),19.0,20.0,4.547830632514381,2026-11-05,
DY,305.25 (-1.82%),310.0,320.0,4.832104832104831,2026-11-25,
D,66.48 (-0.64%),67.5,70.0,5.294825511432003,2026-10-30,2026-09-03
