TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
V,368.56 (-0.28%),367.5,370.0,0.3907097894508351
BABA,128.41 (-0.45%),128.0,129.0,0.4594657736936403
STX,870.83 (+3.03%),870.0,875.0,0.47885350757323
SNDK,1418.15 (-0.66%),1420.0,1425.0,0.4830236575820547
JNJ,258.53 (+1.41%),257.5,260.0,0.5685993888523682
CBOE,288.30 (-0.04%),287.5,290.0,0.5896635449184837
HON,248.47 (-0.13%),247.5,250.0,0.6157685032398282
CCJ,94.33 (+1.33%),94.0,95.0,0.7102724477896764
HD,352.45 (+1.21%),352.5,355.0,0.7235068804085718
ALAB,320.17 (-11.48%),320.0,322.5,0.7277383889808489
TGT,147.91 (-0.14%),148.0,149.0,0.7369346224055192
HSY,178.68 (-0.20%),177.5,180.0,0.7387508394895865
VZ,45.66 (-2.60%),45.5,46.0,0.7446342531756536
APP,421.68 (+0.47%),422.5,425.0,0.7873268829444111
GM,89.29 (+1.11%),89.0,90.0,0.7951618322320457
ADBE,257.91 (+0.16%),257.5,260.0,0.8103602031716393
AMAT,540.48 (-1.12%),540.0,545.0,0.8362936648904643
PSX,200.78 (-2.48%),200.0,202.5,0.8566590297838425
PNC,255.23 (+0.43%),255.0,257.5,0.8893938800297811
CELH,29.70 (+0.52%),29.5,30.0,1.0101010101010124
VLO,301.71 (-2.27%),302.5,305.0,1.090451095422764
APA,35.11 (-1.93%),35.0,35.5,1.1107946454001725
ETSY,85.03 (-1.63%),85.0,86.0,1.1407738445254603
IBIT,36.57 (+0.49%),36.5,37.0,1.1758271807492473
ORCL,144.29 (-0.99%),144.0,146.0,1.1851133134659422
PYPL,58.30 (-0.41%),58.0,59.0,1.2006861063464886
TMUS,172.91 (-2.43%),172.5,175.0,1.208721300098319
TSM,414.90 (-0.54%),415.0,420.0,1.229211858279109
GD,382.75 (-0.78%),382.5,387.5,1.2410189418680602
ADSK,237.02 (-0.08%),237.5,240.0,1.2572778668466753
MCD,273.95 (+2.09%),275.0,277.5,1.2958569081949303
PPG,118.45 (+0.55%),118.0,120.0,1.30856901646264
ARM,276.01 (-1.62%),275.0,280.0,1.4455997971088037
ENPH,39.42 (-5.63%),39.5,40.0,1.4713343480466723
SO,92.58 (-0.72%),92.5,94.0,1.5338085979693257
ABNB,152.63 (+1.81%),152.5,155.0,1.5527746838760432
ETHE,15.24 (+0.89%),15.0,15.5,1.7060367454068228
URA,42.77 (+0.66%),43.0,43.5,1.7068038344634016
KHC,25.55 (-4.07%),25.5,26.0,1.76125244618395
ECHO,88.44 (-3.45%),88.0,90.0,1.7639077340569904
SPXS,24.07 (-0.04%),24.0,24.5,1.7864561695056074
LMND,52.06 (-3.79%),52.0,53.0,1.805608912792927
SE,113.90 (+2.21%),114.0,116.0,1.8437225636523213
OXY,54.00 (-1.98%),54.0,55.0,1.8518518518518516
RKLB,74.61 (+0.17%),75.0,76.0,1.8630210427556637
DY,412.18 (-0.70%),410.0,420.0,1.897229365811052
AKAM,123.64 (+0.23%),124.0,126.0,1.908767389194435
PLTR,159.21 (-2.12%),160.0,162.5,2.066453112241688
BIIB,208.19 (-0.13%),207.5,212.5,2.070224314328259
FSLR,237.30 (-2.60%),237.5,242.5,2.1913190054782925
PL,22.50 (-1.47%),22.5,23.0,2.2222222222222223
USAR,17.11 (-0.97%),17.0,17.5,2.279368790181184
EBAY,106.55 (-2.79%),107.0,109.0,2.2993899577663095
RELY,24.42 (-0.85%),24.0,25.0,2.375102375102368
NOW,117.18 (-0.81%),117.0,120.0,2.4065540194572392
UUUU,12.69 (-1.36%),12.5,13.0,2.442868400315213
HIMS,31.21 (-2.95%),31.0,32.0,2.531239987183592
LUNR,13.65 (-2.22%),13.5,14.0,2.5641025641025617
INTU,324.17 (+0.18%),325.0,332.5,2.5696393867415193
FUBO,10.23 (+7.08%),10.0,10.5,2.63929618768328
D,68.20 (-1.47%),67.5,70.0,2.63929618768328
CB,350.44 (+0.61%),350.0,360.0,2.727999086862231
ASTS,68.07 (-3.19%),68.0,70.0,2.8353165858674996
TSN,58.32 (-0.72%),57.5,60.0,2.880658436213991
