TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,217.00 (-0.26%),217.0,218.0,0.4608294930875576,2026-08-26,2026-06-03
SNPS,395.52 (-1.43%),395.0,397.5,0.5006067961165095,2026-08-26,
EBAY,104.45 (+1.77%),104.0,105.0,0.5265677357587335,2026-11-04,2026-08-27
UNH,385.26 (-0.86%),385.0,387.5,0.5814255308103642,2026-10-27,2026-09-13
AMZN,260.94 (-1.84%),260.0,262.5,0.5978385835824336,2026-10-29,
BSX,49.70 (-4.43%),49.5,50.0,0.603621730382288,2026-10-28,
SBUX,103.34 (-1.56%),103.0,104.0,0.6386684730017386,2026-10-28,2026-08-13
SNOW,320.42 (-1.41%),320.0,322.5,0.6491479932588428,2026-09-02,
IONQ,41.22 (-4.94%),41.0,41.5,0.6792819019893284,2026-11-04,
MA,575.99 (+0.40%),575.0,580.0,0.6961926422333705,2026-10-29,2026-07-08
LRCX,307.82 (+0.21%),307.5,310.0,0.7082060944707969,2026-10-21,2026-06-16
ORCL,141.98 (-1.27%),142.0,143.0,0.7184110438089945,2026-09-10,2026-07-09
EL,97.28 (-0.74%),97.0,98.0,0.7401315789473673,2026-11-02,
VGT,118.50 (-0.25%),118.75,119.38,0.7426160337552704,,
VKTX,34.24 (-4.84%),34.0,34.5,0.7593457943925176,2026-10-28,
DLTR,127.97 (-2.94%),128.0,129.0,0.8048761428459804,2026-08-27,
FDX,327.32 (-0.32%),327.5,330.0,0.8187706220212656,2026-10-28,2026-06-21
AAPL,314.86 (-0.62%),315.0,317.5,0.8384678904910076,2026-10-29,2026-08-09
SPOT,535.28 (+0.36%),535.0,540.0,0.881781497534006,2026-11-03,
KMB,109.03 (-0.77%),109.0,110.0,0.8896633953957616,2026-11-03,2026-09-03
CRWV,89.16 (-1.88%),89.0,90.0,0.9421265141319015,2026-11-11,
ADBE,272.32 (-0.06%),272.5,275.0,0.9841363102232693,2026-09-10,2005-03-23
CIEN,393.62 (-1.46%),392.5,397.5,0.9857222702098459,2026-09-03,
URA,43.56 (-3.22%),43.5,44.0,1.0101010101010048,,
ANF,103.87 (-1.50%),104.0,105.0,1.0878983344565278,2026-08-26,2020-03-04
MU,964.11 (+2.88%),965.0,975.0,1.1295391604692397,2026-09-23,2026-07-05
LMT,573.39 (-2.68%),572.5,580.0,1.1527930378974194,2026-10-20,2026-08-31
SE,117.61 (-1.25%),118.0,119.0,1.1818722897712786,2026-11-10,
PINS,23.22 (-0.73%),23.0,23.5,1.205857019810513,2026-08-04,
IBM,234.66 (-1.05%),235.0,237.5,1.2102616551606593,2026-10-21,2026-08-09
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
DAL,80.86 (-2.92%),81.0,82.0,1.4098441751174877,2026-10-08,2026-07-08
PLTR,174.89 (-0.17%),175.0,177.5,1.4923666304534358,2026-11-02,
HPE,53.09 (-0.08%),53.0,54.0,1.7140704464117469,2026-09-02,2026-06-15
PPL,35.36 (-0.37%),35.0,36.0,1.8099547511312233,2026-11-04,2026-06-09
SMCI,36.80 (+0.60%),37.0,37.5,1.902173913043486,2026-11-03,
LUNR,17.66 (-4.67%),17.5,18.0,1.925254813137032,2026-11-10,
KTOS,55.92 (-7.66%),56.0,57.0,1.9313304721030013,2026-11-03,
HOOD,94.18 (-1.66%),94.0,96.0,1.932469738798039,2026-11-04,
PPG,112.80 (-0.99%),113.0,115.0,1.9503546099290805,2026-10-27,2026-08-09
NU,14.21 (-2.77%),14.0,14.5,2.040816326530606,2026-11-12,
PSA,323.25 (-0.58%),320.0,330.0,2.088167053364269,2026-10-28,2026-09-14
BBWI,19.59 (-0.43%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
DKNG,24.96 (-1.36%),25.0,25.5,2.1634615384615348,2026-11-05,
DOCU,62.63 (+0.84%),62.5,64.0,2.187450103784125,2026-09-03,
TSN,58.58 (+0.05%),57.5,60.0,2.4240355069989787,2026-08-03,2026-08-31
DY,399.90 (-0.71%),400.0,410.0,2.525631407851969,2026-08-26,
USAR,17.00 (-6.03%),17.0,17.5,2.941176470588235,2026-11-05,
GEN,28.16 (+2.23%),28.0,29.0,2.982954545454545,2026-11-05,2026-08-16
DRAM,57.23 (+3.78%),57.0,59.0,3.092783505154645,,
ONDS,8.23 (-7.47%),8.0,8.5,3.280680437424053,2026-11-12,
NOK,10.16 (+0.30%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
JBLU,4.72 (-3.57%),4.5,5.0,5.932203389830514,2026-10-27,
FLY,23.12 (-8.62%),23.0,24.5,5.968858131487885,2026-11-11,
SNAP,5.17 (-1.24%),5.0,5.5,6.382978723404256,2026-08-03,
SAIL,18.63 (-2.92%),17.5,20.0,7.353730542136345,2026-09-09,
QS,5.58 (-5.02%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.62 (-4.35%),4.5,5.0,8.225108225108222,2026-10-08,
UPWK,8.63 (-0.63%),7.5,10.0,15.874855156431044,2026-11-02,
