TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GD,383.60 (-0.64%),382.5,385.0,0.3649635036496291,2026-10-28,2026-10-08
VGT,118.44 (+0.07%),118.75,119.0,0.4728132387706875,,
REGN,845.56 (+2.29%),845.0,850.0,0.5250957945030577,2026-10-28,2026-08-17
PSX,243.51 (+1.46%),242.5,245.0,0.6118845221962175,2026-10-29,2026-08-17
CIBR,94.39 (+1.01%),94.0,95.0,0.6462548998834616,,
FDX,327.85 (+0.55%),327.5,330.0,0.6557877077931911,2026-10-28,2026-06-21
NOW,129.15 (-0.46%),129.0,130.0,0.6581494386372391,2026-10-28,
BBY,86.92 (+1.38%),87.0,87.5,0.6672802577082355,2026-08-27,2026-06-17
SNOW,325.30 (+1.25%),325.0,327.5,0.6762988011066672,2026-09-02,
SNPS,397.31 (-0.15%),397.5,400.0,0.6770531826533431,2026-08-26,
PPG,113.20 (+0.68%),113.0,114.0,0.7067137809187254,2026-10-27,2026-08-09
ANET,188.65 (+2.67%),187.5,190.0,0.7156109196925493,2026-11-03,
NET,290.31 (+4.09%),290.0,292.5,0.7543660225276421,2026-10-29,
HON,218.19 (-0.06%),217.5,220.0,0.8295522251248922,2026-10-22,2026-08-13
AFRM,76.84 (+2.39%),77.0,77.5,0.8589276418531969,2026-08-27,
XYZ,81.29 (+1.51%),81.0,82.0,0.8734161643498507,2026-08-05,
CIEN,393.91 (+0.36%),395.0,397.5,0.911375694955694,2026-09-03,
PYPL,61.92 (-0.61%),62.0,62.5,0.9366925064599456,2026-10-27,2026-09-03
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
HPE,53.48 (+1.11%),53.5,54.0,0.9723261032161614,2026-09-02,2026-06-15
SIRI,28.72 (+1.16%),28.5,29.0,0.9749303621169957,2026-07-30,2026-08-09
VKTX,34.16 (-0.57%),34.0,34.5,0.9953161592505956,2026-10-28,
UAL,112.85 (+1.02%),113.0,114.0,1.0190518387239749,2026-10-21,2008-01-06
MRVL,234.72 (-6.49%),235.0,237.5,1.1843899113837768,2026-08-27,2026-07-09
UBER,79.00 (+0.58%),79.0,80.0,1.2658227848101267,2026-11-03,
ORCL,147.01 (+3.48%),147.0,149.0,1.3536494116046591,2026-09-10,2026-07-09
SE,118.10 (+0.73%),118.0,120.0,1.6088060965283708,2026-11-10,
DBX,34.41 (+1.22%),34.0,35.0,1.7146178436501118,2026-11-05,
GME,18.18 (+0.75%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
CIFR,15.70 (-8.77%),15.5,16.0,1.9108280254777117,2026-11-02,
ANF,107.43 (+2.29%),107.0,110.0,2.3922554221353374,2026-08-26,2020-03-04
