TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
USO,134.62 (+0.06%),134.5,135.0,0.2822760362501823,,
GD,383.51 (-0.66%),382.5,385.0,0.38851659669891503,2026-10-28,2026-10-08
LMT,567.74 (-0.66%),567.5,570.0,0.3980695388734264,2026-10-20,2026-08-31
SNDK,1593.55 (-0.44%),1595.0,1600.0,0.4047566753474975,2026-11-06,
VGT,118.50 (+0.11%),118.75,119.0,0.42194092827004215,,
DOCU,62.23 (-0.07%),62.0,62.5,0.4338743371364345,2026-09-03,
BBY,87.12 (+1.62%),87.0,87.5,0.4361799816345218,2026-08-27,2026-06-17
SNOW,325.95 (+1.45%),325.0,327.5,0.4755330572173681,2026-09-02,
LITE,865.78 (-1.54%),865.0,870.0,0.4874217468641026,2026-11-05,
SPOT,537.36 (+0.79%),537.5,540.0,0.491290754801248,2026-11-03,
DASH,223.71 (+0.61%),222.5,225.0,0.5766393992222038,2026-11-04,
CIEN,392.71 (+0.06%),392.5,395.0,0.5831274986631408,2026-09-03,
PPG,113.30 (+0.76%),113.0,114.0,0.6178287731685815,2026-10-27,2026-08-09
SNPS,397.29 (-0.16%),397.5,400.0,0.6821213722973092,2026-08-26,
ANET,188.68 (+2.68%),187.5,190.0,0.6995972016111899,2026-11-03,
EBAY,104.27 (-0.33%),104.0,105.0,0.700105495348618,2026-11-04,2026-08-27
XYZ,81.42 (+1.68%),81.0,82.0,0.7123556865634958,2026-08-05,
REGN,843.82 (+2.08%),845.0,850.0,0.732383683724011,2026-10-28,2026-08-17
NET,290.16 (+4.03%),290.0,292.5,0.8064516129032171,2026-10-29,
VZ,49.59 (+0.80%),49.5,50.0,0.8267795926598036,2026-10-20,2026-07-09
FDX,327.19 (+0.35%),327.5,330.0,0.8588282037959601,2026-10-28,2026-06-21
PYPL,61.93 (-0.59%),62.0,62.5,0.92039399321815,2026-10-27,2026-09-03
OSCR,31.21 (-1.14%),31.0,31.5,0.9291893623838485,2026-08-06,
CZR,29.71 (+0.24%),29.5,30.0,0.9761023224503504,2026-10-27,
ORCL,147.52 (+3.84%),148.0,149.0,1.0032537960954375,2026-09-10,2026-07-09
UAL,112.84 (+1.02%),113.0,114.0,1.0280042538107024,2026-10-21,2008-01-06
MRVL,234.91 (-6.41%),235.0,237.5,1.1025499127325373,2026-08-27,2026-07-09
HON,217.60 (-0.33%),217.5,220.0,1.102941176470591,2026-10-22,2026-08-13
CSX,51.41 (+0.86%),51.0,52.0,1.1476366465668224,2026-10-22,2026-08-30
UMAC,27.64 (+6.41%),27.5,28.0,1.3024602026049183,2026-11-05,
UBER,78.97 (+0.54%),79.0,80.0,1.304292769406105,2026-11-03,
DBX,34.49 (+1.46%),34.0,35.0,1.4786894752102,2026-11-05,
SE,118.11 (+0.74%),118.0,120.0,1.6002032004064013,2026-11-10,
GME,18.18 (+0.80%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
NU,14.74 (+3.76%),14.5,15.0,1.7639077340569864,2026-11-12,
HPE,53.72 (+1.57%),53.5,55.0,2.3827252419955345,2026-09-02,2026-06-15
ANF,107.28 (+2.15%),107.0,110.0,2.535421327367635,2026-08-26,2020-03-04
ONDS,8.74 (+4.36%),8.5,9.0,2.9748283752860387,2026-11-12,
SNAP,5.23 (+0.38%),5.0,5.5,5.162523900573605,2026-08-03,
