TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.93 (0.00%),520.0,521.0,0.2057969342026908
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
TSM,456.00 (0.00%),455.0,457.5,0.3289473684210526
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
HD,342.99 (0.00%),342.5,345.0,0.5860229161200008
VRT,335.30 (0.00%),335.0,337.5,0.6561288398449115
CIBR,84.40 (0.00%),84.0,85.0,0.7109004739336425
NFLX,71.49 (0.00%),71.0,72.0,0.7133864876206535
JPM,335.00 (0.00%),335.0,337.5,0.7462686567164178
KTOS,48.14 (0.00%),48.0,48.5,0.7478188616535094
RKLB,86.32 (0.00%),86.5,87.0,0.7877664504170607
FTNT,146.80 (0.00%),147.0,148.0,0.8174386920980847
ELF,64.47 (0.00%),64.0,65.0,0.8220877927718336
GS,1091.01 (0.00%),1090.0,1100.0,0.8240071126754117
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KMB,107.08 (0.00%),107.0,108.0,0.8591707134852463
DLTR,115.00 (0.00%),115.0,116.0,0.8695652173913043
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
VST,165.99 (0.00%),165.0,167.5,0.9096933550213814
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
LLY,1118.81 (0.00%),1120.0,1130.0,1.000169823294398
BIDU,106.88 (0.00%),107.0,108.0,1.0479041916167708
IGV,85.60 (0.00%),85.5,86.5,1.0514018691588851
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
KO,80.15 (0.00%),80.0,81.0,1.0605115408608787
DBX,26.22 (0.00%),26.0,26.5,1.0678871090770448
AAOI,153.32 (0.00%),152.5,155.0,1.0957474563005525
CRWD,680.00 (0.00%),680.0,687.5,1.1029411764705883
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
OSCR,29.16 (0.00%),29.0,29.5,1.1659807956104247
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
AFRM,76.10 (0.00%),76.0,77.0,1.1826544021025043
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
DVN,42.48 (0.00%),42.5,43.0,1.2241054613936044
BIIB,200.00 (0.00%),200.0,202.5,1.25
TEAM,80.00 (0.00%),80.0,81.0,1.25
MRNA,60.21 (0.00%),60.0,61.0,1.3120744062448084
HPE,48.85 (0.00%),49.0,49.5,1.33060388945752
PYPL,42.40 (0.00%),42.5,43.0,1.4150943396226447
BABA,97.60 (0.00%),98.0,99.0,1.4344262295082026
IONQ,54.22 (0.00%),54.0,55.0,1.4385835485060885
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
IRM,133.00 (0.00%),133.0,135.0,1.5037593984962405
HOOD,98.49 (0.00%),98.0,100.0,1.533150573662306
DKNG,24.62 (0.00%),24.5,25.0,1.5434606011372827
EBAY,110.26 (0.00%),110.0,112.0,1.5780881552693586
SHOP,112.21 (0.00%),112.0,114.0,1.5952232421352877
PDD,74.76 (0.00%),75.0,76.0,1.6586409844836743
NEM,95.89 (0.00%),96.0,97.5,1.679007195745124
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
XYZ,75.70 (0.00%),76.0,77.0,1.7173051519154519
NVTS,19.66 (0.00%),19.5,20.0,1.7293997965411996
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
NOK,14.24 (0.00%),14.0,14.5,1.825842696629212
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
TTWO,238.00 (0.00%),237.5,242.5,1.8907563025210083
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
ETHE,13.23 (0.00%),13.0,13.5,2.040816326530609
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
RIVN,14.69 (0.00%),14.5,15.0,2.110279101429547
WDC,731.89 (0.00%),732.5,747.5,2.1328341690691244
ETSY,78.25 (0.00%),78.0,80.0,2.2364217252396164
UPS,106.59 (0.00%),107.0,109.0,2.2610000938174277
A,132.00 (0.00%),130.0,135.0,2.272727272727273
RBLX,47.91 (0.00%),48.0,49.0,2.2750991442287694
SNOW,224.69 (0.00%),225.0,230.0,2.3632560416573956
FBTC,53.22 (0.00%),53.0,54.5,2.405110860578732
USAR,21.97 (0.00%),22.0,22.5,2.4123805188894
AA,53.63 (0.00%),54.0,55.0,2.5545403691963404
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
QBTS,23.36 (0.00%),23.5,24.0,2.739726027397263
DUK,126.48 (0.00%),125.0,130.0,2.7830487033523053
APLD,43.76 (0.00%),44.0,45.0,2.833638025594155
WES,42.75 (0.00%),43.0,44.0,2.923976608187134
FANG,184.50 (0.00%),185.0,190.0,2.9810298102981028
S,15.05 (0.00%),15.0,15.5,2.9900332225913573
HPQ,23.30 (0.00%),23.5,24.0,3.004291845493559
SOFI,17.46 (0.00%),17.5,18.0,3.092783505154634
MRVL,288.20 (0.00%),287.5,297.5,3.2269257460097194
SQQQ,37.75 (0.00%),38.0,39.0,3.3112582781456954
WEAT,22.26 (0.00%),22.0,23.0,3.324348607367468
LEU,174.00 (0.00%),175.0,180.0,3.4482758620689653
UEC,11.10 (0.00%),11.0,11.5,3.603603603603607
AEP,135.00 (0.00%),135.0,140.0,3.7037037037037033
WDAY,116.49 (0.00%),116.0,121.0,3.871576959395661
CDE,15.88 (0.00%),16.0,16.5,3.9042821158690124
QS,7.21 (0.00%),7.0,7.5,4.0221914008321775
NXPI,307.40 (0.00%),310.0,320.0,4.098893949251797
UPST,32.65 (0.00%),32.5,34.0,4.134762633996942
WM,220.50 (0.00%),220.0,230.0,4.308390022675737
EOSE,6.23 (0.00%),6.0,6.5,4.333868378812192
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
VG,10.51 (0.00%),10.5,11.0,4.66222645099905
CORZ,28.65 (0.00%),28.5,30.0,4.712041884816759
TRI,81.03 (0.00%),80.0,85.0,4.899419967913117
CLSK,16.68 (0.00%),16.5,17.5,4.916067146282976
COPP,38.95 (0.00%),39.0,41.0,5.2631578947368345
NTNX,47.40 (0.00%),47.5,50.0,5.485232067510552
HIMS,33.13 (0.00%),33.0,35.0,5.644431029278591
AVPT,10.40 (0.00%),10.0,11.0,5.769230769230766
INBX,104.00 (0.00%),105.0,110.0,5.769230769230769
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
HIVE,4.15 (0.00%),4.0,4.5,8.433734939759027
GFS,87.08 (0.00%),85.0,95.0,9.095084979329354
RMBS,132.50 (0.00%),135.0,145.0,9.433962264150944
Z,31.29 (0.00%),32.5,35.0,11.856823266219243
SAIL,12.54 (0.00%),12.5,15.0,19.617224880382782
LAR,8.32 (0.00%),7.5,10.0,20.192307692307686
XRX,3.24 (0.00%),3.0,4.0,23.456790123456784
BMBL,2.76 (0.00%),3.0,3.5,26.811594202898558
CPSH,5.56 (0.00%),5.0,7.5,34.892086330935264
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
