TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,578.49 (+1.92%),577.5,580.0,0.2610243910871391
LAMR,149.32 (+0.15%),149.75,150.0,0.45539780337530594
MSTR,109.48 (-6.07%),109.0,110.0,0.47497259773474243
XLF,53.71 (-0.63%),53.5,54.0,0.5399366970768928
STX,1063.50 (-0.42%),1065.0,1070.0,0.611189468735308
CSCO,119.25 (+1.64%),119.0,120.0,0.628930817610063
CIBR,84.43 (+0.24%),84.0,85.0,0.6751154802795134
APLD,46.16 (+1.29%),46.0,46.5,0.7365684575390022
RKLB,104.21 (-3.49%),104.0,105.0,0.7580846367911009
TEM,49.60 (+1.66%),49.5,50.0,0.8064516129032229
QCOM,225.63 (+5.95%),225.0,227.5,0.8287904977175041
SQQQ,36.69 (-7.16%),36.5,37.0,0.8449168710820449
XOP,152.52 (-2.07%),152.5,154.0,0.9703645423550942
CBOE,247.46 (-2.84%),247.5,250.0,1.0264285136991804
AFRM,74.23 (+4.96%),74.0,75.0,1.0373164488751125
DASH,173.20 (+4.55%),172.5,175.0,1.039260969976912
CRSP,53.44 (+0.65%),53.0,54.0,1.0479041916167708
OKLO,60.26 (+2.44%),60.0,61.0,1.2280119482243645
UPST,32.10 (+5.38%),32.0,32.5,1.2461059190031107
CORZ,29.63 (+4.40%),29.5,30.0,1.248734390820118
USAR,24.16 (+2.59%),24.0,24.5,1.4072847682119198
TEAM,83.80 (-0.70%),84.0,85.0,1.4319809069212444
MDGL,501.34 (+0.30%),500.0,510.0,1.7273706466669376
FLY,29.46 (-5.41%),29.5,30.0,1.8329938900203637
CHKP,122.40 (+0.42%),120.0,125.0,2.124183006535943
QS,7.71 (+11.67%),7.5,8.0,3.7613488975356684
