TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7669.92 (+1.03%),7670.0,7675.0,0.06623276383586696,,
GLD,399.12 (+0.70%),399.0,400.0,0.22048506714772384,,
CAT,822.40 (+2.16%),822.5,825.0,0.31614785992218175,2026-10-29,2026-07-19
GS,1031.19 (+1.12%),1030.0,1035.0,0.36947604224245245,2026-10-13,2026-08-31
SPCX,149.41 (+0.83%),149.0,150.0,0.3948865537781965,2026-11-03,
DRAM,59.23 (+1.14%),59.0,59.5,0.4558500759750179,,
TSLA,365.26 (+0.47%),365.0,367.5,0.6132617861249545,2026-10-21,
MSTR,131.18 (+2.03%),131.0,132.0,0.6250952889159881,2026-10-29,
FDX,313.04 (+0.40%),312.5,315.0,0.6261180679785265,2026-10-28,2026-09-13
KO,88.42 (+0.67%),88.0,89.0,0.65596019000226,2026-10-20,2026-09-14
MELI,1897.35 (-0.47%),1895.0,1910.0,0.6667193717553478,2026-11-04,2017-12-27
DLTR,117.21 (-1.22%),117.0,118.0,0.6740039245798194,2026-08-27,
TWLO,228.40 (-1.18%),227.5,230.0,0.7005253940455316,2026-10-29,
LITE,928.43 (-0.78%),927.5,935.0,0.7076462415044807,2026-11-05,
DHR,200.75 (+0.11%),200.0,202.5,0.8717310087173101,2026-10-20,2026-06-25
ADSK,213.11 (+0.71%),212.5,215.0,0.8868659377786056,2026-11-27,2005-03-21
SYM,42.62 (+3.71%),42.5,43.0,0.8916001877053088,2026-11-16,
SQQQ,38.65 (-3.13%),38.5,39.0,0.9055627425614526,,
BMY,63.41 (-0.54%),63.0,64.0,0.9304526099984284,2026-10-29,2026-07-01
VZ,50.48 (+1.03%),50.0,51.0,1.030110935023778,2026-10-20,2026-10-08
KTOS,46.52 (-0.98%),46.5,47.0,1.0318142734307756,2026-11-03,
CZR,29.68 (+0.12%),29.5,30.0,1.078167115902966,2026-10-27,
VGT,121.39 (+1.48%),121.25,123.0,1.326303649394513,,
NTAP,197.21 (+7.41%),195.0,200.0,1.4147355610770205,2026-12-01,2026-10-08
AGX,413.76 (+4.40%),410.0,420.0,1.5081206496519743,2026-09-02,2026-10-21
SRPT,20.64 (+0.61%),20.5,21.0,1.744186046511625,2026-11-04,
PPL,34.28 (+0.22%),34.0,35.0,2.1003500583430537,2026-11-04,2026-09-09
WM,213.63 (-0.09%),210.0,220.0,2.98179094696438,2026-10-26,2026-09-10
NVAX,9.70 (+4.27%),9.5,10.0,3.0927835051546464,2026-11-05,
WEAT,26.13 (-2.17%),26.0,27.0,3.3295063145809456,,
TTMI,125.71 (+2.76%),125.0,130.0,3.412616339193387,2026-11-04,
MNST,43.37 (+0.64%),43.0,45.0,3.7583583121973776,2026-11-05,
TAN,47.19 (+0.31%),47.0,49.0,3.8355583810129317,,
ETR,105.84 (+0.10%),105.0,110.0,3.930461073318213,2026-10-29,2026-08-12
RELY,22.13 (+0.91%),22.0,23.0,3.931314957071853,2026-11-04,
DUK,119.92 (+0.46%),120.0,125.0,4.236157438292194,2026-11-05,2026-08-13
UMBF,139.09 (-0.20%),140.0,145.0,4.249047379394634,2026-10-27,2026-09-09
MGNI,23.94 (+1.66%),24.0,25.0,4.42773600668337,2026-11-04,
NUE,258.51 (+1.19%),260.0,270.0,4.4447023325983555,2026-10-26,2026-06-29
GMED,73.88 (+0.44%),75.0,77.5,4.899837574445052,2026-11-05,
CHKP,131.71 (+0.92%),130.0,140.0,6.294131045478697,2026-11-04,
RVLV,21.16 (+3.32%),20.0,22.5,6.332703213610586,2026-11-03,
PZZA,20.68 (-3.61%),20.0,22.5,8.800773694390717,2026-11-05,2026-05-17
AVPT,12.71 (-0.59%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.44 (+6.92%),12.5,15.0,11.607142857142861,2026-11-03,
UPWK,8.68 (+3.15%),7.5,10.0,15.207373271889404,2026-11-02,
ASAN,8.67 (+1.29%),7.5,10.0,15.340253748558247,2026-12-02,
SAIL,17.16 (-2.72%),17.5,20.0,16.55011655011655,2026-09-09,
PDYN,5.86 (+4.00%),6.0,7.0,19.45392491467576,2026-11-11,
