TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,578.30 (+0.14%),577.5,580.0,0.2939650700328628
ABNB,138.49 (+4.69%),138.0,139.0,0.36825763593038546
PDD,83.68 (+2.60%),83.5,84.0,0.3824091778202595
MSFT,398.44 (+1.97%),397.5,400.0,0.391526955124988
AAPL,296.22 (+1.75%),295.0,297.5,0.4321112686516686
BLK,1049.16 (+1.66%),1050.0,1055.0,0.556635784818323
APP,518.98 (+4.47%),520.0,522.5,0.6782534972445916
NBIS,260.72 (+12.21%),260.0,262.5,0.6827247621969824
MDB,354.90 (+3.53%),355.0,357.5,0.732600732600739
NKE,45.16 (+0.51%),45.0,45.5,0.7528786536758268
RDDT,178.63 (+10.20%),177.5,180.0,0.7669484409113836
CRWD,691.84 (+1.32%),692.5,697.5,0.8181082331174792
GOOG,369.36 (+3.13%),370.0,372.5,0.8501191249729223
BA,230.38 (+5.17%),230.0,232.5,0.9202187689903657
LVS,49.53 (-2.24%),49.5,50.0,0.9489198465576396
DASH,168.40 (+11.83%),167.5,170.0,0.9501187648456023
COP,112.92 (-3.47%),113.0,114.0,0.9564293304994672
QBTS,26.73 (+14.36%),26.5,27.0,1.0101010101010084
NET,235.07 (+2.88%),235.0,237.5,1.0337346322372087
RTX,185.44 (+1.04%),185.0,187.5,1.1108714408973266
GM,83.90 (+2.94%),84.0,85.0,1.3110846245530323
F,14.80 (-0.24%),14.85,15.0,1.3513513513513467
PFE,26.14 (-0.25%),26.0,26.5,1.3771996939556215
GME,21.70 (-0.34%),21.5,22.0,1.3824884792626762
GSK,52.27 (-1.44%),52.0,53.0,1.3965946049359035
AFRM,71.46 (+7.99%),71.0,72.5,1.4553596417576355
QCOM,221.71 (+4.72%),222.5,225.0,1.483920436606374
KO,80.73 (-1.65%),81.0,82.0,1.573145051405916
INTC,127.96 (+2.72%),128.0,130.0,1.594248202563306
CRWV,108.09 (+7.50%),108.0,110.0,1.7670459802016807
DECK,112.99 (-0.74%),113.0,115.0,1.7789184883618063
HACK,97.21 (+1.21%),97.0,99.0,1.8413743442032777
ADP,223.38 (-1.25%),222.5,227.5,1.8443907243262625
RIVN,16.64 (-0.75%),16.5,17.0,2.1634615384615348
NVO,43.87 (-0.03%),44.0,45.0,2.5757921130613237
HPE,49.17 (+2.09%),49.0,50.5,2.7049013626194798
CLF,13.62 (-1.19%),13.5,14.0,2.790014684287818
DKNG,28.68 (-1.10%),28.5,29.5,2.8591352859135295
SMCI,31.04 (+1.89%),31.0,32.0,3.092783505154642
DVN,44.08 (-2.03%),44.0,45.5,3.2214156079854854
NEM,105.54 (+5.30%),106.0,109.0,3.278377866211857
CELC,87.14 (-1.60%),85.0,90.0,3.282074822125315
RMBS,145.08 (-1.01%),145.0,150.0,3.391232423490479
RIO,106.16 (+0.77%),105.0,110.0,3.617181612660139
NVAX,9.15 (+3.04%),9.0,9.5,3.8251366120218537
MDGL,489.73 (+1.86%),490.0,510.0,4.139015375819325
RKLB,109.19 (+6.64%),109.0,114.0,4.405165308178407
BBIO,66.92 (+0.19%),67.5,70.0,4.602510460251043
ONDS,9.55 (+2.36%),9.5,10.0,4.712041884816746
SATS,113.25 (-0.73%),113.0,120.0,5.960264900662252
PTON,5.64 (+1.62%),5.5,6.0,6.382978723404261
ASTS,88.21 (+7.04%),88.0,95.0,7.697539961455625
OPEN,4.58 (+3.15%),4.5,5.0,9.170305676855893
